kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_LENKLIC,IND_LENOST,IND_SUMKLIC,IND_SUMOST,CELKOVE
CZ0613005,Lampetra planeri,CZ0613005,"6456b, 6457a",2021,STA_MIGBARVYS,Ryby a mihule,Martinický potok – Martinice,11686642,18852,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0323825,Lampetra planeri,CZ0323825,6143b,2021,CELKOVE_HODNOCENI,Ryby a mihule,Hadovka II - Strahov,11747077,18947,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0323825,Lampetra planeri,CZ0323825,6143b,2021,POP_DYN,Ryby a mihule,Hadovka II - Strahov,11747077,18947,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0323825,Lampetra planeri,CZ0323825,6143b,2021,POP_VITALITA,Ryby a mihule,Hadovka II - Strahov,11747077,18947,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0323825,Lampetra planeri,CZ0323825,6143b,2021,STA_MIGBARPOCET,Ryby a mihule,Hadovka II - Strahov,11747077,18947,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0323825,Lampetra planeri,CZ0323825,6143b,2021,STA_MIGBARVYS,Ryby a mihule,Hadovka II - Strahov,11747077,18947,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0533301,Lampetra planeri,CZ0533301,6261d,2021,CELKOVE_HODNOCENI,Ryby a mihule,Chrudimka - Kameničky_EVL Údolí Chrudimky,11758640,18786,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0533301,Lampetra planeri,CZ0533301,6261d,2021,POP_DYN,Ryby a mihule,Chrudimka - Kameničky_EVL Údolí Chrudimky,11758640,18786,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0533301,Lampetra planeri,CZ0533301,6261d,2021,POP_VITALITA,Ryby a mihule,Chrudimka - Kameničky_EVL Údolí Chrudimky,11758640,18786,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0533301,Lampetra planeri,CZ0533301,6261d,2021,STA_MIGBARPOCET,Ryby a mihule,Chrudimka - Kameničky_EVL Údolí Chrudimky,11758640,18786,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0533301,Lampetra planeri,CZ0533301,6261d,2021,STA_MIGBARVYS,Ryby a mihule,Chrudimka - Kameničky_EVL Údolí Chrudimky,11758640,18786,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314124,Lampetra planeri,CZ0314124,7151c,2022,CELKOVE_HODNOCENI,Ryby a mihule,Chvalšinský potok - Křenov,11770002,19076,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0314124,Lampetra planeri,CZ0314124,7151c,2022,POP_DYN,Ryby a mihule,Chvalšinský potok - Křenov,11770002,19076,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0314124,Lampetra planeri,CZ0314124,7151c,2022,POP_VITALITA,Ryby a mihule,Chvalšinský potok - Křenov,11770002,19076,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0314124,Lampetra planeri,CZ0314124,7151c,2022,STA_MIGBARPOCET,Ryby a mihule,Chvalšinský potok - Křenov,11770002,19076,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314124,Lampetra planeri,CZ0314124,7151c,2022,STA_MIGBARVYS,Ryby a mihule,Chvalšinský potok - Křenov,11770002,19076,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314022,Lampetra planeri,CZ0314022,7353c,2022,CELKOVE_HODNOCENI,Ryby a mihule,"Malše - Certviny_hr. přechod, Malše - Certviny","11776416, 11776417",19034,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0314022,Lampetra planeri,CZ0314022,7353c,2022,POP_DYN,Ryby a mihule,"Malše - Certviny_hr. přechod, Malše - Certviny","11776416, 11776417",19034,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0314022,Lampetra planeri,CZ0314022,7353c,2022,POP_VITALITA,Ryby a mihule,"Malše - Certviny_hr. přechod, Malše - Certviny","11776416, 11776417",19034,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0314022,Lampetra planeri,CZ0314022,7353c,2022,STA_MIGBARPOCET,Ryby a mihule,"Malše - Certviny_hr. přechod, Malše - Certviny","11776416, 11776417",19034,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314022,Lampetra planeri,CZ0314022,7353c,2022,STA_MIGBARVYS,Ryby a mihule,"Malše - Certviny_hr. přechod, Malše - Certviny","11776416, 11776417",19034,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0323166,Lampetra planeri,CZ0323166,6442c,2022,CELKOVE_HODNOCENI,Ryby a mihule,Radbuza - Mostek,11915178,19116,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0323166,Lampetra planeri,CZ0323166,6442c,2022,POP_DYN,Ryby a mihule,Radbuza - Mostek,11915178,19116,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0323166,Lampetra planeri,CZ0323166,6442c,2022,POP_VITALITA,Ryby a mihule,Radbuza - Mostek,11915178,19116,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0323166,Lampetra planeri,CZ0323166,6442c,2022,STA_MIGBARPOCET,Ryby a mihule,Radbuza - Mostek,11915178,19116,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0323166,Lampetra planeri,CZ0323166,6442c,2022,STA_MIGBARVYS,Ryby a mihule,Radbuza - Mostek,11915178,19116,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314123,Lampetra planeri,CZ0314123,7149d,2022,CELKOVE_HODNOCENI,Ryby a mihule,"Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_V, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_VI, Uhlíkovský potok - Slunečná_ Žumberský mlýn, Uhlíkovský potok - Slunečná_nad Žumberským potokem","11919795, 11919798, 11919799, 11919803, 11920136",19145,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0314123,Lampetra planeri,CZ0314123,7149d,2022,POP_DYN,Ryby a mihule,"Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_V, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_VI, Uhlíkovský potok - Slunečná_ Žumberský mlýn, Uhlíkovský potok - Slunečná_nad Žumberským potokem","11919795, 11919798, 11919799, 11919803, 11920136",19145,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0314123,Lampetra planeri,CZ0314123,7149d,2022,POP_VITALITA,Ryby a mihule,"Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_V, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_VI, Uhlíkovský potok - Slunečná_ Žumberský mlýn, Uhlíkovský potok - Slunečná_nad Žumberským potokem","11919795, 11919798, 11919799, 11919803, 11920136",19145,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0314123,Lampetra planeri,CZ0314123,7149d,2022,STA_MIGBARPOCET,Ryby a mihule,"Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_V, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_VI, Uhlíkovský potok - Slunečná_ Žumberský mlýn, Uhlíkovský potok - Slunečná_nad Žumberským potokem","11919795, 11919798, 11919799, 11919803, 11920136",19145,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314123,Lampetra planeri,CZ0314123,7149d,2022,STA_MIGBARVYS,Ryby a mihule,"Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_V, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_VI, Uhlíkovský potok - Slunečná_ Žumberský mlýn, Uhlíkovský potok - Slunečná_nad Žumberským potokem","11919795, 11919798, 11919799, 11919803, 11920136",19145,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0313092,Lampetra planeri,CZ0313092,7254a,2022,CELKOVE_HODNOCENI,Ryby a mihule,"Bedřichovský potok - Horní Stropnice_Filkův vrch, Bedřichovský potok - Bedřichov_olšina, Bedřichovský potok - Bedřichov_regulace","11924643, 11924644, 11924645, 11924646, 11924647, 11924648, 11924650, 11924652, 11924653, 11924655, 11924656, 11924658, 11924660, 11924661, 11924662, 11924663, 11924664, 11924665, 11924667, 11924668",19154,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0313092,Lampetra planeri,CZ0313092,7254a,2022,POP_DYN,Ryby a mihule,"Bedřichovský potok - Horní Stropnice_Filkův vrch, Bedřichovský potok - Bedřichov_olšina, Bedřichovský potok - Bedřichov_regulace","11924643, 11924644, 11924645, 11924646, 11924647, 11924648, 11924650, 11924652, 11924653, 11924655, 11924656, 11924658, 11924660, 11924661, 11924662, 11924663, 11924664, 11924665, 11924667, 11924668",19154,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0313092,Lampetra planeri,CZ0313092,7254a,2022,POP_VITALITA,Ryby a mihule,"Bedřichovský potok - Horní Stropnice_Filkův vrch, Bedřichovský potok - Bedřichov_olšina, Bedřichovský potok - Bedřichov_regulace","11924643, 11924644, 11924645, 11924646, 11924647, 11924648, 11924650, 11924652, 11924653, 11924655, 11924656, 11924658, 11924660, 11924661, 11924662, 11924663, 11924664, 11924665, 11924667, 11924668",19154,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0313092,Lampetra planeri,CZ0313092,7254a,2022,STA_MIGBARPOCET,Ryby a mihule,"Bedřichovský potok - Horní Stropnice_Filkův vrch, Bedřichovský potok - Bedřichov_olšina, Bedřichovský potok - Bedřichov_regulace","11924643, 11924644, 11924645, 11924646, 11924647, 11924648, 11924650, 11924652, 11924653, 11924655, 11924656, 11924658, 11924660, 11924661, 11924662, 11924663, 11924664, 11924665, 11924667, 11924668",19154,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0313092,Lampetra planeri,CZ0313092,7254a,2022,STA_MIGBARVYS,Ryby a mihule,"Bedřichovský potok - Horní Stropnice_Filkův vrch, Bedřichovský potok - Bedřichov_olšina, Bedřichovský potok - Bedřichov_regulace","11924643, 11924644, 11924645, 11924646, 11924647, 11924648, 11924650, 11924652, 11924653, 11924655, 11924656, 11924658, 11924660, 11924661, 11924662, 11924663, 11924664, 11924665, 11924667, 11924668",19154,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6846a, 7047b, 7048a, 7048c",2022,CELKOVE_HODNOCENI,Ryby a mihule,LB přítok Slatinného potoka - Nová Hůrka,12048671,19223,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6846a, 7047b, 7048a, 7048c",2022,POP_DYN,Ryby a mihule,LB přítok Slatinného potoka - Nová Hůrka,12048671,19223,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6846a, 7047b, 7048a, 7048c",2022,POP_VITALITA,Ryby a mihule,LB přítok Slatinného potoka - Nová Hůrka,12048671,19223,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6846a, 7047b, 7048a, 7048c",2022,STA_MIGBARPOCET,Ryby a mihule,LB přítok Slatinného potoka - Nová Hůrka,12048671,19223,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6846a, 7047b, 7048a, 7048c",2022,STA_MIGBARVYS,Ryby a mihule,LB přítok Slatinného potoka - Nová Hůrka,12048671,19223,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152a, 5152c",2022,CELKOVE_HODNOCENI,Ryby a mihule,Křinice - Kopec,12068582,19192,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152a, 5152c",2022,POP_DYN,Ryby a mihule,Křinice - Kopec,12068582,19192,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152a, 5152c",2022,POP_VITALITA,Ryby a mihule,Křinice - Kopec,12068582,19192,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152a, 5152c",2022,STA_MIGBARPOCET,Ryby a mihule,Křinice - Kopec,12068582,19192,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152a, 5152c",2022,STA_MIGBARVYS,Ryby a mihule,Křinice - Kopec,12068582,19192,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2021,CELKOVE_HODNOCENI,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12068608,18822,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2021,POP_DYN,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12068608,18822,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2021,POP_VITALITA,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12068608,18822,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2021,STA_MIGBARPOCET,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12068608,18822,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2021,STA_MIGBARVYS,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12068608,18822,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0523007,Lampetra planeri,CZ0523007,"5762b, 5763a",2022,CELKOVE_HODNOCENI,Ryby a mihule,Dědina (Zlatý potok) - Mělčany,12080808,19271,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0523007,Lampetra planeri,CZ0523007,"5762b, 5763a",2022,POP_DYN,Ryby a mihule,Dědina (Zlatý potok) - Mělčany,12080808,19271,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0523007,Lampetra planeri,CZ0523007,"5762b, 5763a",2022,POP_VITALITA,Ryby a mihule,Dědina (Zlatý potok) - Mělčany,12080808,19271,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0523007,Lampetra planeri,CZ0523007,"5762b, 5763a",2022,STA_MIGBARPOCET,Ryby a mihule,Dědina (Zlatý potok) - Mělčany,12080808,19271,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0523007,Lampetra planeri,CZ0523007,"5762b, 5763a",2022,STA_MIGBARVYS,Ryby a mihule,Dědina (Zlatý potok) - Mělčany,12080808,19271,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0213076,Lampetra planeri,CZ0213076,6256c,2022,CELKOVE_HODNOCENI,Ryby a mihule,"Štěpánovský potok - Střechov nad Sázavou_I, Štěpánovský potok - Střechov nad Sázavou_II, Štěpánovský potok - Soutice_IV","12222705, 12223002, 12223006",19278,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0213076,Lampetra planeri,CZ0213076,6256c,2022,POP_DYN,Ryby a mihule,"Štěpánovský potok - Střechov nad Sázavou_I, Štěpánovský potok - Střechov nad Sázavou_II, Štěpánovský potok - Soutice_IV","12222705, 12223002, 12223006",19278,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0213076,Lampetra planeri,CZ0213076,6256c,2022,POP_VITALITA,Ryby a mihule,"Štěpánovský potok - Střechov nad Sázavou_I, Štěpánovský potok - Střechov nad Sázavou_II, Štěpánovský potok - Soutice_IV","12222705, 12223002, 12223006",19278,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0213076,Lampetra planeri,CZ0213076,6256c,2022,STA_MIGBARPOCET,Ryby a mihule,"Štěpánovský potok - Střechov nad Sázavou_I, Štěpánovský potok - Střechov nad Sázavou_II, Štěpánovský potok - Soutice_IV","12222705, 12223002, 12223006",19278,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0213076,Lampetra planeri,CZ0213076,6256c,2022,STA_MIGBARVYS,Ryby a mihule,"Štěpánovský potok - Střechov nad Sázavou_I, Štěpánovský potok - Střechov nad Sázavou_II, Štěpánovský potok - Soutice_IV","12222705, 12223002, 12223006",19278,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0323151,Lampetra planeri,CZ0323151,6341b,2020,CELKOVE_HODNOCENI,Ryby a mihule,Kateřinský potok - Hošťka,12240670,18582,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0323151,Lampetra planeri,CZ0323151,6341b,2020,POP_DYN,Ryby a mihule,Kateřinský potok - Hošťka,12240670,18582,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0323151,Lampetra planeri,CZ0323151,6341b,2020,POP_VITALITA,Ryby a mihule,Kateřinský potok - Hošťka,12240670,18582,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0323151,Lampetra planeri,CZ0323151,6341b,2020,STA_MIGBARPOCET,Ryby a mihule,Kateřinský potok - Hošťka,12240670,18582,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0323151,Lampetra planeri,CZ0323151,6341b,2020,STA_MIGBARVYS,Ryby a mihule,Kateřinský potok - Hošťka,12240670,18582,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6745b, 6847c, 7047b, 7148b, 7148d, 7149a, 7149d",2021,CELKOVE_HODNOCENI,Ryby a mihule,Náhon k Zahrádeckému mlýnu - Ostružná pod Čachrovem,12498638,18979,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6745b, 6847c, 7047b, 7148b, 7148d, 7149a, 7149d",2021,POP_DYN,Ryby a mihule,Náhon k Zahrádeckému mlýnu - Ostružná pod Čachrovem,12498638,18979,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6745b, 6847c, 7047b, 7148b, 7148d, 7149a, 7149d",2021,POP_VITALITA,Ryby a mihule,Náhon k Zahrádeckému mlýnu - Ostružná pod Čachrovem,12498638,18979,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6745b, 6847c, 7047b, 7148b, 7148d, 7149a, 7149d",2021,STA_MIGBARPOCET,Ryby a mihule,Náhon k Zahrádeckému mlýnu - Ostružná pod Čachrovem,12498638,18979,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6745b, 6847c, 7047b, 7148b, 7148d, 7149a, 7149d",2021,STA_MIGBARVYS,Ryby a mihule,Náhon k Zahrádeckému mlýnu - Ostružná pod Čachrovem,12498638,18979,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6947d, 6949d, 7047b, 7048a, 7048c, 7049a, 7049b, 7049d, 7050c, 7050d, 7148b, 7149b",2023,CELKOVE_HODNOCENI,Ryby a mihule,"Vydří potok - Nové Hutě, Vydří potok - Nový Svět u Borových Lad, Vydří potok - Nové Hutě (PP Pasecká slať), Vydří potok - Nové Hutě (PP Pasecká slať IV), Nové Hutě","12501331, 12511745, 12726840, 12726846, 12820101",19614,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6947d, 6949d, 7047b, 7048a, 7048c, 7049a, 7049b, 7049d, 7050c, 7050d, 7148b, 7149b",2023,POP_DYN,Ryby a mihule,"Vydří potok - Nové Hutě, Vydří potok - Nový Svět u Borových Lad, Vydří potok - Nové Hutě (PP Pasecká slať), Vydří potok - Nové Hutě (PP Pasecká slať IV), Nové Hutě","12501331, 12511745, 12726840, 12726846, 12820101",19614,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6947d, 6949d, 7047b, 7048a, 7048c, 7049a, 7049b, 7049d, 7050c, 7050d, 7148b, 7149b",2023,POP_VITALITA,Ryby a mihule,"Vydří potok - Nové Hutě, Vydří potok - Nový Svět u Borových Lad, Vydří potok - Nové Hutě (PP Pasecká slať), Vydří potok - Nové Hutě (PP Pasecká slať IV), Nové Hutě","12501331, 12511745, 12726840, 12726846, 12820101",19614,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6947d, 6949d, 7047b, 7048a, 7048c, 7049a, 7049b, 7049d, 7050c, 7050d, 7148b, 7149b",2023,STA_MIGBARPOCET,Ryby a mihule,"Vydří potok - Nové Hutě, Vydří potok - Nový Svět u Borových Lad, Vydří potok - Nové Hutě (PP Pasecká slať), Vydří potok - Nové Hutě (PP Pasecká slať IV), Nové Hutě","12501331, 12511745, 12726840, 12726846, 12820101",19614,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314024,Lampetra planeri,CZ0314024,"6947d, 6949d, 7047b, 7048a, 7048c, 7049a, 7049b, 7049d, 7050c, 7050d, 7148b, 7149b",2023,STA_MIGBARVYS,Ryby a mihule,"Vydří potok - Nové Hutě, Vydří potok - Nový Svět u Borových Lad, Vydří potok - Nové Hutě (PP Pasecká slať), Vydří potok - Nové Hutě (PP Pasecká slať IV), Nové Hutě","12501331, 12511745, 12726840, 12726846, 12820101",19614,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0513254,Lampetra planeri,CZ0513254,5256c,2022,CELKOVE_HODNOCENI,Ryby a mihule,Luční potok - Vesec_spodní,12723209,19283,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,0,0,0
CZ0513254,Lampetra planeri,CZ0513254,5256c,2022,POP_DYN,Ryby a mihule,Luční potok - Vesec_spodní,12723209,19283,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,1,2,2,0,0,0
CZ0513254,Lampetra planeri,CZ0513254,5256c,2022,POP_VITALITA,Ryby a mihule,Luční potok - Vesec_spodní,12723209,19283,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,1,2,2,0,0,0
CZ0513254,Lampetra planeri,CZ0513254,5256c,2022,STA_MIGBARPOCET,Ryby a mihule,Luční potok - Vesec_spodní,12723209,19283,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,1,2,2,0,0,0
CZ0513254,Lampetra planeri,CZ0513254,5256c,2022,STA_MIGBARVYS,Ryby a mihule,Luční potok - Vesec_spodní,12723209,19283,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,1,2,2,0,0,0
CZ0514672,Lampetra planeri,CZ0514672,"5357d, 5358c, 5458a",2022,CELKOVE_HODNOCENI,Ryby a mihule,Jizera - Semily_pod,12723225,19294,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0514672,Lampetra planeri,CZ0514672,"5357d, 5358c, 5458a",2022,POP_DYN,Ryby a mihule,Jizera - Semily_pod,12723225,19294,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0514672,Lampetra planeri,CZ0514672,"5357d, 5358c, 5458a",2022,POP_VITALITA,Ryby a mihule,Jizera - Semily_pod,12723225,19294,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0514672,Lampetra planeri,CZ0514672,"5357d, 5358c, 5458a",2022,STA_MIGBARPOCET,Ryby a mihule,Jizera - Semily_pod,12723225,19294,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0514672,Lampetra planeri,CZ0514672,"5357d, 5358c, 5458a",2022,STA_MIGBARVYS,Ryby a mihule,Jizera - Semily_pod,12723225,19294,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0513256,Lampetra planeri,CZ0513256,"4956c, 5056a, 5056c",2022,CELKOVE_HODNOCENI,Ryby a mihule,Smědá – Černousy – most,12723233,19287,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0513256,Lampetra planeri,CZ0513256,"4956c, 5056a, 5056c",2022,POP_DYN,Ryby a mihule,Smědá – Černousy – most,12723233,19287,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
