kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_SUM,IND_SUMKLIC,IND_SUMOST,IND_LEN,IND_LENKLIC,IND_LENOST,CELKOVE
CZ0724089,Bombina variegata,CZ0724089,6774d,2013,STA_VYSYCHANIPERIOD3,Obojživelníci,"Radošov, Francova Lhota - Kočičina, Valašská Senice - Kyčera - U Šeligů, Pulčín","8801523, 8931856, 8931858, 9137021, 9137030, 9137438",2013-06-18,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774d,2013,STA_ZASTINENIHLADINA,Obojživelníci,"Radošov, Francova Lhota - Kočičina, Valašská Senice - Kyčera - U Šeligů, Pulčín","8801523, 8931856, 8931858, 9137021, 9137030, 9137438",2013-06-18,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774d,2013,STA_ZTRATABIO,Obojživelníci,"Radošov, Francova Lhota - Kočičina, Valašská Senice - Kyčera - U Šeligů, Pulčín","8801523, 8931856, 8931858, 9137021, 9137030, 9137438",2013-06-18,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,31,8,23,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7071d,2012,CELKOVE_HODNOCENI,Obojživelníci,Slavkov,8801931,2012-05-24,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,1,1,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7071d,2012,POP_REPROPERIOD3,Obojživelníci,Slavkov,8801931,2012-05-24,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,2,1,1,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7071d,2012,STA_POKRVEGETACE,Obojživelníci,Slavkov,8801931,2012-05-24,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7071d,2012,STA_RYBY,Obojživelníci,Slavkov,8801931,2012-05-24,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,2,1,1,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7071d,2012,STA_UHYNOBOJZIVELNIK,Obojživelníci,Slavkov,8801931,2012-05-24,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7071d,2012,STA_VYSYCHANI,Obojživelníci,Slavkov,8801931,2012-05-24,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7071d,2012,STA_VYSYCHANIPERIOD3,Obojživelníci,Slavkov,8801931,2012-05-24,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,2,1,1,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7071d,2012,STA_ZASTINENIHLADINA,Obojživelníci,Slavkov,8801931,2012-05-24,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7071d,2012,STA_ZTRATABIO,Obojživelníci,Slavkov,8801931,2012-05-24,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,2,1,1,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7171b,2013,CELKOVE_HODNOCENI,Obojživelníci,Slavkov,8801948,2013-05-26,zhoršený,NA,NA,NA,NA,0.5,NA,NA,NA,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7171b,2013,POP_REPROPERIOD3,Obojživelníci,Slavkov,8801948,2013-05-26,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7171b,2013,STA_POKRVEGETACE,Obojživelníci,Slavkov,8801948,2013-05-26,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7171b,2013,STA_RYBY,Obojživelníci,Slavkov,8801948,2013-05-26,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7171b,2013,STA_UHYNOBOJZIVELNIK,Obojživelníci,Slavkov,8801948,2013-05-26,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7171b,2013,STA_VYSYCHANI,Obojživelníci,Slavkov,8801948,2013-05-26,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7171b,2013,STA_VYSYCHANIPERIOD3,Obojživelníci,Slavkov,8801948,2013-05-26,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7171b,2013,STA_ZASTINENIHLADINA,Obojživelníci,Slavkov,8801948,2013-05-26,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7171b,2013,STA_ZTRATABIO,Obojživelníci,Slavkov,8801948,2013-05-26,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,7,2,5,9,2,7,0.5
CZ0323167,Bombina variegata,CZ0323167,6247c,2012,CELKOVE_HODNOCENI,Obojživelníci,"Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""I"", Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""V"", Rokycany - vojenské cvičiště - tůně Z od navážky - dolní, Rokycany - vojenské cvičiště - louže pod svahem navážky - střed, Rokycany - vojenské cvičiště - tůň SV od navážky, Rokycany - vojenské cvičiště - tůně Z od navážky - horní, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední velká, Rokycany - vojenské cvičiště - tůně J od navážky - horní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - horní velká, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední nudle, Rokycany - vojenské cvičiště - louže J od navážky, Rokycany - vojenské cvičiště - tůně J od navážky - dolní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - dolní velká, Rokycany - vojenské cvičiště - louže JZ od navážky","8803374, 8803377, 8803396, 8803419, 8803429, 8803437, 10638294, 10638298, 10638299, 10638319, 10638513, 10638514, 10638518, 10638519, 10638523, 10638524, 10638535, 10638536, 10638539, 10638545, 10638546, 10638549, 10638550, 10638554",2012-08-29,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247c,2012,POP_REPROPERIOD3,Obojživelníci,"Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""I"", Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""V"", Rokycany - vojenské cvičiště - tůně Z od navážky - dolní, Rokycany - vojenské cvičiště - louže pod svahem navážky - střed, Rokycany - vojenské cvičiště - tůň SV od navážky, Rokycany - vojenské cvičiště - tůně Z od navážky - horní, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední velká, Rokycany - vojenské cvičiště - tůně J od navážky - horní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - horní velká, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední nudle, Rokycany - vojenské cvičiště - louže J od navážky, Rokycany - vojenské cvičiště - tůně J od navážky - dolní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - dolní velká, Rokycany - vojenské cvičiště - louže JZ od navážky","8803374, 8803377, 8803396, 8803419, 8803429, 8803437, 10638294, 10638298, 10638299, 10638319, 10638513, 10638514, 10638518, 10638519, 10638523, 10638524, 10638535, 10638536, 10638539, 10638545, 10638546, 10638549, 10638550, 10638554",2012-08-29,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247c,2012,STA_POKRVEGETACE,Obojživelníci,"Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""I"", Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""V"", Rokycany - vojenské cvičiště - tůně Z od navážky - dolní, Rokycany - vojenské cvičiště - louže pod svahem navážky - střed, Rokycany - vojenské cvičiště - tůň SV od navážky, Rokycany - vojenské cvičiště - tůně Z od navážky - horní, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední velká, Rokycany - vojenské cvičiště - tůně J od navážky - horní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - horní velká, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední nudle, Rokycany - vojenské cvičiště - louže J od navážky, Rokycany - vojenské cvičiště - tůně J od navážky - dolní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - dolní velká, Rokycany - vojenské cvičiště - louže JZ od navážky","8803374, 8803377, 8803396, 8803419, 8803429, 8803437, 10638294, 10638298, 10638299, 10638319, 10638513, 10638514, 10638518, 10638519, 10638523, 10638524, 10638535, 10638536, 10638539, 10638545, 10638546, 10638549, 10638550, 10638554",2012-08-29,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247c,2012,STA_RYBY,Obojživelníci,"Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""I"", Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""V"", Rokycany - vojenské cvičiště - tůně Z od navážky - dolní, Rokycany - vojenské cvičiště - louže pod svahem navážky - střed, Rokycany - vojenské cvičiště - tůň SV od navážky, Rokycany - vojenské cvičiště - tůně Z od navážky - horní, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední velká, Rokycany - vojenské cvičiště - tůně J od navážky - horní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - horní velká, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední nudle, Rokycany - vojenské cvičiště - louže J od navážky, Rokycany - vojenské cvičiště - tůně J od navážky - dolní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - dolní velká, Rokycany - vojenské cvičiště - louže JZ od navážky","8803374, 8803377, 8803396, 8803419, 8803429, 8803437, 10638294, 10638298, 10638299, 10638319, 10638513, 10638514, 10638518, 10638519, 10638523, 10638524, 10638535, 10638536, 10638539, 10638545, 10638546, 10638549, 10638550, 10638554",2012-08-29,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247c,2012,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""I"", Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""V"", Rokycany - vojenské cvičiště - tůně Z od navážky - dolní, Rokycany - vojenské cvičiště - louže pod svahem navážky - střed, Rokycany - vojenské cvičiště - tůň SV od navážky, Rokycany - vojenské cvičiště - tůně Z od navážky - horní, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední velká, Rokycany - vojenské cvičiště - tůně J od navážky - horní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - horní velká, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední nudle, Rokycany - vojenské cvičiště - louže J od navážky, Rokycany - vojenské cvičiště - tůně J od navážky - dolní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - dolní velká, Rokycany - vojenské cvičiště - louže JZ od navážky","8803374, 8803377, 8803396, 8803419, 8803429, 8803437, 10638294, 10638298, 10638299, 10638319, 10638513, 10638514, 10638518, 10638519, 10638523, 10638524, 10638535, 10638536, 10638539, 10638545, 10638546, 10638549, 10638550, 10638554",2012-08-29,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247c,2012,STA_VYSYCHANI,Obojživelníci,"Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""I"", Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""V"", Rokycany - vojenské cvičiště - tůně Z od navážky - dolní, Rokycany - vojenské cvičiště - louže pod svahem navážky - střed, Rokycany - vojenské cvičiště - tůň SV od navážky, Rokycany - vojenské cvičiště - tůně Z od navážky - horní, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední velká, Rokycany - vojenské cvičiště - tůně J od navážky - horní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - horní velká, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední nudle, Rokycany - vojenské cvičiště - louže J od navážky, Rokycany - vojenské cvičiště - tůně J od navážky - dolní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - dolní velká, Rokycany - vojenské cvičiště - louže JZ od navážky","8803374, 8803377, 8803396, 8803419, 8803429, 8803437, 10638294, 10638298, 10638299, 10638319, 10638513, 10638514, 10638518, 10638519, 10638523, 10638524, 10638535, 10638536, 10638539, 10638545, 10638546, 10638549, 10638550, 10638554",2012-08-29,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247c,2012,STA_VYSYCHANIPERIOD3,Obojživelníci,"Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""I"", Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""V"", Rokycany - vojenské cvičiště - tůně Z od navážky - dolní, Rokycany - vojenské cvičiště - louže pod svahem navážky - střed, Rokycany - vojenské cvičiště - tůň SV od navážky, Rokycany - vojenské cvičiště - tůně Z od navážky - horní, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední velká, Rokycany - vojenské cvičiště - tůně J od navážky - horní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - horní velká, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední nudle, Rokycany - vojenské cvičiště - louže J od navážky, Rokycany - vojenské cvičiště - tůně J od navážky - dolní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - dolní velká, Rokycany - vojenské cvičiště - louže JZ od navážky","8803374, 8803377, 8803396, 8803419, 8803429, 8803437, 10638294, 10638298, 10638299, 10638319, 10638513, 10638514, 10638518, 10638519, 10638523, 10638524, 10638535, 10638536, 10638539, 10638545, 10638546, 10638549, 10638550, 10638554",2012-08-29,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247c,2012,STA_ZASTINENIHLADINA,Obojživelníci,"Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""I"", Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""V"", Rokycany - vojenské cvičiště - tůně Z od navážky - dolní, Rokycany - vojenské cvičiště - louže pod svahem navážky - střed, Rokycany - vojenské cvičiště - tůň SV od navážky, Rokycany - vojenské cvičiště - tůně Z od navážky - horní, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední velká, Rokycany - vojenské cvičiště - tůně J od navážky - horní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - horní velká, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední nudle, Rokycany - vojenské cvičiště - louže J od navážky, Rokycany - vojenské cvičiště - tůně J od navážky - dolní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - dolní velká, Rokycany - vojenské cvičiště - louže JZ od navážky","8803374, 8803377, 8803396, 8803419, 8803429, 8803437, 10638294, 10638298, 10638299, 10638319, 10638513, 10638514, 10638518, 10638519, 10638523, 10638524, 10638535, 10638536, 10638539, 10638545, 10638546, 10638549, 10638550, 10638554",2012-08-29,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247c,2012,STA_ZTRATABIO,Obojživelníci,"Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""I"", Rokycany - vojenské cvičiště - tůně Z od navážky - střední ""V"", Rokycany - vojenské cvičiště - tůně Z od navážky - dolní, Rokycany - vojenské cvičiště - louže pod svahem navážky - střed, Rokycany - vojenské cvičiště - tůň SV od navážky, Rokycany - vojenské cvičiště - tůně Z od navážky - horní, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední velká, Rokycany - vojenské cvičiště - tůně J od navážky - horní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - horní velká, Rokycany - vojenské cvičiště - tůně J od navážky - prostřední nudle, Rokycany - vojenské cvičiště - louže J od navážky, Rokycany - vojenské cvičiště - tůně J od navážky - dolní nudle, Rokycany - vojenské cvičiště - tůně J od navážky - dolní velká, Rokycany - vojenské cvičiště - louže JZ od navážky","8803374, 8803377, 8803396, 8803419, 8803429, 8803437, 10638294, 10638298, 10638299, 10638319, 10638513, 10638514, 10638518, 10638519, 10638523, 10638524, 10638535, 10638536, 10638539, 10638545, 10638546, 10638549, 10638550, 10638554",2012-08-29,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2012,CELKOVE_HODNOCENI,Obojživelníci,"Rokycany - vojenské cvičiště - louže před chemickým cvičištěm, Rokycany - vojenské cvičiště - tůň SV od požární nádrže, Rokycany - vojenské cvičiště - kolej u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - louže u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - chemické cvičiště - louže, Rokycany - vojenské cvičiště, Rokycany - vojenské cvičiště - louže před muzeem 31, Rokycany - vojenské cvičiště - louže na cestě V od požární nádrže, Rokycany - vojenské cvičiště - cesta J od depozitu 1, Rokycany - vojenské cvičiště - tůň ve vrbách u nádrže, Rokycany - vojenské cvičiště - tůň J od depozitu, Rokycany - vojenské cvičiště - tůň Z od projeté","8803384, 8803403, 8803412, 8803414, 8803433, 8803444, 8803446, 8803471, 9109797, 9109798, 10637228, 10638283, 10638288, 10638289, 10638303, 10638308, 10638312, 10638316",2012-08-29,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2012,POP_REPROPERIOD3,Obojživelníci,"Rokycany - vojenské cvičiště - louže před chemickým cvičištěm, Rokycany - vojenské cvičiště - tůň SV od požární nádrže, Rokycany - vojenské cvičiště - kolej u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - louže u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - chemické cvičiště - louže, Rokycany - vojenské cvičiště, Rokycany - vojenské cvičiště - louže před muzeem 31, Rokycany - vojenské cvičiště - louže na cestě V od požární nádrže, Rokycany - vojenské cvičiště - cesta J od depozitu 1, Rokycany - vojenské cvičiště - tůň ve vrbách u nádrže, Rokycany - vojenské cvičiště - tůň J od depozitu, Rokycany - vojenské cvičiště - tůň Z od projeté","8803384, 8803403, 8803412, 8803414, 8803433, 8803444, 8803446, 8803471, 9109797, 9109798, 10637228, 10638283, 10638288, 10638289, 10638303, 10638308, 10638312, 10638316",2012-08-29,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2012,STA_POKRVEGETACE,Obojživelníci,"Rokycany - vojenské cvičiště - louže před chemickým cvičištěm, Rokycany - vojenské cvičiště - tůň SV od požární nádrže, Rokycany - vojenské cvičiště - kolej u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - louže u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - chemické cvičiště - louže, Rokycany - vojenské cvičiště, Rokycany - vojenské cvičiště - louže před muzeem 31, Rokycany - vojenské cvičiště - louže na cestě V od požární nádrže, Rokycany - vojenské cvičiště - cesta J od depozitu 1, Rokycany - vojenské cvičiště - tůň ve vrbách u nádrže, Rokycany - vojenské cvičiště - tůň J od depozitu, Rokycany - vojenské cvičiště - tůň Z od projeté","8803384, 8803403, 8803412, 8803414, 8803433, 8803444, 8803446, 8803471, 9109797, 9109798, 10637228, 10638283, 10638288, 10638289, 10638303, 10638308, 10638312, 10638316",2012-08-29,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2012,STA_RYBY,Obojživelníci,"Rokycany - vojenské cvičiště - louže před chemickým cvičištěm, Rokycany - vojenské cvičiště - tůň SV od požární nádrže, Rokycany - vojenské cvičiště - kolej u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - louže u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - chemické cvičiště - louže, Rokycany - vojenské cvičiště, Rokycany - vojenské cvičiště - louže před muzeem 31, Rokycany - vojenské cvičiště - louže na cestě V od požární nádrže, Rokycany - vojenské cvičiště - cesta J od depozitu 1, Rokycany - vojenské cvičiště - tůň ve vrbách u nádrže, Rokycany - vojenské cvičiště - tůň J od depozitu, Rokycany - vojenské cvičiště - tůň Z od projeté","8803384, 8803403, 8803412, 8803414, 8803433, 8803444, 8803446, 8803471, 9109797, 9109798, 10637228, 10638283, 10638288, 10638289, 10638303, 10638308, 10638312, 10638316",2012-08-29,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2012,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Rokycany - vojenské cvičiště - louže před chemickým cvičištěm, Rokycany - vojenské cvičiště - tůň SV od požární nádrže, Rokycany - vojenské cvičiště - kolej u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - louže u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - chemické cvičiště - louže, Rokycany - vojenské cvičiště, Rokycany - vojenské cvičiště - louže před muzeem 31, Rokycany - vojenské cvičiště - louže na cestě V od požární nádrže, Rokycany - vojenské cvičiště - cesta J od depozitu 1, Rokycany - vojenské cvičiště - tůň ve vrbách u nádrže, Rokycany - vojenské cvičiště - tůň J od depozitu, Rokycany - vojenské cvičiště - tůň Z od projeté","8803384, 8803403, 8803412, 8803414, 8803433, 8803444, 8803446, 8803471, 9109797, 9109798, 10637228, 10638283, 10638288, 10638289, 10638303, 10638308, 10638312, 10638316",2012-08-29,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2012,STA_VYSYCHANI,Obojživelníci,"Rokycany - vojenské cvičiště - louže před chemickým cvičištěm, Rokycany - vojenské cvičiště - tůň SV od požární nádrže, Rokycany - vojenské cvičiště - kolej u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - louže u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - chemické cvičiště - louže, Rokycany - vojenské cvičiště, Rokycany - vojenské cvičiště - louže před muzeem 31, Rokycany - vojenské cvičiště - louže na cestě V od požární nádrže, Rokycany - vojenské cvičiště - cesta J od depozitu 1, Rokycany - vojenské cvičiště - tůň ve vrbách u nádrže, Rokycany - vojenské cvičiště - tůň J od depozitu, Rokycany - vojenské cvičiště - tůň Z od projeté","8803384, 8803403, 8803412, 8803414, 8803433, 8803444, 8803446, 8803471, 9109797, 9109798, 10637228, 10638283, 10638288, 10638289, 10638303, 10638308, 10638312, 10638316",2012-08-29,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2012,STA_VYSYCHANIPERIOD3,Obojživelníci,"Rokycany - vojenské cvičiště - louže před chemickým cvičištěm, Rokycany - vojenské cvičiště - tůň SV od požární nádrže, Rokycany - vojenské cvičiště - kolej u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - louže u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - chemické cvičiště - louže, Rokycany - vojenské cvičiště, Rokycany - vojenské cvičiště - louže před muzeem 31, Rokycany - vojenské cvičiště - louže na cestě V od požární nádrže, Rokycany - vojenské cvičiště - cesta J od depozitu 1, Rokycany - vojenské cvičiště - tůň ve vrbách u nádrže, Rokycany - vojenské cvičiště - tůň J od depozitu, Rokycany - vojenské cvičiště - tůň Z od projeté","8803384, 8803403, 8803412, 8803414, 8803433, 8803444, 8803446, 8803471, 9109797, 9109798, 10637228, 10638283, 10638288, 10638289, 10638303, 10638308, 10638312, 10638316",2012-08-29,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2012,STA_ZASTINENIHLADINA,Obojživelníci,"Rokycany - vojenské cvičiště - louže před chemickým cvičištěm, Rokycany - vojenské cvičiště - tůň SV od požární nádrže, Rokycany - vojenské cvičiště - kolej u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - louže u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - chemické cvičiště - louže, Rokycany - vojenské cvičiště, Rokycany - vojenské cvičiště - louže před muzeem 31, Rokycany - vojenské cvičiště - louže na cestě V od požární nádrže, Rokycany - vojenské cvičiště - cesta J od depozitu 1, Rokycany - vojenské cvičiště - tůň ve vrbách u nádrže, Rokycany - vojenské cvičiště - tůň J od depozitu, Rokycany - vojenské cvičiště - tůň Z od projeté","8803384, 8803403, 8803412, 8803414, 8803433, 8803444, 8803446, 8803471, 9109797, 9109798, 10637228, 10638283, 10638288, 10638289, 10638303, 10638308, 10638312, 10638316",2012-08-29,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2012,STA_ZTRATABIO,Obojživelníci,"Rokycany - vojenské cvičiště - louže před chemickým cvičištěm, Rokycany - vojenské cvičiště - tůň SV od požární nádrže, Rokycany - vojenské cvičiště - kolej u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - louže u odbočky k chem. cvičišti, Rokycany - vojenské cvičiště - chemické cvičiště - louže, Rokycany - vojenské cvičiště, Rokycany - vojenské cvičiště - louže před muzeem 31, Rokycany - vojenské cvičiště - louže na cestě V od požární nádrže, Rokycany - vojenské cvičiště - cesta J od depozitu 1, Rokycany - vojenské cvičiště - tůň ve vrbách u nádrže, Rokycany - vojenské cvičiště - tůň J od depozitu, Rokycany - vojenské cvičiště - tůň Z od projeté","8803384, 8803403, 8803412, 8803414, 8803433, 8803444, 8803446, 8803471, 9109797, 9109798, 10637228, 10638283, 10638288, 10638289, 10638303, 10638308, 10638312, 10638316",2012-08-29,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
