kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,ID_ND_LOK,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0624118,Eriogaster catax,Havraníky-PP Skalky u Havraníků,7162c,2018,CELKOVE_HODNOCENI,Motýli,Havraníky-PP Skalky u Havraníků,10389949,6661682,2018-04-29,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624118,Eriogaster catax,Havraníky-PP Skalky u Havraníků,7162c,2018,CELKOVE_SUM,Motýli,Havraníky-PP Skalky u Havraníků,10389949,6661682,2018-04-29,0,NA,NA,NA,NA,NA,,,NA,1
CZ0624118,Eriogaster catax,Havraníky-PP Skalky u Havraníků,7162c,2018,POP_POCETSUMLOKAL,Motýli,Havraníky-PP Skalky u Havraníků,10389949,6661682,2018-04-29,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624118,Eriogaster catax,Havraníky-PP Skalky u Havraníků,7162c,2018,POP_PRESENCE,Motýli,Havraníky-PP Skalky u Havraníků,10389949,6661682,2018-04-29,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0624118,Eriogaster catax,Havraníky-PP Skalky u Havraníků,7162c,2018,STA_LIKVIDACE,Motýli,Havraníky-PP Skalky u Havraníků,10389949,6661682,2018-04-29,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624118,Eriogaster catax,MOTYLI1076,"56,""7162c""",2022,CELKOVE_HODNOCENI,Motýli,Skalky u Havraníků,12800577,9628797,2022-04-15,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624118,Eriogaster catax,MOTYLI1076,"56,""7162c""",2022,CELKOVE_SUM,Motýli,Skalky u Havraníků,12800577,9628797,2022-04-15,1,NA,NA,NA,NA,NA,,,NA,1
CZ0624118,Eriogaster catax,MOTYLI1076,"56,""7162c""",2022,POP_POCETSUMLOKAL,Motýli,Skalky u Havraníků,12800577,9628797,2022-04-15,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624118,Eriogaster catax,MOTYLI1076,"56,""7162c""",2022,POP_PRESENCE,Motýli,Skalky u Havraníků,12800577,9628797,2022-04-15,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0624118,Eriogaster catax,MOTYLI1076,"56,""7162c""",2022,STA_LIKVIDACE,Motýli,Skalky u Havraníků,12800577,9628797,2022-04-15,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624118,Eriogaster catax,MOTYLI2244,7162c,2023,CELKOVE_HODNOCENI,Motýli,Skalky u Havraníků,13747448,10780323,2023-04-20,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624118,Eriogaster catax,MOTYLI2244,7162c,2023,CELKOVE_SUM,Motýli,Skalky u Havraníků,13747448,10780323,2023-04-20,1,NA,NA,NA,NA,NA,,,NA,1
CZ0624118,Eriogaster catax,MOTYLI2244,7162c,2023,POP_POCETSUMLOKAL,Motýli,Skalky u Havraníků,13747448,10780323,2023-04-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624118,Eriogaster catax,MOTYLI2244,7162c,2023,POP_PRESENCE,Motýli,Skalky u Havraníků,13747448,10780323,2023-04-20,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0624118,Eriogaster catax,MOTYLI2244,7162c,2023,STA_LIKVIDACE,Motýli,Skalky u Havraníků,13747448,10780323,2023-04-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624118,Eriogaster catax,MOTYLI4326,7162c,2025,CELKOVE_HODNOCENI,Motýli,Skalky u Havraniku,15489769,12828657,2025-04-22,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624118,Eriogaster catax,MOTYLI4326,7162c,2025,CELKOVE_SUM,Motýli,Skalky u Havraniku,15489769,12828657,2025-04-22,1,NA,NA,NA,NA,NA,,,NA,1
CZ0624118,Eriogaster catax,MOTYLI4326,7162c,2025,POP_POCETSUMLOKAL,Motýli,Skalky u Havraniku,15489769,12828657,2025-04-22,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624118,Eriogaster catax,MOTYLI4326,7162c,2025,POP_PRESENCE,Motýli,Skalky u Havraniku,15489769,12828657,2025-04-22,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0624118,Eriogaster catax,MOTYLI4326,7162c,2025,STA_LIKVIDACE,Motýli,Skalky u Havraniku,15489769,12828657,2025-04-22,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624119,Eriogaster catax,Břeclav,7267d,2013,CELKOVE_HODNOCENI,Motýli,Břeclav,"8892778, 8892780",5369818,2013-05-13,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624119,Eriogaster catax,Břeclav,7267d,2013,CELKOVE_SUM,Motýli,Břeclav,"8892778, 8892780",5369818,2013-05-13,0,NA,NA,NA,NA,NA,,,NA,1
CZ0624119,Eriogaster catax,Břeclav,7267d,2013,POP_POCETSUMLOKAL,Motýli,Břeclav,"8892778, 8892780",5369818,2013-05-13,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624119,Eriogaster catax,Břeclav,7267d,2013,POP_PRESENCE,Motýli,Břeclav,"8892778, 8892780",5369818,2013-05-13,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0624119,Eriogaster catax,Břeclav,7267d,2013,STA_LIKVIDACE,Motýli,Břeclav,"8892778, 8892780",5369818,2013-05-13,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624119,Eriogaster catax,Lanžhot - Lány,7267d,2013,CELKOVE_HODNOCENI,Motýli,Lanžhot - Lány,"10585435, 10585436",6864110,2013-05-13,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624119,Eriogaster catax,Lanžhot - Lány,7267d,2013,CELKOVE_SUM,Motýli,Lanžhot - Lány,"10585435, 10585436",6864110,2013-05-13,0,NA,NA,NA,NA,NA,,,NA,1
CZ0624119,Eriogaster catax,Lanžhot - Lány,7267d,2013,POP_POCETSUMLOKAL,Motýli,Lanžhot - Lány,"10585435, 10585436",6864110,2013-05-13,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624119,Eriogaster catax,Lanžhot - Lány,7267d,2013,POP_PRESENCE,Motýli,Lanžhot - Lány,"10585435, 10585436",6864110,2013-05-13,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0624119,Eriogaster catax,Lanžhot - Lány,7267d,2013,STA_LIKVIDACE,Motýli,Lanžhot - Lány,"10585435, 10585436",6864110,2013-05-13,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624119,Eriogaster catax,Lanžhot - Soutok,7267d,2016,CELKOVE_HODNOCENI,Motýli,Lanžhot - Soutok,9664103,5928996,2016-04-25,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624119,Eriogaster catax,Lanžhot - Soutok,7267d,2016,CELKOVE_SUM,Motýli,Lanžhot - Soutok,9664103,5928996,2016-04-25,0,NA,NA,NA,NA,NA,,,NA,1
CZ0624119,Eriogaster catax,Lanžhot - Soutok,7267d,2016,POP_POCETSUMLOKAL,Motýli,Lanžhot - Soutok,9664103,5928996,2016-04-25,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624119,Eriogaster catax,Lanžhot - Soutok,7267d,2016,POP_PRESENCE,Motýli,Lanžhot - Soutok,9664103,5928996,2016-04-25,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0624119,Eriogaster catax,Lanžhot - Soutok,7267d,2016,STA_LIKVIDACE,Motýli,Lanžhot - Soutok,9664103,5928996,2016-04-25,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624119,Eriogaster catax,Lanžhot-Lány,7267d,2020,CELKOVE_HODNOCENI,Motýli,Lanžhot-Lány,11082506,7384857,2020-04-21,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624119,Eriogaster catax,Lanžhot-Lány,7267d,2020,CELKOVE_SUM,Motýli,Lanžhot-Lány,11082506,7384857,2020-04-21,0,NA,NA,NA,NA,NA,,,NA,1
CZ0624119,Eriogaster catax,Lanžhot-Lány,7267d,2020,POP_POCETSUMLOKAL,Motýli,Lanžhot-Lány,11082506,7384857,2020-04-21,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624119,Eriogaster catax,Lanžhot-Lány,7267d,2020,POP_PRESENCE,Motýli,Lanžhot-Lány,11082506,7384857,2020-04-21,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0624119,Eriogaster catax,Lanžhot-Lány,7267d,2020,STA_LIKVIDACE,Motýli,Lanžhot-Lány,11082506,7384857,2020-04-21,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624119,Eriogaster catax,MOTYLI1073,7267d,2022,CELKOVE_HODNOCENI,Motýli,Lány,12543669,9362887,2022-11-05,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624119,Eriogaster catax,MOTYLI1073,7267d,2022,CELKOVE_SUM,Motýli,Lány,12543669,9362887,2022-11-05,1,NA,NA,NA,NA,NA,,,NA,1
CZ0624119,Eriogaster catax,MOTYLI1073,7267d,2022,POP_POCETSUMLOKAL,Motýli,Lány,12543669,9362887,2022-11-05,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624119,Eriogaster catax,MOTYLI1073,7267d,2022,POP_PRESENCE,Motýli,Lány,12543669,9362887,2022-11-05,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0624119,Eriogaster catax,MOTYLI1073,7267d,2022,STA_LIKVIDACE,Motýli,Lány,12543669,9362887,2022-11-05,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624119,Eriogaster catax,MOTYLI2241,7267d,2023,CELKOVE_HODNOCENI,Motýli,Lány,13747454,10780326,2023-12-19,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624119,Eriogaster catax,MOTYLI2241,7267d,2023,CELKOVE_SUM,Motýli,Lány,13747454,10780326,2023-12-19,1,NA,NA,NA,NA,NA,,,NA,1
CZ0624119,Eriogaster catax,MOTYLI2241,7267d,2023,POP_POCETSUMLOKAL,Motýli,Lány,13747454,10780326,2023-12-19,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624119,Eriogaster catax,MOTYLI2241,7267d,2023,POP_PRESENCE,Motýli,Lány,13747454,10780326,2023-12-19,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0624119,Eriogaster catax,MOTYLI2241,7267d,2023,STA_LIKVIDACE,Motýli,Lány,13747454,10780326,2023-12-19,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624119,Eriogaster catax,"Veřejná cesta, Břeclav - Břeclav",7267d,2012,CELKOVE_HODNOCENI,Motýli,"Veřejná cesta, Břeclav - Břeclav",15300135,12673925,2012-04-27,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624119,Eriogaster catax,"Veřejná cesta, Břeclav - Břeclav",7267d,2012,CELKOVE_SUM,Motýli,"Veřejná cesta, Břeclav - Břeclav",15300135,12673925,2012-04-27,0,NA,NA,NA,NA,NA,,,NA,1
CZ0624119,Eriogaster catax,"Veřejná cesta, Břeclav - Břeclav",7267d,2012,POP_POCETSUMLOKAL,Motýli,"Veřejná cesta, Břeclav - Břeclav",15300135,12673925,2012-04-27,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624119,Eriogaster catax,"Veřejná cesta, Břeclav - Břeclav",7267d,2012,POP_PRESENCE,Motýli,"Veřejná cesta, Břeclav - Břeclav",15300135,12673925,2012-04-27,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0624119,Eriogaster catax,"Veřejná cesta, Břeclav - Břeclav",7267d,2012,STA_LIKVIDACE,Motýli,"Veřejná cesta, Břeclav - Břeclav",15300135,12673925,2012-04-27,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723020,Eriogaster catax,Ostrožské Předměstí - Obora,7070b,2021,CELKOVE_HODNOCENI,Motýli,Ostrožské Předměstí - Obora,12755471,9572617,2021-05-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723020,Eriogaster catax,Ostrožské Předměstí - Obora,7070b,2021,CELKOVE_SUM,Motýli,Ostrožské Předměstí - Obora,12755471,9572617,2021-05-01,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723020,Eriogaster catax,Ostrožské Předměstí - Obora,7070b,2021,POP_POCETSUMLOKAL,Motýli,Ostrožské Předměstí - Obora,12755471,9572617,2021-05-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0723020,Eriogaster catax,Ostrožské Předměstí - Obora,7070b,2021,POP_PRESENCE,Motýli,Ostrožské Předměstí - Obora,12755471,9572617,2021-05-01,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723020,Eriogaster catax,Ostrožské Předměstí - Obora,7070b,2021,STA_LIKVIDACE,Motýli,Ostrožské Předměstí - Obora,12755471,9572617,2021-05-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,CZ0723024,"59,""6970b""",2012,CELKOVE_HODNOCENI,Motýli,EVL Rochus,8282769,1280133,2012-04-14,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723024,Eriogaster catax,CZ0723024,"59,""6970b""",2012,CELKOVE_SUM,Motýli,EVL Rochus,8282769,1280133,2012-04-14,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723024,Eriogaster catax,CZ0723024,"59,""6970b""",2012,POP_POCETSUMLOKAL,Motýli,EVL Rochus,8282769,1280133,2012-04-14,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0723024,Eriogaster catax,CZ0723024,"59,""6970b""",2012,POP_PRESENCE,Motýli,EVL Rochus,8282769,1280133,2012-04-14,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723024,Eriogaster catax,CZ0723024,"59,""6970b""",2012,STA_LIKVIDACE,Motýli,EVL Rochus,8282769,1280133,2012-04-14,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,Jarošov u Uherského Hradiště,6970b,2015,CELKOVE_HODNOCENI,Motýli,Jarošov u Uherského Hradiště,9533899,5825676,2015-04-27,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723024,Eriogaster catax,Jarošov u Uherského Hradiště,6970b,2015,CELKOVE_SUM,Motýli,Jarošov u Uherského Hradiště,9533899,5825676,2015-04-27,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723024,Eriogaster catax,Jarošov u Uherského Hradiště,6970b,2015,POP_POCETSUMLOKAL,Motýli,Jarošov u Uherského Hradiště,9533899,5825676,2015-04-27,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0723024,Eriogaster catax,Jarošov u Uherského Hradiště,6970b,2015,POP_PRESENCE,Motýli,Jarošov u Uherského Hradiště,9533899,5825676,2015-04-27,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723024,Eriogaster catax,Jarošov u Uherského Hradiště,6970b,2015,STA_LIKVIDACE,Motýli,Jarošov u Uherského Hradiště,9533899,5825676,2015-04-27,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,MOTYLI1077,"79,""6970b""",2022,CELKOVE_HODNOCENI,Motýli,Rochus,12800398,9628769,2022-04-15,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723024,Eriogaster catax,MOTYLI1077,"79,""6970b""",2022,CELKOVE_SUM,Motýli,Rochus,12800398,9628769,2022-04-15,1,NA,NA,NA,NA,NA,,,NA,1
CZ0723024,Eriogaster catax,MOTYLI1077,"79,""6970b""",2022,POP_POCETSUMLOKAL,Motýli,Rochus,12800398,9628769,2022-04-15,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0723024,Eriogaster catax,MOTYLI1077,"79,""6970b""",2022,POP_PRESENCE,Motýli,Rochus,12800398,9628769,2022-04-15,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0723024,Eriogaster catax,MOTYLI1077,"79,""6970b""",2022,STA_LIKVIDACE,Motýli,Rochus,12800398,9628769,2022-04-15,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0723024,Eriogaster catax,MOTYLI2219,6970b,2023,CELKOVE_HODNOCENI,Motýli,"Uherské Hradiště, Rochus","12800712, 12800725",9629914,2023-05-01,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723024,Eriogaster catax,MOTYLI2219,6970b,2023,CELKOVE_SUM,Motýli,"Uherské Hradiště, Rochus","12800712, 12800725",9629914,2023-05-01,1,NA,NA,NA,NA,NA,,,NA,2
CZ0723024,Eriogaster catax,MOTYLI2219,6970b,2023,POP_POCETSUMLOKAL,Motýli,"Uherské Hradiště, Rochus","12800712, 12800725",9629914,2023-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0723024,Eriogaster catax,MOTYLI2219,6970b,2023,POP_PRESENCE,Motýli,"Uherské Hradiště, Rochus","12800712, 12800725",9629914,2023-05-01,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723024,Eriogaster catax,MOTYLI2219,6970b,2023,STA_LIKVIDACE,Motýli,"Uherské Hradiště, Rochus","12800712, 12800725",9629914,2023-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0723024,Eriogaster catax,MOTYLI2289,6970b,2024,CELKOVE_HODNOCENI,Motýli,Rochus,13747455,10780318,2024-04-12,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723024,Eriogaster catax,MOTYLI2289,6970b,2024,CELKOVE_SUM,Motýli,Rochus,13747455,10780318,2024-04-12,1,NA,NA,NA,NA,NA,,,NA,1
CZ0723024,Eriogaster catax,MOTYLI2289,6970b,2024,POP_POCETSUMLOKAL,Motýli,Rochus,13747455,10780318,2024-04-12,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0723024,Eriogaster catax,MOTYLI2289,6970b,2024,POP_PRESENCE,Motýli,Rochus,13747455,10780318,2024-04-12,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0723024,Eriogaster catax,MOTYLI2289,6970b,2024,STA_LIKVIDACE,Motýli,Rochus,13747455,10780318,2024-04-12,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0723024,Eriogaster catax,MOTYLI4339,6970b,2025,CELKOVE_HODNOCENI,Motýli,Rochus,15489767,12828647,2025-04-25,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723024,Eriogaster catax,MOTYLI4339,6970b,2025,CELKOVE_SUM,Motýli,Rochus,15489767,12828647,2025-04-25,1,NA,NA,NA,NA,NA,,,NA,1
CZ0723024,Eriogaster catax,MOTYLI4339,6970b,2025,POP_POCETSUMLOKAL,Motýli,Rochus,15489767,12828647,2025-04-25,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0723024,Eriogaster catax,MOTYLI4339,6970b,2025,POP_PRESENCE,Motýli,Rochus,15489767,12828647,2025-04-25,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0723024,Eriogaster catax,MOTYLI4339,6970b,2025,STA_LIKVIDACE,Motýli,Rochus,15489767,12828647,2025-04-25,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0723024,Eriogaster catax,Mařatice - Rochus,6970b,2013,CELKOVE_HODNOCENI,Motýli,Mařatice - Rochus,8893484,5370395,2013-05-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723024,Eriogaster catax,Mařatice - Rochus,6970b,2013,CELKOVE_SUM,Motýli,Mařatice - Rochus,8893484,5370395,2013-05-01,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723024,Eriogaster catax,Mařatice - Rochus,6970b,2013,POP_POCETSUMLOKAL,Motýli,Mařatice - Rochus,8893484,5370395,2013-05-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,7
CZ0723024,Eriogaster catax,Mařatice - Rochus,6970b,2013,POP_PRESENCE,Motýli,Mařatice - Rochus,8893484,5370395,2013-05-01,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723024,Eriogaster catax,Mařatice - Rochus,6970b,2013,STA_LIKVIDACE,Motýli,Mařatice - Rochus,8893484,5370395,2013-05-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",6970b,2019,CELKOVE_HODNOCENI,Motýli,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",10616017,6913986,2019-04-09,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723024,Eriogaster catax,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",6970b,2019,CELKOVE_SUM,Motýli,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",10616017,6913986,2019-04-09,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723024,Eriogaster catax,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",6970b,2019,POP_POCETSUMLOKAL,Motýli,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",10616017,6913986,2019-04-09,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,7
CZ0723024,Eriogaster catax,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",6970b,2019,POP_PRESENCE,Motýli,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",10616017,6913986,2019-04-09,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723024,Eriogaster catax,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",6970b,2019,STA_LIKVIDACE,Motýli,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",10616017,6913986,2019-04-09,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,Uherské Hradiště,6970b,2021,CELKOVE_HODNOCENI,Motýli,Uherské Hradiště,11478156,7885794,2021-05-05,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723024,Eriogaster catax,Uherské Hradiště,6970b,2021,CELKOVE_SUM,Motýli,Uherské Hradiště,11478156,7885794,2021-05-05,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723024,Eriogaster catax,Uherské Hradiště,6970b,2021,POP_POCETSUMLOKAL,Motýli,Uherské Hradiště,11478156,7885794,2021-05-05,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0723024,Eriogaster catax,Uherské Hradiště,6970b,2021,POP_PRESENCE,Motýli,Uherské Hradiště,11478156,7885794,2021-05-05,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723024,Eriogaster catax,Uherské Hradiště,6970b,2021,STA_LIKVIDACE,Motýli,Uherské Hradiště,11478156,7885794,2021-05-05,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,Uherské Hradiště - PP Rochus,6970b,2018,CELKOVE_HODNOCENI,Motýli,Uherské Hradiště - PP Rochus,10263248,6520134,2018-04-22,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723024,Eriogaster catax,Uherské Hradiště - PP Rochus,6970b,2018,CELKOVE_SUM,Motýli,Uherské Hradiště - PP Rochus,10263248,6520134,2018-04-22,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723024,Eriogaster catax,Uherské Hradiště - PP Rochus,6970b,2018,POP_POCETSUMLOKAL,Motýli,Uherské Hradiště - PP Rochus,10263248,6520134,2018-04-22,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,7
CZ0723024,Eriogaster catax,Uherské Hradiště - PP Rochus,6970b,2018,POP_PRESENCE,Motýli,Uherské Hradiště - PP Rochus,10263248,6520134,2018-04-22,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723024,Eriogaster catax,Uherské Hradiště - PP Rochus,6970b,2018,STA_LIKVIDACE,Motýli,Uherské Hradiště - PP Rochus,10263248,6520134,2018-04-22,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,CELKOVE_HODNOCENI,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",9230187,2023-05-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,CELKOVE_SUM,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",9230187,2023-05-01,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,POP_POCETSUMLOKAL,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",9230187,2023-05-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,POP_PRESENCE,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",9230187,2023-05-01,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723024,Eriogaster catax,"Uherské Hradiště, Silnice bez názvu",6970b,2023,STA_LIKVIDACE,Motýli,"Uherské Hradiště, Silnice bez názvu","12491328, 12754996, 12754997",9230187,2023-05-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723024,Eriogaster catax,"Uherské Hradiště, Unnamed Road",6970b,2021,CELKOVE_HODNOCENI,Motýli,"Uherské Hradiště, Unnamed Road",11466230,7863463,2021-05-04,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723024,Eriogaster catax,"Uherské Hradiště, Unnamed Road",6970b,2021,CELKOVE_SUM,Motýli,"Uherské Hradiště, Unnamed Road",11466230,7863463,2021-05-04,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723024,Eriogaster catax,"Uherské Hradiště, Unnamed Road",6970b,2021,POP_POCETSUMLOKAL,Motýli,"Uherské Hradiště, Unnamed Road",11466230,7863463,2021-05-04,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0723024,Eriogaster catax,"Uherské Hradiště, Unnamed Road",6970b,2021,POP_PRESENCE,Motýli,"Uherské Hradiště, Unnamed Road",11466230,7863463,2021-05-04,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723024,Eriogaster catax,"Uherské Hradiště, Unnamed Road",6970b,2021,STA_LIKVIDACE,Motýli,"Uherské Hradiště, Unnamed Road",11466230,7863463,2021-05-04,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
