kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0624119,Rhodeus amarus,SOP_RA_003_Soutok-Podluží,7367b,2023,CELKOVE_SUM,Ryby a mihule,u posedu u Keslí,13411599,2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOP_RA_003_Soutok-Podluží,7367b,2023,CELKOVE_SUM,Ryby a mihule,u posedu u Keslí,13411599,2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOP_RA_003_Soutok-Podluží,7367b,2023,POP_DYN,Ryby a mihule,u posedu u Keslí,13411599,2023-06-05,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0624119,Rhodeus amarus,SOP_RA_003_Soutok-Podluží,7367b,2023,POP_VITALITA,Ryby a mihule,u posedu u Keslí,13411599,2023-06-05,1,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624119,Rhodeus amarus,SOP_RA_003_Soutok-Podluží,7367b,2023,STA_MIGBARPOCET,Ryby a mihule,u posedu u Keslí,13411599,2023-06-05,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0624119,Rhodeus amarus,SOP_RA_003_Soutok-Podluží,7367b,2023,STA_MIGBARVYS,Ryby a mihule,u posedu u Keslí,13411599,2023-06-05,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0624119,Rhodeus amarus,SOP_RA_004_Soutok-Podluží,7367b,2023,CELKOVE_SUM,Ryby a mihule,zemník U Ruských domků,13411601,2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOP_RA_004_Soutok-Podluží,7367b,2023,CELKOVE_SUM,Ryby a mihule,zemník U Ruských domků,13411601,2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOP_RA_004_Soutok-Podluží,7367b,2023,POP_DYN,Ryby a mihule,zemník U Ruských domků,13411601,2023-06-05,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0624119,Rhodeus amarus,SOP_RA_004_Soutok-Podluží,7367b,2023,POP_VITALITA,Ryby a mihule,zemník U Ruských domků,13411601,2023-06-05,1,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624119,Rhodeus amarus,SOP_RA_004_Soutok-Podluží,7367b,2023,STA_MIGBARPOCET,Ryby a mihule,zemník U Ruských domků,13411601,2023-06-05,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0624119,Rhodeus amarus,SOP_RA_004_Soutok-Podluží,7367b,2023,STA_MIGBARVYS,Ryby a mihule,zemník U Ruských domků,13411601,2023-06-05,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0624119,Rhodeus amarus,SOP_RA_005_Soutok-Podluží,7267d,2023,CELKOVE_SUM,Ryby a mihule,zámeček Lány - výtok z Bornovy jámy,13411605,2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,SOP_RA_005_Soutok-Podluží,7267d,2023,CELKOVE_SUM,Ryby a mihule,zámeček Lány - výtok z Bornovy jámy,13411605,2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,SOP_RA_005_Soutok-Podluží,7267d,2023,CELKOVE_SUM,Ryby a mihule,zámeček Lány - výtok z Bornovy jámy,13411605,2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,SOP_RA_005_Soutok-Podluží,7267d,2023,POP_DYN,Ryby a mihule,zámeček Lány - výtok z Bornovy jámy,13411605,2023-06-05,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0624119,Rhodeus amarus,SOP_RA_005_Soutok-Podluží,7267d,2023,POP_VITALITA,Ryby a mihule,zámeček Lány - výtok z Bornovy jámy,13411605,2023-06-05,1,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624119,Rhodeus amarus,SOP_RA_005_Soutok-Podluží,7267d,2023,STA_MIGBARPOCET,Ryby a mihule,zámeček Lány - výtok z Bornovy jámy,13411605,2023-06-05,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,1,1
CZ0624119,Rhodeus amarus,SOP_RA_005_Soutok-Podluží,7267d,2023,STA_MIGBARVYS,Ryby a mihule,zámeček Lány - výtok z Bornovy jámy,13411605,2023-06-05,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,0,50
CZ0624119,Rhodeus amarus,SOP_RV_001_Soutok-Podluží,7267d,2021,CELKOVE_SUM,Ryby a mihule,zámeček Lány - kanál pod Bornovou jámou,13410788,2021-05-03,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,SOP_RV_001_Soutok-Podluží,7267d,2021,CELKOVE_SUM,Ryby a mihule,zámeček Lány - kanál pod Bornovou jámou,13410788,2021-05-03,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,SOP_RV_001_Soutok-Podluží,7267d,2021,CELKOVE_SUM,Ryby a mihule,zámeček Lány - kanál pod Bornovou jámou,13410788,2021-05-03,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,SOP_RV_001_Soutok-Podluží,7267d,2021,POP_DYN,Ryby a mihule,zámeček Lány - kanál pod Bornovou jámou,13410788,2021-05-03,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0624119,Rhodeus amarus,SOP_RV_001_Soutok-Podluží,7267d,2021,POP_VITALITA,Ryby a mihule,zámeček Lány - kanál pod Bornovou jámou,13410788,2021-05-03,1,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624119,Rhodeus amarus,SOP_RV_001_Soutok-Podluží,7267d,2021,STA_MIGBARPOCET,Ryby a mihule,zámeček Lány - kanál pod Bornovou jámou,13410788,2021-05-03,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,1,1
CZ0624119,Rhodeus amarus,SOP_RV_001_Soutok-Podluží,7267d,2021,STA_MIGBARVYS,Ryby a mihule,zámeček Lány - kanál pod Bornovou jámou,13410788,2021-05-03,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,0,100
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,CELKOVE_SUM,Ryby a mihule,"zámeček Lány - Bornova jáma, býv. kasárna PS - nad stavítkem u Proroka","13411606, 13411611",2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,CELKOVE_SUM,Ryby a mihule,"zámeček Lány - Bornova jáma, býv. kasárna PS - nad stavítkem u Proroka","13411606, 13411611",2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,CELKOVE_SUM,Ryby a mihule,"zámeček Lány - Bornova jáma, býv. kasárna PS - nad stavítkem u Proroka","13411606, 13411611",2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,CELKOVE_SUM,Ryby a mihule,"zámeček Lány - Bornova jáma, býv. kasárna PS - nad stavítkem u Proroka","13411606, 13411611",2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,CELKOVE_SUM,Ryby a mihule,"zámeček Lány - Bornova jáma, býv. kasárna PS - nad stavítkem u Proroka","13411606, 13411611",2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,CELKOVE_SUM,Ryby a mihule,západní tůň pod Štrosflekem,13411631,2023-07-03,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,CELKOVE_SUM,Ryby a mihule,západní tůň pod Štrosflekem,13411631,2023-07-03,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,CELKOVE_SUM,Ryby a mihule,"Dědova pískovna, ústí Vlčího ramene","13411614, 13411625",2023-07-03,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,CELKOVE_SUM,Ryby a mihule,"Dědova pískovna, ústí Vlčího ramene","13411614, 13411625",2023-07-03,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,CELKOVE_SUM,Ryby a mihule,"Dědova pískovna, ústí Vlčího ramene","13411614, 13411625",2023-07-03,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,CELKOVE_SUM,Ryby a mihule,"Dědova pískovna, ústí Vlčího ramene","13411614, 13411625",2023-07-03,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,POP_DYN,Ryby a mihule,"zámeček Lány - Bornova jáma, býv. kasárna PS - nad stavítkem u Proroka","13411606, 13411611",2023-06-05,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,POP_DYN,Ryby a mihule,"zámeček Lány - Bornova jáma, býv. kasárna PS - nad stavítkem u Proroka","13411606, 13411611",2023-06-05,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,POP_DYN,Ryby a mihule,západní tůň pod Štrosflekem,13411631,2023-07-03,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,POP_DYN,Ryby a mihule,"Dědova pískovna, ústí Vlčího ramene","13411614, 13411625",2023-07-03,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,POP_DYN,Ryby a mihule,"Dědova pískovna, ústí Vlčího ramene","13411614, 13411625",2023-07-03,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,POP_VITALITA,Ryby a mihule,"zámeček Lány - Bornova jáma, býv. kasárna PS - nad stavítkem u Proroka","13411606, 13411611",2023-06-05,1,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,POP_VITALITA,Ryby a mihule,"zámeček Lány - Bornova jáma, býv. kasárna PS - nad stavítkem u Proroka","13411606, 13411611",2023-06-05,1,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,POP_VITALITA,Ryby a mihule,západní tůň pod Štrosflekem,13411631,2023-07-03,1,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,POP_VITALITA,Ryby a mihule,"Dědova pískovna, ústí Vlčího ramene","13411614, 13411625",2023-07-03,1,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,POP_VITALITA,Ryby a mihule,"Dědova pískovna, ústí Vlčího ramene","13411614, 13411625",2023-07-03,1,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,STA_MIGBARPOCET,Ryby a mihule,"zámeček Lány - Bornova jáma, býv. kasárna PS - nad stavítkem u Proroka","13411606, 13411611",2023-06-05,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,1,1
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,STA_MIGBARPOCET,Ryby a mihule,"zámeček Lány - Bornova jáma, býv. kasárna PS - nad stavítkem u Proroka","13411606, 13411611",2023-06-05,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,1,1
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,STA_MIGBARPOCET,Ryby a mihule,západní tůň pod Štrosflekem,13411631,2023-07-03,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,STA_MIGBARPOCET,Ryby a mihule,"Dědova pískovna, ústí Vlčího ramene","13411614, 13411625",2023-07-03,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,STA_MIGBARPOCET,Ryby a mihule,"Dědova pískovna, ústí Vlčího ramene","13411614, 13411625",2023-07-03,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,STA_MIGBARVYS,Ryby a mihule,"zámeček Lány - Bornova jáma, býv. kasárna PS - nad stavítkem u Proroka","13411606, 13411611",2023-06-05,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,0,50
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,STA_MIGBARVYS,Ryby a mihule,"zámeček Lány - Bornova jáma, býv. kasárna PS - nad stavítkem u Proroka","13411606, 13411611",2023-06-05,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,0,50
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,STA_MIGBARVYS,Ryby a mihule,západní tůň pod Štrosflekem,13411631,2023-07-03,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,STA_MIGBARVYS,Ryby a mihule,"Dědova pískovna, ústí Vlčího ramene","13411614, 13411625",2023-07-03,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,"7267d,7367b,7367d",2023,STA_MIGBARVYS,Ryby a mihule,"Dědova pískovna, ústí Vlčího ramene","13411614, 13411625",2023-07-03,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,CELKOVE_SUM,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,CELKOVE_SUM,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,CELKOVE_SUM,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,CELKOVE_SUM,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,CELKOVE_SUM,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,CELKOVE_SUM,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,CELKOVE_SUM,Ryby a mihule,kanál u Angl.cesty - Lanžhot_nad hradítkem,13411610,2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,CELKOVE_SUM,Ryby a mihule,kanál u Angl.cesty - Lanžhot_nad hradítkem,13411610,2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,CELKOVE_SUM,Ryby a mihule,kanál u Angl.cesty - Lanžhot_nad hradítkem,13411610,2023-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,CELKOVE_SUM,Ryby a mihule,tůň svatého Huberta - Mirafeldy,13411637,2023-09-08,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,CELKOVE_SUM,Ryby a mihule,tůň svatého Huberta - Mirafeldy,13411637,2023-09-08,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,CELKOVE_SUM,Ryby a mihule,tůň svatého Huberta - Mirafeldy,13411637,2023-09-08,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,POP_DYN,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,max,ano,lok,minmax,%,50,nejvýš 50 %,1,0
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,POP_DYN,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,max,ano,lok,minmax,%,50,nejvýš 50 %,1,0
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,POP_DYN,Ryby a mihule,kanál u Angl.cesty - Lanžhot_nad hradítkem,13411610,2023-06-05,1,max,ano,lok,minmax,%,50,nejvýš 50 %,1,0
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,POP_DYN,Ryby a mihule,tůň svatého Huberta - Mirafeldy,13411637,2023-09-08,1,max,ano,lok,minmax,%,50,nejvýš 50 %,1,0
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,POP_VITALITA,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,POP_VITALITA,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,POP_VITALITA,Ryby a mihule,kanál u Angl.cesty - Lanžhot_nad hradítkem,13411610,2023-06-05,1,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,POP_VITALITA,Ryby a mihule,tůň svatého Huberta - Mirafeldy,13411637,2023-09-08,1,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,STA_MIGBARPOCET,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,STA_MIGBARPOCET,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,STA_MIGBARPOCET,Ryby a mihule,kanál u Angl.cesty - Lanžhot_nad hradítkem,13411610,2023-06-05,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,STA_MIGBARPOCET,Ryby a mihule,tůň svatého Huberta - Mirafeldy,13411637,2023-09-08,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,STA_MIGBARVYS,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,STA_MIGBARVYS,Ryby a mihule,"Dyje - nový jez u Lán_pod, Včelínek - Poštorná_železniční most","13411634, 13411639",2023-09-07,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,STA_MIGBARVYS,Ryby a mihule,kanál u Angl.cesty - Lanžhot_nad hradítkem,13411610,2023-06-05,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,0,50
CZ0624119,Rhodeus amarus,Soutok - Podluží,"7267c,7267d,7367b",2023,STA_MIGBARVYS,Ryby a mihule,tůň svatého Huberta - Mirafeldy,13411637,2023-09-08,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,CELKOVE_SUM,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,CELKOVE_SUM,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,CELKOVE_SUM,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,CELKOVE_SUM,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,CELKOVE_SUM,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,CELKOVE_SUM,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,CELKOVE_SUM,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,CELKOVE_SUM,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,POP_DYN,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,POP_DYN,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
