kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0624130,Pulsatilla grandis,Obřanská stráň,6765d,2018,CELKOVE_HODNOCENI,Cévnaté rostliny,Obřanská stráň,11276211,2018-04-05,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Obřanská stráň,6765d,2018,CELKOVE_SUM,Cévnaté rostliny,Obřanská stráň,11276211,2018-04-05,1,NA,NA,NA,NA,NA,,,NA,2
CZ0624130,Pulsatilla grandis,Obřanská stráň,6765d,2018,POP_POCET,Cévnaté rostliny,Obřanská stráň,11276211,2018-04-05,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0624130,Pulsatilla grandis,Obřanská stráň,6765d,2018,POP_POSKPERC,Cévnaté rostliny,Obřanská stráň,11276211,2018-04-05,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,Obřanská stráň,6765d,2018,POP_POSKPOC,Cévnaté rostliny,Obřanská stráň,11276211,2018-04-05,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,Obřanská stráň,6765d,2018,POP_TREND,Cévnaté rostliny,Obřanská stráň,11276211,2018-04-05,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0624130,Pulsatilla grandis,Obřanská stráň,6765d,2018,STA_POKRDREV,Cévnaté rostliny,Obřanská stráň,11276211,2018-04-05,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,Obřanská stráň,6765d,2018,STA_POKRSTAR,Cévnaté rostliny,Obřanská stráň,11276211,2018-04-05,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,Obřanská stráň,6765d,2018,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Obřanská stráň,11276211,2018-04-05,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,Obřanská stráň,6765d,2018,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Obřanská stráň,11276211,2018-04-05,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0624130,Pulsatilla grandis,"Ochoz u Brna, PR Údolí Říčky",6766c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,"Ochoz u Brna, PR Údolí Říčky",11670239,2021-04-27,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,"Ochoz u Brna, PR Údolí Říčky",6766c,2021,CELKOVE_SUM,Cévnaté rostliny,"Ochoz u Brna, PR Údolí Říčky",11670239,2021-04-27,0,NA,NA,NA,NA,NA,,,NA,3
CZ0624130,Pulsatilla grandis,"Ochoz u Brna, PR Údolí Říčky",6766c,2021,POP_POCET,Cévnaté rostliny,"Ochoz u Brna, PR Údolí Říčky",11670239,2021-04-27,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0624130,Pulsatilla grandis,"Ochoz u Brna, PR Údolí Říčky",6766c,2021,POP_POSKPERC,Cévnaté rostliny,"Ochoz u Brna, PR Údolí Říčky",11670239,2021-04-27,0,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,"Ochoz u Brna, PR Údolí Říčky",6766c,2021,POP_POSKPOC,Cévnaté rostliny,"Ochoz u Brna, PR Údolí Říčky",11670239,2021-04-27,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,"Ochoz u Brna, PR Údolí Říčky",6766c,2021,POP_TREND,Cévnaté rostliny,"Ochoz u Brna, PR Údolí Říčky",11670239,2021-04-27,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0624130,Pulsatilla grandis,"Ochoz u Brna, PR Údolí Říčky",6766c,2021,STA_POKRDREV,Cévnaté rostliny,"Ochoz u Brna, PR Údolí Říčky",11670239,2021-04-27,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,"Ochoz u Brna, PR Údolí Říčky",6766c,2021,STA_POKRSTAR,Cévnaté rostliny,"Ochoz u Brna, PR Údolí Říčky",11670239,2021-04-27,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,"Ochoz u Brna, PR Údolí Říčky",6766c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"Ochoz u Brna, PR Údolí Říčky",11670239,2021-04-27,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,"Ochoz u Brna, PR Údolí Říčky",6766c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"Ochoz u Brna, PR Údolí Říčky",11670239,2021-04-27,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 2,6766c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,PR Velký Hornek DP: 2,13096447,2021-06-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 2,6766c,2021,CELKOVE_SUM,Cévnaté rostliny,PR Velký Hornek DP: 2,13096447,2021-06-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 2,6766c,2021,POP_POCET,Cévnaté rostliny,PR Velký Hornek DP: 2,13096447,2021-06-01,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 2,6766c,2021,POP_POSKPERC,Cévnaté rostliny,PR Velký Hornek DP: 2,13096447,2021-06-01,0,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 2,6766c,2021,POP_POSKPOC,Cévnaté rostliny,PR Velký Hornek DP: 2,13096447,2021-06-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 2,6766c,2021,POP_TREND,Cévnaté rostliny,PR Velký Hornek DP: 2,13096447,2021-06-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 2,6766c,2021,STA_POKRDREV,Cévnaté rostliny,PR Velký Hornek DP: 2,13096447,2021-06-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 2,6766c,2021,STA_POKRSTAR,Cévnaté rostliny,PR Velký Hornek DP: 2,13096447,2021-06-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 2,6766c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,PR Velký Hornek DP: 2,13096447,2021-06-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 2,6766c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,PR Velký Hornek DP: 2,13096447,2021-06-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 3,6766c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,PR Velký Hornek DP: 3,13096448,2021-06-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 3,6766c,2021,CELKOVE_SUM,Cévnaté rostliny,PR Velký Hornek DP: 3,13096448,2021-06-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 3,6766c,2021,POP_POCET,Cévnaté rostliny,PR Velký Hornek DP: 3,13096448,2021-06-01,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 3,6766c,2021,POP_POSKPERC,Cévnaté rostliny,PR Velký Hornek DP: 3,13096448,2021-06-01,0,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 3,6766c,2021,POP_POSKPOC,Cévnaté rostliny,PR Velký Hornek DP: 3,13096448,2021-06-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 3,6766c,2021,POP_TREND,Cévnaté rostliny,PR Velký Hornek DP: 3,13096448,2021-06-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 3,6766c,2021,STA_POKRDREV,Cévnaté rostliny,PR Velký Hornek DP: 3,13096448,2021-06-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 3,6766c,2021,STA_POKRSTAR,Cévnaté rostliny,PR Velký Hornek DP: 3,13096448,2021-06-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 3,6766c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,PR Velký Hornek DP: 3,13096448,2021-06-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 3,6766c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,PR Velký Hornek DP: 3,13096448,2021-06-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 5,6766c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,PR Velký Hornek DP: 5,13096449,2021-06-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 5,6766c,2021,CELKOVE_SUM,Cévnaté rostliny,PR Velký Hornek DP: 5,13096449,2021-06-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 5,6766c,2021,POP_POCET,Cévnaté rostliny,PR Velký Hornek DP: 5,13096449,2021-06-01,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 5,6766c,2021,POP_POSKPERC,Cévnaté rostliny,PR Velký Hornek DP: 5,13096449,2021-06-01,0,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 5,6766c,2021,POP_POSKPOC,Cévnaté rostliny,PR Velký Hornek DP: 5,13096449,2021-06-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 5,6766c,2021,POP_TREND,Cévnaté rostliny,PR Velký Hornek DP: 5,13096449,2021-06-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 5,6766c,2021,STA_POKRDREV,Cévnaté rostliny,PR Velký Hornek DP: 5,13096449,2021-06-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 5,6766c,2021,STA_POKRSTAR,Cévnaté rostliny,PR Velký Hornek DP: 5,13096449,2021-06-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 5,6766c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,PR Velký Hornek DP: 5,13096449,2021-06-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,PR Velký Hornek DP: 5,6766c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,PR Velký Hornek DP: 5,13096449,2021-06-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0624130,Pulsatilla grandis,PR Údolí Říčky DP8,6766c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,PR Údolí Říčky DP8,13096117,2022-04-28,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,PR Údolí Říčky DP8,6766c,2022,CELKOVE_SUM,Cévnaté rostliny,PR Údolí Říčky DP8,13096117,2022-04-28,0,NA,NA,NA,NA,NA,,,NA,3
CZ0624130,Pulsatilla grandis,PR Údolí Říčky DP8,6766c,2022,POP_POCET,Cévnaté rostliny,PR Údolí Říčky DP8,13096117,2022-04-28,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0624130,Pulsatilla grandis,PR Údolí Říčky DP8,6766c,2022,POP_POSKPERC,Cévnaté rostliny,PR Údolí Říčky DP8,13096117,2022-04-28,0,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,PR Údolí Říčky DP8,6766c,2022,POP_POSKPOC,Cévnaté rostliny,PR Údolí Říčky DP8,13096117,2022-04-28,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,PR Údolí Říčky DP8,6766c,2022,POP_TREND,Cévnaté rostliny,PR Údolí Říčky DP8,13096117,2022-04-28,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0624130,Pulsatilla grandis,PR Údolí Říčky DP8,6766c,2022,STA_POKRDREV,Cévnaté rostliny,PR Údolí Říčky DP8,13096117,2022-04-28,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,PR Údolí Říčky DP8,6766c,2022,STA_POKRSTAR,Cévnaté rostliny,PR Údolí Říčky DP8,13096117,2022-04-28,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,PR Údolí Říčky DP8,6766c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,PR Údolí Říčky DP8,13096117,2022-04-28,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,PR Údolí Říčky DP8,6766c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,PR Údolí Říčky DP8,13096117,2022-04-28,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora",6766c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora",12501764,2023-04-06,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora",6766c,2023,CELKOVE_SUM,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora",12501764,2023-04-06,0,NA,NA,NA,NA,NA,,,NA,3
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora",6766c,2023,POP_POCET,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora",12501764,2023-04-06,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora",6766c,2023,POP_POSKPERC,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora",12501764,2023-04-06,0,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora",6766c,2023,POP_POSKPOC,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora",12501764,2023-04-06,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora",6766c,2023,POP_TREND,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora",12501764,2023-04-06,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora",6766c,2023,STA_POKRDREV,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora",12501764,2023-04-06,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora",6766c,2023,STA_POKRSTAR,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora",12501764,2023-04-06,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora",6766c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora",12501764,2023-04-06,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora",6766c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora",12501764,2023-04-06,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",6766c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",12846098,2024-03-19,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",6766c,2024,CELKOVE_SUM,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",12846098,2024-03-19,0,NA,NA,NA,NA,NA,,,NA,3
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",6766c,2024,POP_POCET,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",12846098,2024-03-19,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",6766c,2024,POP_POSKPERC,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",12846098,2024-03-19,0,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",6766c,2024,POP_POSKPOC,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",12846098,2024-03-19,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",6766c,2024,POP_TREND,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",12846098,2024-03-19,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",6766c,2024,STA_POKRDREV,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",12846098,2024-03-19,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",6766c,2024,STA_POKRSTAR,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",12846098,2024-03-19,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",6766c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",12846098,2024-03-19,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",6766c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"PR Údolí Říčky, Lysá hora 2, západ, Ochoz u Brna",12846098,2024-03-19,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0624130,Pulsatilla grandis,Pgra001a,6766c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Velký Hornek 1,12790395,2023-03-30,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra001a,6766c,2023,CELKOVE_SUM,Cévnaté rostliny,Velký Hornek 1,12790395,2023-03-30,1,NA,NA,NA,NA,NA,,,NA,6
CZ0624130,Pulsatilla grandis,Pgra001a,6766c,2023,POP_POCET,Cévnaté rostliny,Velký Hornek 1,12790395,2023-03-30,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,5
CZ0624130,Pulsatilla grandis,Pgra001a,6766c,2023,POP_POSKPERC,Cévnaté rostliny,Velký Hornek 1,12790395,2023-03-30,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,Pgra001a,6766c,2023,POP_POSKPOC,Cévnaté rostliny,Velký Hornek 1,12790395,2023-03-30,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,Pgra001a,6766c,2023,POP_TREND,Cévnaté rostliny,Velký Hornek 1,12790395,2023-03-30,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0624130,Pulsatilla grandis,Pgra001a,6766c,2023,STA_POKRDREV,Cévnaté rostliny,Velký Hornek 1,12790395,2023-03-30,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra001a,6766c,2023,STA_POKRSTAR,Cévnaté rostliny,Velký Hornek 1,12790395,2023-03-30,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra001a,6766c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Velký Hornek 1,12790395,2023-03-30,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra001a,6766c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Velký Hornek 1,12790395,2023-03-30,1,val,ne,lok,val,NA,0,0,1,0
CZ0624130,Pulsatilla grandis,Pgra001b,6766c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Velký Hornek 2,12790391,2023-03-30,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra001b,6766c,2023,CELKOVE_SUM,Cévnaté rostliny,Velký Hornek 2,12790391,2023-03-30,1,NA,NA,NA,NA,NA,,,NA,7
CZ0624130,Pulsatilla grandis,Pgra001b,6766c,2023,POP_POCET,Cévnaté rostliny,Velký Hornek 2,12790391,2023-03-30,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,13
CZ0624130,Pulsatilla grandis,Pgra001b,6766c,2023,POP_POSKPERC,Cévnaté rostliny,Velký Hornek 2,12790391,2023-03-30,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,Pgra001b,6766c,2023,POP_POSKPOC,Cévnaté rostliny,Velký Hornek 2,12790391,2023-03-30,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,Pgra001b,6766c,2023,POP_TREND,Cévnaté rostliny,Velký Hornek 2,12790391,2023-03-30,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0624130,Pulsatilla grandis,Pgra001b,6766c,2023,STA_POKRDREV,Cévnaté rostliny,Velký Hornek 2,12790391,2023-03-30,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra001b,6766c,2023,STA_POKRSTAR,Cévnaté rostliny,Velký Hornek 2,12790391,2023-03-30,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra001b,6766c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Velký Hornek 2,12790391,2023-03-30,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra001b,6766c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Velký Hornek 2,12790391,2023-03-30,1,val,ne,lok,val,NA,0,0,1,0
CZ0624130,Pulsatilla grandis,Pgra001c,6766c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Velký Hornek 3,12790392,2023-03-30,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra001c,6766c,2023,CELKOVE_SUM,Cévnaté rostliny,Velký Hornek 3,12790392,2023-03-30,1,NA,NA,NA,NA,NA,,,NA,7
CZ0624130,Pulsatilla grandis,Pgra001c,6766c,2023,POP_POCET,Cévnaté rostliny,Velký Hornek 3,12790392,2023-03-30,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,13
