kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0424125,Pulsatilla patens,Dubový vrch - prudká stráň u borového hájku,5645c,2021,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch - prudká stráň u borového hájku,11460462,2021-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch - prudká stráň u borového hájku,5645c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch - prudká stráň u borového hájku,11460462,2021-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch - prudká stráň u borového hájku,5645c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch - prudká stráň u borového hájku,11460462,2021-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch - spádnicová kamenná mez,5645c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch - spádnicová kamenná mez,11460548,2021-04-23,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubový vrch - spádnicová kamenná mez,5645c,2021,CELKOVE_SUM,Cévnaté rostliny,Dubový vrch - spádnicová kamenná mez,11460548,2021-04-23,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,Dubový vrch - spádnicová kamenná mez,5645c,2021,POP_POCET,Cévnaté rostliny,Dubový vrch - spádnicová kamenná mez,11460548,2021-04-23,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubový vrch - spádnicová kamenná mez,5645c,2021,POP_POSKPERC,Cévnaté rostliny,Dubový vrch - spádnicová kamenná mez,11460548,2021-04-23,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubový vrch - spádnicová kamenná mez,5645c,2021,POP_POSKPOC,Cévnaté rostliny,Dubový vrch - spádnicová kamenná mez,11460548,2021-04-23,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Dubový vrch - spádnicová kamenná mez,5645c,2021,POP_TREND,Cévnaté rostliny,Dubový vrch - spádnicová kamenná mez,11460548,2021-04-23,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,Dubový vrch - spádnicová kamenná mez,5645c,2021,POP_VITAL,Cévnaté rostliny,Dubový vrch - spádnicová kamenná mez,11460548,2021-04-23,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch - spádnicová kamenná mez,5645c,2021,STA_POKRDREV,Cévnaté rostliny,Dubový vrch - spádnicová kamenná mez,11460548,2021-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch - spádnicová kamenná mez,5645c,2021,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch - spádnicová kamenná mez,11460548,2021-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch - spádnicová kamenná mez,5645c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch - spádnicová kamenná mez,11460548,2021-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch - spádnicová kamenná mez,5645c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch - spádnicová kamenná mez,11460548,2021-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch - vrstevnicová mez s jalovcem,5645c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch - vrstevnicová mez s jalovcem,11460457,2021-04-23,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubový vrch - vrstevnicová mez s jalovcem,5645c,2021,CELKOVE_SUM,Cévnaté rostliny,Dubový vrch - vrstevnicová mez s jalovcem,11460457,2021-04-23,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,Dubový vrch - vrstevnicová mez s jalovcem,5645c,2021,POP_POCET,Cévnaté rostliny,Dubový vrch - vrstevnicová mez s jalovcem,11460457,2021-04-23,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubový vrch - vrstevnicová mez s jalovcem,5645c,2021,POP_POSKPERC,Cévnaté rostliny,Dubový vrch - vrstevnicová mez s jalovcem,11460457,2021-04-23,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubový vrch - vrstevnicová mez s jalovcem,5645c,2021,POP_POSKPOC,Cévnaté rostliny,Dubový vrch - vrstevnicová mez s jalovcem,11460457,2021-04-23,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Dubový vrch - vrstevnicová mez s jalovcem,5645c,2021,POP_TREND,Cévnaté rostliny,Dubový vrch - vrstevnicová mez s jalovcem,11460457,2021-04-23,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,Dubový vrch - vrstevnicová mez s jalovcem,5645c,2021,POP_VITAL,Cévnaté rostliny,Dubový vrch - vrstevnicová mez s jalovcem,11460457,2021-04-23,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch - vrstevnicová mez s jalovcem,5645c,2021,STA_POKRDREV,Cévnaté rostliny,Dubový vrch - vrstevnicová mez s jalovcem,11460457,2021-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch - vrstevnicová mez s jalovcem,5645c,2021,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch - vrstevnicová mez s jalovcem,11460457,2021-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch - vrstevnicová mez s jalovcem,5645c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch - vrstevnicová mez s jalovcem,11460457,2021-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch - vrstevnicová mez s jalovcem,5645c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch - vrstevnicová mez s jalovcem,11460457,2021-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 1,11772601,2021-04-22,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,CELKOVE_SUM,Cévnaté rostliny,Dubový vrch 1,11772601,2021-04-22,1,NA,NA,NA,NA,NA,,,NA,2
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,POP_POCET,Cévnaté rostliny,Dubový vrch 1,11772601,2021-04-22,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 1,11772601,2021-04-22,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 1,11772601,2021-04-22,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,POP_TREND,Cévnaté rostliny,Dubový vrch 1,11772601,2021-04-22,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,POP_VITAL,Cévnaté rostliny,Dubový vrch 1,11772601,2021-04-22,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 1,11772601,2021-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 1,11772601,2021-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 1,11772601,2021-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 1,11772601,2021-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 2,12988748,2022-04-20,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2022,CELKOVE_SUM,Cévnaté rostliny,Dubový vrch 2,12988748,2022-04-20,1,NA,NA,NA,NA,NA,,,NA,2
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2022,POP_POCET,Cévnaté rostliny,Dubový vrch 2,12988748,2022-04-20,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2022,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 2,12988748,2022-04-20,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2022,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 2,12988748,2022-04-20,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2022,POP_TREND,Cévnaté rostliny,Dubový vrch 2,12988748,2022-04-20,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2022,POP_VITAL,Cévnaté rostliny,Dubový vrch 2,12988748,2022-04-20,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2022,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 2,12988748,2022-04-20,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2022,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 2,12988748,2022-04-20,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 2,12988748,2022-04-20,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 2,12988748,2022-04-20,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 3,11772605,2021-04-22,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,CELKOVE_SUM,Cévnaté rostliny,Dubový vrch 3,11772605,2021-04-22,1,NA,NA,NA,NA,NA,,,NA,2
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,POP_POCET,Cévnaté rostliny,Dubový vrch 3,11772605,2021-04-22,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 3,11772605,2021-04-22,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 3,11772605,2021-04-22,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,POP_TREND,Cévnaté rostliny,Dubový vrch 3,11772605,2021-04-22,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,POP_VITAL,Cévnaté rostliny,Dubový vrch 3,11772605,2021-04-22,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 3,11772605,2021-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 3,11772605,2021-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 3,11772605,2021-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch 3,5645c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 3,11772605,2021-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,"Kadaň, 22423",5645d,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,"Kadaň, 22423",11444718,2021-03-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,"Kadaň, 22423",5645d,2021,CELKOVE_SUM,Cévnaté rostliny,"Kadaň, 22423",11444718,2021-03-30,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,"Kadaň, 22423",5645d,2021,POP_POCET,Cévnaté rostliny,"Kadaň, 22423",11444718,2021-03-30,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,"Kadaň, 22423",5645d,2021,POP_POSKPERC,Cévnaté rostliny,"Kadaň, 22423",11444718,2021-03-30,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,"Kadaň, 22423",5645d,2021,POP_POSKPOC,Cévnaté rostliny,"Kadaň, 22423",11444718,2021-03-30,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,"Kadaň, 22423",5645d,2021,POP_TREND,Cévnaté rostliny,"Kadaň, 22423",11444718,2021-03-30,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,"Kadaň, 22423",5645d,2021,POP_VITAL,Cévnaté rostliny,"Kadaň, 22423",11444718,2021-03-30,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,"Kadaň, 22423",5645d,2021,STA_POKRDREV,Cévnaté rostliny,"Kadaň, 22423",11444718,2021-03-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,"Kadaň, 22423",5645d,2021,STA_POKRSTAR,Cévnaté rostliny,"Kadaň, 22423",11444718,2021-03-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,"Kadaň, 22423",5645d,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"Kadaň, 22423",11444718,2021-03-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,"Kadaň, 22423",5645d,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"Kadaň, 22423",11444718,2021-03-30,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Pastviny,5645c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Pastviny,"11797014, 12988747",2022-05-15,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Pastviny,5645c,2022,CELKOVE_SUM,Cévnaté rostliny,Pastviny,"11797014, 12988747",2022-05-15,1,NA,NA,NA,NA,NA,,,NA,2
CZ0424125,Pulsatilla patens,Pastviny,5645c,2022,POP_POCET,Cévnaté rostliny,Pastviny,"11797014, 12988747",2022-05-15,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Pastviny,5645c,2022,POP_POSKPERC,Cévnaté rostliny,Pastviny,"11797014, 12988747",2022-05-15,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Pastviny,5645c,2022,POP_POSKPOC,Cévnaté rostliny,Pastviny,"11797014, 12988747",2022-05-15,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Pastviny,5645c,2022,POP_TREND,Cévnaté rostliny,Pastviny,"11797014, 12988747",2022-05-15,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424125,Pulsatilla patens,Pastviny,5645c,2022,POP_VITAL,Cévnaté rostliny,Pastviny,"11797014, 12988747",2022-05-15,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Pastviny,5645c,2022,STA_POKRDREV,Cévnaté rostliny,Pastviny,"11797014, 12988747",2022-05-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Pastviny,5645c,2022,STA_POKRSTAR,Cévnaté rostliny,Pastviny,"11797014, 12988747",2022-05-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Pastviny,5645c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pastviny,"11797014, 12988747",2022-05-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Pastviny,5645c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pastviny,"11797014, 12988747",2022-05-15,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Ppat005,5645d,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Zvoníčkov,12968125,2023-04-22,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Ppat005,5645d,2023,CELKOVE_SUM,Cévnaté rostliny,Zvoníčkov,12968125,2023-04-22,1,NA,NA,NA,NA,NA,,,NA,4
CZ0424125,Pulsatilla patens,Ppat005,5645d,2023,POP_POCET,Cévnaté rostliny,Zvoníčkov,12968125,2023-04-22,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,1,87
CZ0424125,Pulsatilla patens,Ppat005,5645d,2023,POP_POSKPERC,Cévnaté rostliny,Zvoníčkov,12968125,2023-04-22,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,0,4
CZ0424125,Pulsatilla patens,Ppat005,5645d,2023,POP_POSKPOC,Cévnaté rostliny,Zvoníčkov,12968125,2023-04-22,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,0,3
CZ0424125,Pulsatilla patens,Ppat005,5645d,2023,POP_TREND,Cévnaté rostliny,Zvoníčkov,12968125,2023-04-22,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424125,Pulsatilla patens,Ppat005,5645d,2023,POP_VITAL,Cévnaté rostliny,Zvoníčkov,12968125,2023-04-22,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,0,16.0919540229885
CZ0424125,Pulsatilla patens,Ppat005,5645d,2023,STA_POKRDREV,Cévnaté rostliny,Zvoníčkov,12968125,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,5-25 %
CZ0424125,Pulsatilla patens,Ppat005,5645d,2023,STA_POKRSTAR,Cévnaté rostliny,Zvoníčkov,12968125,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",0,50-75 %
CZ0424125,Pulsatilla patens,Ppat005,5645d,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Zvoníčkov,12968125,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0424125,Pulsatilla patens,Ppat005,5645d,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Zvoníčkov,12968125,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0424125,Pulsatilla patens,Ppat006,5645c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 1,12968133,2023-04-22,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Ppat006,5645c,2023,CELKOVE_SUM,Cévnaté rostliny,Dubový vrch 1,12968133,2023-04-22,1,NA,NA,NA,NA,NA,,,NA,5
CZ0424125,Pulsatilla patens,Ppat006,5645c,2023,POP_POCET,Cévnaté rostliny,Dubový vrch 1,12968133,2023-04-22,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,44
CZ0424125,Pulsatilla patens,Ppat006,5645c,2023,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 1,12968133,2023-04-22,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,0,5
CZ0424125,Pulsatilla patens,Ppat006,5645c,2023,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 1,12968133,2023-04-22,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,0,3
CZ0424125,Pulsatilla patens,Ppat006,5645c,2023,POP_TREND,Cévnaté rostliny,Dubový vrch 1,12968133,2023-04-22,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424125,Pulsatilla patens,Ppat006,5645c,2023,POP_VITAL,Cévnaté rostliny,Dubový vrch 1,12968133,2023-04-22,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,1,52.2727272727273
CZ0424125,Pulsatilla patens,Ppat006,5645c,2023,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 1,12968133,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,do 5 %
CZ0424125,Pulsatilla patens,Ppat006,5645c,2023,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 1,12968133,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,do 5 %
CZ0424125,Pulsatilla patens,Ppat006,5645c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 1,12968133,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0424125,Pulsatilla patens,Ppat006,5645c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 1,12968133,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0424125,Pulsatilla patens,Ppat007,5645c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 2,12968124,2023-04-22,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Ppat007,5645c,2023,CELKOVE_SUM,Cévnaté rostliny,Dubový vrch 2,12968124,2023-04-22,1,NA,NA,NA,NA,NA,,,NA,4
CZ0424125,Pulsatilla patens,Ppat007,5645c,2023,POP_POCET,Cévnaté rostliny,Dubový vrch 2,12968124,2023-04-22,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,17
CZ0424125,Pulsatilla patens,Ppat007,5645c,2023,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 2,12968124,2023-04-22,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,0,4
CZ0424125,Pulsatilla patens,Ppat007,5645c,2023,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 2,12968124,2023-04-22,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,0,3
CZ0424125,Pulsatilla patens,Ppat007,5645c,2023,POP_TREND,Cévnaté rostliny,Dubový vrch 2,12968124,2023-04-22,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424125,Pulsatilla patens,Ppat007,5645c,2023,POP_VITAL,Cévnaté rostliny,Dubový vrch 2,12968124,2023-04-22,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,0,11.7647058823529
CZ0424125,Pulsatilla patens,Ppat007,5645c,2023,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 2,12968124,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,do 5 %
CZ0424125,Pulsatilla patens,Ppat007,5645c,2023,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 2,12968124,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,5-25 %
