kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0524044,Campanula bohemica,"V10D144 - Horní Mísečky, S",5259c,2014,POP_POSKPOC,Cévnaté rostliny,"V10D144 - Horní Mísečky, S",10140226,2014-01-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,"V10D144 - Horní Mísečky, S",5259c,2014,POP_TREND,Cévnaté rostliny,"V10D144 - Horní Mísečky, S",10140226,2014-01-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,"V10D144 - Horní Mísečky, S",5259c,2014,STA_POKRDREV,Cévnaté rostliny,"V10D144 - Horní Mísečky, S",10140226,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,"V10D144 - Horní Mísečky, S",5259c,2014,STA_POKRSTAR,Cévnaté rostliny,"V10D144 - Horní Mísečky, S",10140226,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V10D144 - Horní Mísečky, S",5259c,2014,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"V10D144 - Horní Mísečky, S",10140226,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V10D144 - Horní Mísečky, S",5259c,2014,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"V10D144 - Horní Mísečky, S",10140226,2014-01-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,"V10D149 - Horní Mísečky, SV",5259c,2014,CELKOVE_HODNOCENI,Cévnaté rostliny,"V10D149 - Horní Mísečky, SV",10140231,2014-01-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,"V10D149 - Horní Mísečky, SV",5259c,2014,CELKOVE_SUM,Cévnaté rostliny,"V10D149 - Horní Mísečky, SV",10140231,2014-01-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,"V10D149 - Horní Mísečky, SV",5259c,2014,POP_POCET,Cévnaté rostliny,"V10D149 - Horní Mísečky, SV",10140231,2014-01-01,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,"V10D149 - Horní Mísečky, SV",5259c,2014,POP_POSKPERC,Cévnaté rostliny,"V10D149 - Horní Mísečky, SV",10140231,2014-01-01,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,"V10D149 - Horní Mísečky, SV",5259c,2014,POP_POSKPOC,Cévnaté rostliny,"V10D149 - Horní Mísečky, SV",10140231,2014-01-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,"V10D149 - Horní Mísečky, SV",5259c,2014,POP_TREND,Cévnaté rostliny,"V10D149 - Horní Mísečky, SV",10140231,2014-01-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,"V10D149 - Horní Mísečky, SV",5259c,2014,STA_POKRDREV,Cévnaté rostliny,"V10D149 - Horní Mísečky, SV",10140231,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,"V10D149 - Horní Mísečky, SV",5259c,2014,STA_POKRSTAR,Cévnaté rostliny,"V10D149 - Horní Mísečky, SV",10140231,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V10D149 - Horní Mísečky, SV",5259c,2014,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"V10D149 - Horní Mísečky, SV",10140231,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V10D149 - Horní Mísečky, SV",5259c,2014,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"V10D149 - Horní Mísečky, SV",10140231,2014-01-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,"V10D154 - Horní Mísečky, V",5259c,2014,CELKOVE_HODNOCENI,Cévnaté rostliny,"V10D154 - Horní Mísečky, V",10140236,2014-07-13,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,"V10D154 - Horní Mísečky, V",5259c,2014,CELKOVE_SUM,Cévnaté rostliny,"V10D154 - Horní Mísečky, V",10140236,2014-07-13,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,"V10D154 - Horní Mísečky, V",5259c,2014,POP_POCET,Cévnaté rostliny,"V10D154 - Horní Mísečky, V",10140236,2014-07-13,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,"V10D154 - Horní Mísečky, V",5259c,2014,POP_POSKPERC,Cévnaté rostliny,"V10D154 - Horní Mísečky, V",10140236,2014-07-13,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,"V10D154 - Horní Mísečky, V",5259c,2014,POP_POSKPOC,Cévnaté rostliny,"V10D154 - Horní Mísečky, V",10140236,2014-07-13,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,"V10D154 - Horní Mísečky, V",5259c,2014,POP_TREND,Cévnaté rostliny,"V10D154 - Horní Mísečky, V",10140236,2014-07-13,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,"V10D154 - Horní Mísečky, V",5259c,2014,STA_POKRDREV,Cévnaté rostliny,"V10D154 - Horní Mísečky, V",10140236,2014-07-13,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,"V10D154 - Horní Mísečky, V",5259c,2014,STA_POKRSTAR,Cévnaté rostliny,"V10D154 - Horní Mísečky, V",10140236,2014-07-13,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V10D154 - Horní Mísečky, V",5259c,2014,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"V10D154 - Horní Mísečky, V",10140236,2014-07-13,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V10D154 - Horní Mísečky, V",5259c,2014,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"V10D154 - Horní Mísečky, V",10140236,2014-07-13,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,V15D017,5359a,2012,CELKOVE_HODNOCENI,Cévnaté rostliny,V15D017,8811184,2012-04-13,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,V15D017,5359a,2012,CELKOVE_SUM,Cévnaté rostliny,V15D017,8811184,2012-04-13,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,V15D017,5359a,2012,POP_POCET,Cévnaté rostliny,V15D017,8811184,2012-04-13,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,V15D017,5359a,2012,POP_POSKPERC,Cévnaté rostliny,V15D017,8811184,2012-04-13,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,V15D017,5359a,2012,POP_POSKPOC,Cévnaté rostliny,V15D017,8811184,2012-04-13,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,V15D017,5359a,2012,POP_TREND,Cévnaté rostliny,V15D017,8811184,2012-04-13,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,V15D017,5359a,2012,STA_POKRDREV,Cévnaté rostliny,V15D017,8811184,2012-04-13,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,V15D017,5359a,2012,STA_POKRSTAR,Cévnaté rostliny,V15D017,8811184,2012-04-13,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,V15D017,5359a,2012,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,V15D017,8811184,2012-04-13,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,V15D017,5359a,2012,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,V15D017,8811184,2012-04-13,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,"V20B005 - Malá Kotelní jáma, horní skály",5259a,2014,CELKOVE_HODNOCENI,Cévnaté rostliny,"V20B005 - Malá Kotelní jáma, horní skály",10140241,2014-01-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,"V20B005 - Malá Kotelní jáma, horní skály",5259a,2014,CELKOVE_SUM,Cévnaté rostliny,"V20B005 - Malá Kotelní jáma, horní skály",10140241,2014-01-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,"V20B005 - Malá Kotelní jáma, horní skály",5259a,2014,POP_POCET,Cévnaté rostliny,"V20B005 - Malá Kotelní jáma, horní skály",10140241,2014-01-01,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,"V20B005 - Malá Kotelní jáma, horní skály",5259a,2014,POP_POSKPERC,Cévnaté rostliny,"V20B005 - Malá Kotelní jáma, horní skály",10140241,2014-01-01,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,"V20B005 - Malá Kotelní jáma, horní skály",5259a,2014,POP_POSKPOC,Cévnaté rostliny,"V20B005 - Malá Kotelní jáma, horní skály",10140241,2014-01-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,"V20B005 - Malá Kotelní jáma, horní skály",5259a,2014,POP_TREND,Cévnaté rostliny,"V20B005 - Malá Kotelní jáma, horní skály",10140241,2014-01-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,"V20B005 - Malá Kotelní jáma, horní skály",5259a,2014,STA_POKRDREV,Cévnaté rostliny,"V20B005 - Malá Kotelní jáma, horní skály",10140241,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,"V20B005 - Malá Kotelní jáma, horní skály",5259a,2014,STA_POKRSTAR,Cévnaté rostliny,"V20B005 - Malá Kotelní jáma, horní skály",10140241,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V20B005 - Malá Kotelní jáma, horní skály",5259a,2014,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"V20B005 - Malá Kotelní jáma, horní skály",10140241,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V20B005 - Malá Kotelní jáma, horní skály",5259a,2014,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"V20B005 - Malá Kotelní jáma, horní skály",10140241,2014-01-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,V20B006 - Malá Kotelní jáma - střed,5259a,2014,CELKOVE_HODNOCENI,Cévnaté rostliny,V20B006 - Malá Kotelní jáma - střed,10140242,2014-01-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,V20B006 - Malá Kotelní jáma - střed,5259a,2014,CELKOVE_SUM,Cévnaté rostliny,V20B006 - Malá Kotelní jáma - střed,10140242,2014-01-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,V20B006 - Malá Kotelní jáma - střed,5259a,2014,POP_POCET,Cévnaté rostliny,V20B006 - Malá Kotelní jáma - střed,10140242,2014-01-01,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,V20B006 - Malá Kotelní jáma - střed,5259a,2014,POP_POSKPERC,Cévnaté rostliny,V20B006 - Malá Kotelní jáma - střed,10140242,2014-01-01,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,V20B006 - Malá Kotelní jáma - střed,5259a,2014,POP_POSKPOC,Cévnaté rostliny,V20B006 - Malá Kotelní jáma - střed,10140242,2014-01-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,V20B006 - Malá Kotelní jáma - střed,5259a,2014,POP_TREND,Cévnaté rostliny,V20B006 - Malá Kotelní jáma - střed,10140242,2014-01-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,V20B006 - Malá Kotelní jáma - střed,5259a,2014,STA_POKRDREV,Cévnaté rostliny,V20B006 - Malá Kotelní jáma - střed,10140242,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,V20B006 - Malá Kotelní jáma - střed,5259a,2014,STA_POKRSTAR,Cévnaté rostliny,V20B006 - Malá Kotelní jáma - střed,10140242,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,V20B006 - Malá Kotelní jáma - střed,5259a,2014,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,V20B006 - Malá Kotelní jáma - střed,10140242,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,V20B006 - Malá Kotelní jáma - střed,5259a,2014,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,V20B006 - Malá Kotelní jáma - střed,10140242,2014-01-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,"V20B009 - Malá Kotelní jáma, horní skály",5259a,2014,CELKOVE_HODNOCENI,Cévnaté rostliny,"V20B009 - Malá Kotelní jáma, horní skály",10140245,2014-01-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,"V20B009 - Malá Kotelní jáma, horní skály",5259a,2014,CELKOVE_SUM,Cévnaté rostliny,"V20B009 - Malá Kotelní jáma, horní skály",10140245,2014-01-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,"V20B009 - Malá Kotelní jáma, horní skály",5259a,2014,POP_POCET,Cévnaté rostliny,"V20B009 - Malá Kotelní jáma, horní skály",10140245,2014-01-01,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,"V20B009 - Malá Kotelní jáma, horní skály",5259a,2014,POP_POSKPERC,Cévnaté rostliny,"V20B009 - Malá Kotelní jáma, horní skály",10140245,2014-01-01,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,"V20B009 - Malá Kotelní jáma, horní skály",5259a,2014,POP_POSKPOC,Cévnaté rostliny,"V20B009 - Malá Kotelní jáma, horní skály",10140245,2014-01-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,"V20B009 - Malá Kotelní jáma, horní skály",5259a,2014,POP_TREND,Cévnaté rostliny,"V20B009 - Malá Kotelní jáma, horní skály",10140245,2014-01-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,"V20B009 - Malá Kotelní jáma, horní skály",5259a,2014,STA_POKRDREV,Cévnaté rostliny,"V20B009 - Malá Kotelní jáma, horní skály",10140245,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,"V20B009 - Malá Kotelní jáma, horní skály",5259a,2014,STA_POKRSTAR,Cévnaté rostliny,"V20B009 - Malá Kotelní jáma, horní skály",10140245,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V20B009 - Malá Kotelní jáma, horní skály",5259a,2014,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"V20B009 - Malá Kotelní jáma, horní skály",10140245,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V20B009 - Malá Kotelní jáma, horní skály",5259a,2014,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"V20B009 - Malá Kotelní jáma, horní skály",10140245,2014-01-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,"V20B012 - Malá Kotelní jáma, horní Z č.",5259a,2014,CELKOVE_HODNOCENI,Cévnaté rostliny,"V20B012 - Malá Kotelní jáma, horní Z č.",10140248,2014-01-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,"V20B012 - Malá Kotelní jáma, horní Z č.",5259a,2014,CELKOVE_SUM,Cévnaté rostliny,"V20B012 - Malá Kotelní jáma, horní Z č.",10140248,2014-01-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,"V20B012 - Malá Kotelní jáma, horní Z č.",5259a,2014,POP_POCET,Cévnaté rostliny,"V20B012 - Malá Kotelní jáma, horní Z č.",10140248,2014-01-01,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,"V20B012 - Malá Kotelní jáma, horní Z č.",5259a,2014,POP_POSKPERC,Cévnaté rostliny,"V20B012 - Malá Kotelní jáma, horní Z č.",10140248,2014-01-01,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,"V20B012 - Malá Kotelní jáma, horní Z č.",5259a,2014,POP_POSKPOC,Cévnaté rostliny,"V20B012 - Malá Kotelní jáma, horní Z č.",10140248,2014-01-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,"V20B012 - Malá Kotelní jáma, horní Z č.",5259a,2014,POP_TREND,Cévnaté rostliny,"V20B012 - Malá Kotelní jáma, horní Z č.",10140248,2014-01-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,"V20B012 - Malá Kotelní jáma, horní Z č.",5259a,2014,STA_POKRDREV,Cévnaté rostliny,"V20B012 - Malá Kotelní jáma, horní Z č.",10140248,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,"V20B012 - Malá Kotelní jáma, horní Z č.",5259a,2014,STA_POKRSTAR,Cévnaté rostliny,"V20B012 - Malá Kotelní jáma, horní Z č.",10140248,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V20B012 - Malá Kotelní jáma, horní Z č.",5259a,2014,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"V20B012 - Malá Kotelní jáma, horní Z č.",10140248,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V20B012 - Malá Kotelní jáma, horní Z č.",5259a,2014,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"V20B012 - Malá Kotelní jáma, horní Z č.",10140248,2014-01-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,"V20B039 - Malá Kotelní jáma, horní skály",5259a,2014,CELKOVE_HODNOCENI,Cévnaté rostliny,"V20B039 - Malá Kotelní jáma, horní skály",10140275,2014-01-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,"V20B039 - Malá Kotelní jáma, horní skály",5259a,2014,CELKOVE_SUM,Cévnaté rostliny,"V20B039 - Malá Kotelní jáma, horní skály",10140275,2014-01-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,"V20B039 - Malá Kotelní jáma, horní skály",5259a,2014,POP_POCET,Cévnaté rostliny,"V20B039 - Malá Kotelní jáma, horní skály",10140275,2014-01-01,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,"V20B039 - Malá Kotelní jáma, horní skály",5259a,2014,POP_POSKPERC,Cévnaté rostliny,"V20B039 - Malá Kotelní jáma, horní skály",10140275,2014-01-01,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,"V20B039 - Malá Kotelní jáma, horní skály",5259a,2014,POP_POSKPOC,Cévnaté rostliny,"V20B039 - Malá Kotelní jáma, horní skály",10140275,2014-01-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,"V20B039 - Malá Kotelní jáma, horní skály",5259a,2014,POP_TREND,Cévnaté rostliny,"V20B039 - Malá Kotelní jáma, horní skály",10140275,2014-01-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,"V20B039 - Malá Kotelní jáma, horní skály",5259a,2014,STA_POKRDREV,Cévnaté rostliny,"V20B039 - Malá Kotelní jáma, horní skály",10140275,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,"V20B039 - Malá Kotelní jáma, horní skály",5259a,2014,STA_POKRSTAR,Cévnaté rostliny,"V20B039 - Malá Kotelní jáma, horní skály",10140275,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V20B039 - Malá Kotelní jáma, horní skály",5259a,2014,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"V20B039 - Malá Kotelní jáma, horní skály",10140275,2014-01-01,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"V20B039 - Malá Kotelní jáma, horní skály",5259a,2014,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"V20B039 - Malá Kotelní jáma, horní skály",10140275,2014-01-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,V32A045,5258d,2012,CELKOVE_HODNOCENI,Cévnaté rostliny,V32A045,8811622,2012-06-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,V32A045,5258d,2012,CELKOVE_SUM,Cévnaté rostliny,V32A045,8811622,2012-06-03,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,V32A045,5258d,2012,POP_POCET,Cévnaté rostliny,V32A045,8811622,2012-06-03,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,V32A045,5258d,2012,POP_POSKPERC,Cévnaté rostliny,V32A045,8811622,2012-06-03,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,V32A045,5258d,2012,POP_POSKPOC,Cévnaté rostliny,V32A045,8811622,2012-06-03,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,V32A045,5258d,2012,POP_TREND,Cévnaté rostliny,V32A045,8811622,2012-06-03,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,V32A045,5258d,2012,STA_POKRDREV,Cévnaté rostliny,V32A045,8811622,2012-06-03,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,V32A045,5258d,2012,STA_POKRSTAR,Cévnaté rostliny,V32A045,8811622,2012-06-03,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,V32A045,5258d,2012,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,V32A045,8811622,2012-06-03,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,V32A045,5258d,2012,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,V32A045,8811622,2012-06-03,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Vebrovy boudy,5360a,2016,CELKOVE_HODNOCENI,Cévnaté rostliny,Vebrovy boudy,9812997,2016-07-16,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Vebrovy boudy,5360a,2016,CELKOVE_SUM,Cévnaté rostliny,Vebrovy boudy,9812997,2016-07-16,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Vebrovy boudy,5360a,2016,POP_POCET,Cévnaté rostliny,Vebrovy boudy,9812997,2016-07-16,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Vebrovy boudy,5360a,2016,POP_POSKPERC,Cévnaté rostliny,Vebrovy boudy,9812997,2016-07-16,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Vebrovy boudy,5360a,2016,POP_POSKPOC,Cévnaté rostliny,Vebrovy boudy,9812997,2016-07-16,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Vebrovy boudy,5360a,2016,POP_TREND,Cévnaté rostliny,Vebrovy boudy,9812997,2016-07-16,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
