kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,POP_POCETSUMLOKAL,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,STA_LIKVIDACE,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
