ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,ZDROJ,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,POZNAMKA,POZN_LOK,POZN_BIO,POZN_TAX,PROJEKT,DAT_SADA,GARANCE,POZN_GAR,VALIDACE,POZN_VAL,VYHLASKA,EVD,REDLIST,STRUKT_POZN,X,Y,PRESNOST,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_RELPOC,POP_POCETSUM_PART,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,POP_PASTIPOCET,POP_PLOCHALOV,POP_ABUNDANCENAL,POP_CILJEDNOTKA,POP_KOEFICIENT,vliv1,vliv2,VLV_VLIVY,VLV_VLIVY_NUM,STA_SECCAS,STA_SECMET,STA_PRITOMNOSTROSTLIN,STA_JASANOKOLI,STA_MIKRPROSTLINA,STA_VHSTROMN,STA_VHSTROMK,STA_PERSPEKTIVA,STA_MRTDREVO,STA_TEKVODA,STA_POKRYVNOSTDREVIN,STA_ZAZEMNENI,STA_SKLADREVO,STA_LITVEGET,STA_SIRKALIT,STA_ZASTIN,STA_MAN,STA_LIKVIDACE,STA_STAVVODARYBNIK,STA_STAVVODALITORAL,STA_STAVVODATUNE,STA_STAVVODA,STA_STAVVODAKAT,STA_VYSYCHANI,STA_VODAMANIPULACE,STA_ZTRATABIO,STA_KACHNAPRITOMNOST,STA_RYBY,STA_ZOOPLANKTON,STA_POKRVEGETACE,STA_PRUHLEDNOSTVODA,STA_PRUHLEDNOSTVODAT,STA_UHYNOBOJZIVELNIK,STA_ZASTINENIHLADINA,STA_ZASTINENILITORAL,POP_DELKYJEDINCI,STA_MIGBARPOCET,STA_MIGBARVYS,POP_SCALP,POP_POBYT,POP_PRESENCE_ZIMNI,POP_PRESENCE_LETNI,POP_POCETMIKROLOK,POP_TRENDBRY,POP_ZMENABRY1,POP_ZMENABRY2,POP_PLOCHAPOP,STA_DREVOBRY,STA_STRUKTVEKBRY,STA_STRUKTDRUBRY,POP_POCETLODYH,POP_POCETVITAL,STA_MANPOTREBAVLIV,STA_MANPOTREBA,STA_MANVLIV,STA_POKRYVNOSTINVAZNI,STA_POKRYVNOSTEXPANZNI,STA_POKRSTAR,STA_POKRDREV,STA_POKRDREVNIZ,STA_POKRYVNOSTE2E3,STA_POKRYVNOSTE1,STA_POKRYVNOSTE0,STA_POKRYVNOSTVOLNAPUDA,STA_ZAPOJENICELK,STA_ZAPOJENIKAT,STA_STUPENZACH,STA_HYDRPOMERY,STA_VLHPOM,STA_ZASTINENICELK,SP_POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN_KAT,POP_POCETKONCPAST,POP_POCETMIN.x,POP_POCETMAX.x,POP_POCETPRUM,POP_POCETLODYHSUM,POP_POCETPLOD,POP_VITAL,POP_POCETFIN,POP_POSKPOC,POCET_POSKOZENYCH,POCET_POSKOZENYCHSUM,PROCENTO_POSKOZENYCH,POSKOZENI_KAT,POSKOZENI_LODYHKAT,POP_POSKPERC,STA_ZAPOJENIDRN,POP_DELKYJEDINCINUM,POP_DELKYJEDINCIKAT,LIMIT,JEDNOTKA,CELKOVE,POP_POCETSUMLOKAL,POP_POCETMIN.y,POP_POCETMAX.y,POP_POCETNOST,POP_POCETNOSTMAX.x,POP_REPROMAX,STA_VYSYCHMAX,STA_STAVVODAKAT1,STA_STAVVODAKAT2,POP_VITALITA_N_CATS,POP_VITALITA,POP_ABUNDANCE,POP_POCETZIM,POP_POCETZIM1,POP_POCETZIM2,POP_POCETZIM3,POP_POCETZIMREF,POP_VITALZIM,POP_POCETLETS1,POP_POCETLETS2,POP_POCETLET,POP_POCETLET1,POP_POCETLET2,POP_POCETLET3,POP_POCETLETREF,POP_VITALLET,POP_REPROCHI,POP_POCETMAXREF,POP_TREND1,POP_TREND2,POP_TREND,POP_TRENDLM,POP_ABUNDANCEMEAN,POP_POCETNOSTMAX.y,POP_REPROPERIOD3,STA_VYSYCHANIPERIOD3,POP_ABUNDANCEREF,POP_DYN,POP_POCETSTRED,POP_POCETNMIN,POP_POCETNMAX
43384046,10075995,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042356,U soutoku,NA,"MARIŇÁKOVÁ -., ČÍŽKOVÁ -., PIŠVEJCOVÁ -., VOLF -., BENEDIKTOVÁ -. (2017) Monitoring hnědáska chrastavcového. Závěrečná zpráva.",40,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-902144,-993036,500,Motýli,CZ0413177: Bystřina - Lužní potok,74,0,5042356,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,U soutoku,1,hnízda housenek,1,ano,40,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,50,0,NA,NA,40,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,40,40,40,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,10,1,0,1,5.461538461538495,NA,2,0,0,NA,NA,25,11,50
45663116,10406721,Euphydryas aurinia,hnědásek chrastavcový,Pišvejcová Iveta,22.08.2018,10.09.2018,6678658,Údrčský rybník - posed,NA,"Mariňáková, Pišvejcová, Čížková, Volf (2018) Monitoring hnědáska chrastavcového 2018.",4,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-837441,-1023201,100,Motýli,CZ0413173: Za Údrčí,100,0,6678658,100,5844c,2018-08-22,22,8,2018,CZ0413173,Za Údrčí,Údrčský rybník - posed,1,hnízda housenek,1,ano,4,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,50,0,NA,NA,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,4,4,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,0,-1.256073966946808e-15,NA,1,0,0,NA,NA,5,1,10
45490485,10369173,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,15.08.2018,15.08.2018,6645641,Služetín,NA,TÁJEK P. (2018) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860338,-1036679,50,Motýli,CZ0413008: Prameny Teplé,100,0,6645641,100,6042b,2018-08-15,15,8,2018,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,245,1,9,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
45490428,10369408,Euphydryas aurinia,hnědásek chrastavcový,Plašilová Barbora,15.08.2018,15.08.2018,6645876,Služetín,NA,KOČANDRLOVÁ B. (2018) Terénní zápisky - náhodná pozorování.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860318,-1036670,50,Motýli,CZ0413008: Prameny Teplé,100,0,6645876,100,6042b,2018-08-15,15,8,2018,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,245,1,9,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
45490398,10369378,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,15.08.2018,15.08.2018,6645846,Služetín,NA,TÁJEK P. (2018) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860148,-1036488,50,Motýli,CZ0413008: Prameny Teplé,100,0,6645846,100,6042b,2018-08-15,15,8,2018,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,245,1,9,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
45490505,10369191,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,15.08.2018,15.08.2018,6645659,Rájov - Služetín,NA,TÁJEK P. (2018) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860850,-1036244,50,Motýli,CZ0413008: Prameny Teplé,100,0,6645659,100,6042b,2018-08-15,15,8,2018,CZ0413008,Prameny Teplé,Rájov - Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,7,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,2,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
45628023,10399200,Euphydryas aurinia,hnědásek chrastavcový,Jiskra Petr,15.08.2018,15.08.2018,6669732,Bochov,NA,JISKRA P. (2018) Terénní zápisky - náhodná pozorování.,25,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-839482,-1019830,50,Motýli,CZ0424125: Doupovské hory,100,0,6669732,100,5844a,2018-08-15,15,8,2018,CZ0424125,Doupovské hory,Bochov,0,hnízda housenek,1,ano,25,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,50,0,NA,NA,25,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,63,2,33,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,0,1,1,2,-4.283160322953446,NA,3,0,0,NA,NA,75,51,100
45628025,10399207,Euphydryas aurinia,hnědásek chrastavcový,Jiskra Petr,15.08.2018,15.08.2018,6669739,Bochov,NA,JISKRA P. (2018) Terénní zápisky - náhodná pozorování.,3,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-839741,-1020117,50,Motýli,CZ0424125: Doupovské hory,100,0,6669739,100,5844a,2018-08-15,15,8,2018,CZ0424125,Doupovské hory,Bochov,0,hnízda housenek,1,ano,3,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,50,0,NA,NA,3,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,63,2,33,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,0,1,1,2,-4.283160322953446,NA,3,0,0,NA,NA,75,51,100
45534060,10377858,Euphydryas aurinia,hnědásek chrastavcový,Stehlíková Lucie,31.08.2018,31.08.2018,6654320,Čertkus,NA,STEHLÍKOVÁ L. (2018) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-859656,-1038463,50,Motýli,CZ0413179: Podhorní louky,100,0,6654320,100,6042b,2018-08-31,31,8,2018,CZ0413179,Podhorní louky,Čertkus,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,113,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,0,1,1,-0.03026892687295082,NA,1,0,0,NA,NA,5,1,10
45534053,10377851,Euphydryas aurinia,hnědásek chrastavcový,Stehlíková Lucie,31.08.2018,31.08.2018,6654313,Čertkus,NA,STEHLÍKOVÁ L. (2018) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-859578,-1038447,50,Motýli,CZ0413179: Podhorní louky,100,0,6654313,100,6042b,2018-08-31,31,8,2018,CZ0413179,Podhorní louky,Čertkus,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,113,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,0,1,1,-0.03026892687295082,NA,1,0,0,NA,NA,5,1,10
45534037,10377835,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,30.08.2018,30.08.2018,6654297,Čertkus,NA,KOŽÍŠKOVÁ H. (2018) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-859897,-1038345,50,Motýli,CZ0413179: Podhorní louky,100,0,6654297,100,6042b,2018-08-30,30,8,2018,CZ0413179,Podhorní louky,Čertkus,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,113,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,0,1,1,-0.03026892687295082,NA,1,0,0,NA,NA,5,1,10
45534008,10377810,Euphydryas aurinia,hnědásek chrastavcový,Plašilová Barbora,31.08.2018,31.08.2018,6654272,Čertkus,NA,KOČANDRLOVÁ B. (2018) Terénní zápisky - náhodná pozorování.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-859537,-1038479,50,Motýli,CZ0413179: Podhorní louky,100,0,6654272,100,6042b,2018-08-31,31,8,2018,CZ0413179,Podhorní louky,Čertkus,0,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,113,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,0,1,1,-0.03026892687295082,NA,1,0,0,NA,NA,5,1,10
47591130,10726359,Euphydryas aurinia,hnědásek chrastavcový,Plašilová Barbora,20.08.2019,20.08.2019,7045853,Služetín,NA,KOČANDRLOVÁ B. (2019) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860237,-1036556,50,Motýli,CZ0413008: Prameny Teplé,100,0,7045853,100,6042b,2019-08-20,20,8,2019,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,277,1,6,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
47590675,10726404,Euphydryas aurinia,hnědásek chrastavcový,Plašilová Barbora,20.08.2019,20.08.2019,7045898,Služetín,NA,KOČANDRLOVÁ B. (2019) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860351,-1036718,50,Motýli,CZ0413008: Prameny Teplé,100,0,7045898,100,6042b,2019-08-20,20,8,2019,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,277,1,6,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
49849828,11204169,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,18.08.2020,18.08.2020,7553778,PP Čertkus,NA,TÁJEK P. (2020) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-859966,-1038047,50,Motýli,CZ0413179: Podhorní louky,100,0,7553778,100,6042b,2020-08-18,18,8,2020,CZ0413179,Podhorní louky,PP Čertkus,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,12,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,3,0,1,1,0.11489361702121399,NA,1,0,0,NA,NA,5,1,10
