ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,ZDROJ,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,POZNAMKA,POZN_LOK,POZN_BIO,POZN_TAX,PROJEKT,DAT_SADA,GARANCE,POZN_GAR,VALIDACE,POZN_VAL,VYHLASKA,EVD,REDLIST,STRUKT_POZN,X,Y,PRESNOST,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_RELPOC,POP_POCETSUM_PART,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,POP_PASTIPOCET,POP_PLOCHALOV,POP_ABUNDANCENAL,POP_CILJEDNOTKA,POP_KOEFICIENT,vliv1,vliv2,VLV_VLIVY,VLV_VLIVY_NUM,STA_SECCAS,STA_SECMET,STA_PRITOMNOSTROSTLIN,STA_JASANOKOLI,STA_MIKRPROSTLINA,STA_VHSTROMN,STA_VHSTROMK,STA_PERSPEKTIVA,STA_MRTDREVO,STA_TEKVODA,STA_POKRYVNOSTDREVIN,STA_ZAZEMNENI,STA_SKLADREVO,STA_LITVEGET,STA_SIRKALIT,STA_ZASTIN,STA_MAN,STA_LIKVIDACE,STA_STAVVODARYBNIK,STA_STAVVODALITORAL,STA_STAVVODATUNE,STA_STAVVODA,STA_STAVVODAKAT,STA_VYSYCHANI,STA_VODAMANIPULACE,STA_ZTRATABIO,STA_KACHNAPRITOMNOST,STA_RYBY,STA_ZOOPLANKTON,STA_POKRVEGETACE,STA_PRUHLEDNOSTVODA,STA_PRUHLEDNOSTVODAT,STA_UHYNOBOJZIVELNIK,STA_ZASTINENIHLADINA,STA_ZASTINENILITORAL,POP_DELKYJEDINCI,STA_MIGBARPOCET,STA_MIGBARVYS,POP_SCALP,POP_POBYT,POP_PRESENCE_ZIMNI,POP_PRESENCE_LETNI,POP_POCETMIKROLOK,POP_TRENDBRY,POP_ZMENABRY1,POP_ZMENABRY2,POP_PLOCHAPOP,STA_DREVOBRY,STA_STRUKTVEKBRY,STA_STRUKTDRUBRY,POP_POCETLODYH,POP_POCETVITAL,STA_MANPOTREBAVLIV,STA_MANPOTREBA,STA_MANVLIV,STA_POKRYVNOSTINVAZNI,STA_POKRYVNOSTEXPANZNI,STA_POKRSTAR,STA_POKRDREV,STA_POKRDREVNIZ,STA_POKRYVNOSTE2E3,STA_POKRYVNOSTE1,STA_POKRYVNOSTE0,STA_POKRYVNOSTVOLNAPUDA,STA_ZAPOJENICELK,STA_ZAPOJENIKAT,STA_STUPENZACH,STA_HYDRPOMERY,STA_VLHPOM,STA_ZASTINENICELK,SP_POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN_KAT,POP_POCETKONCPAST,POP_POCETMIN.x,POP_POCETMAX.x,POP_POCETPRUM,POP_POCETLODYHSUM,POP_POCETPLOD,POP_VITAL,POP_POCETFIN,POP_POSKPOC,POCET_POSKOZENYCH,POCET_POSKOZENYCHSUM,PROCENTO_POSKOZENYCH,POSKOZENI_KAT,POSKOZENI_LODYHKAT,POP_POSKPERC,STA_ZAPOJENIDRN,POP_DELKYJEDINCINUM,POP_DELKYJEDINCIKAT,LIMIT,JEDNOTKA,CELKOVE,POP_POCETSUMLOKAL,POP_POCETMIN.y,POP_POCETMAX.y,POP_POCETNOST,POP_POCETNOSTMAX.x,POP_REPROMAX,STA_VYSYCHMAX,STA_STAVVODAKAT1,STA_STAVVODAKAT2,POP_VITALITA_N_CATS,POP_VITALITA,POP_ABUNDANCE,POP_POCETZIM,POP_POCETZIM1,POP_POCETZIM2,POP_POCETZIM3,POP_POCETZIMREF,POP_VITALZIM,POP_POCETLETS1,POP_POCETLETS2,POP_POCETLET,POP_POCETLET1,POP_POCETLET2,POP_POCETLET3,POP_POCETLETREF,POP_VITALLET,POP_REPROCHI,POP_POCETMAXREF,POP_TREND1,POP_TREND2,POP_TREND,POP_TRENDLM,POP_ABUNDANCEMEAN,POP_POCETNOSTMAX.y,POP_REPROPERIOD3,STA_VYSYCHANIPERIOD3,POP_ABUNDANCEREF,POP_DYN,POP_POCETSTRED,POP_POCETNMIN,POP_POCETNMAX
59655500,13089618,Euphydryas aurinia,hnědásek chrastavcový,Grell Kristián,28.08.2024,28.08.2024,10152301,Bochov 2+3,MOTYLI2487_2115,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839468,-1020305,50,Motýli,CZ0424125: Doupovské hory,100,0,10152301,100,5844a,2024-08-28,28,8,2024,CZ0424125,Doupovské hory,MOTYLI2487,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,85,1,7,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,7,7,-Inf,-Inf,-Inf,-Inf,-0,-0,7,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
53663697,12032366,Euphydryas aurinia,hnědásek chrastavcový,Plašilová Barbora,16.08.2022,16.08.2022,8725705,Čertkus,MOTYLI391_409,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,Většina hnízd v nekosených pásech.,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>expanzní druhy (mimo invazních); sukcese</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-859460,-1038558,50,Motýli,CZ0413179: Podhorní louky,100,0,8725705,100,6042b,2022-08-16,16,8,2022,CZ0413179,Podhorní louky,MOTYLI391_,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,expanzní druhy (mimo invazních); sukcese,expanzní druhy (mimo invazních); sukcese,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,12,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,2,-Inf,-Inf,NA,NA,2,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57609515,12796531,Euphydryas aurinia,hnědásek chrastavcový,Fric Zdeněk,26.08.2023,26.08.2023,9621684,Tesetice u trati,MOTYLI1815,Kolektiv autorů (2022) Monitoring motýlů.,NA,0,NA,NA,NA,NA,NA,"TTP s pravidelným managementem, zarůstající louka bez managementu",NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>žádný vliv</VLV_VLIVY><perspektiva>neznámá</perspektiva><STA_PRITOMNOSTROSTLIN>jednotlivě</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-835202,-1021869,50,Motýli,CZ0413013: Mokřady u Těšetic,28,1,9621684,100,5844b,2023-08-26,26,8,2023,CZ0413013,Mokřady u Těšetic,MOTYLI1815,1,NA,0,ne,0,0,0,0,0,ne,0,0,NA,NA,NA,NA,NA,NA,žádný vliv,žádný vliv,0,ne,ne,jednotlivě,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,0,0,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,0,-Inf,-Inf,0,-Inf,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
57608842,12796599,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,12.09.2023,12.09.2023,9622610,Bochov 2+3,MOTYLI1877_1281,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ano</sec_celoplosna><VLV_VLIVY>sukcese</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839484,-1020537,50,Motýli,CZ0424125: Doupovské hory,100,0,9622610,100,5844a,2023-09-12,12,9,2023,CZ0424125,Doupovské hory,MOTYLI1877,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,sukcese,sukcese,0,ano,ano,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,128,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,5,-Inf,-Inf,5,-Inf,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57609207,12796659,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,31.08.2023,31.08.2023,9622114,Aš - Bystřina - potok,MOTYLI1836_1010,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,"Západní část bez managementu a skoro bez čertkusu, v mozaiková seč",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>žádný vliv</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-900012,-992767,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,9622114,100,5638d,2023-08-31,31,8,2023,CZ0413177,Bystřina - Lužní potok,MOTYLI1836,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,žádný vliv,žádný vliv,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,9,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,2,-Inf,-Inf,2,-Inf,NA,2,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57608853,12796692,Euphydryas aurinia,hnědásek chrastavcový,Fric Zdeněk,12.09.2023,12.09.2023,9622401,Bochov 2+3,MOTYLI1882_1453,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>sukcese</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839622,-1020311,50,Motýli,CZ0424125: Doupovské hory,100,0,9622401,100,5844a,2023-09-12,12,9,2023,CZ0424125,Doupovské hory,MOTYLI1882,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,sukcese,sukcese,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,80,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,5,-Inf,-Inf,5,-Inf,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57609367,12796815,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,30.08.2023,30.08.2023,9622480,PP Kounické louky - střed,MOTYLI1807_836,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,Další dva sčitatelé zapisovali do Biologu.,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>expanzní druhy (mimo invazních)</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-846585,-1023795,50,Motýli,CZ0413181: Mokřady u Javorné,100,0,9622480,100,5843d,2023-08-30,30,8,2023,CZ0413181,Mokřady u Javorné,MOTYLI1807,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,expanzní druhy (mimo invazních),expanzní druhy (mimo invazních),0,ano,ne,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,18,1,3,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,3,-Inf,-Inf,3,-Inf,NA,3,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57608558,12796953,Euphydryas aurinia,hnědásek chrastavcový,Pavlína Kovářová,25.08.2023,25.08.2023,9621758,Bochov 14,MOTYLI1837_1028,Kolektiv autorů (2022) Monitoring motýlů.,7,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ano</sec_celoplosna><VLV_VLIVY>žádný vliv</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839526,-1019765,50,Motýli,CZ0424125: Doupovské hory,100,0,9621758,100,5844a,2023-08-25,25,8,2023,CZ0424125,Doupovské hory,MOTYLI1837,1,hnízda housenek,1,ano,7,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,žádný vliv,žádný vliv,0,ano,ano,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,50,0,NA,NA,7,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,70,1,8,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,8,-Inf,-Inf,8,-Inf,NA,8,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57608753,12797486,Euphydryas aurinia,hnědásek chrastavcový,Fric Zdeněk,12.09.2023,12.09.2023,9622133,Bochov 2+3,MOTYLI1882_1464,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>sukcese</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839529,-1020308,50,Motýli,CZ0424125: Doupovské hory,100,0,9622133,100,5844a,2023-09-12,12,9,2023,CZ0424125,Doupovské hory,MOTYLI1882,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,sukcese,sukcese,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,80,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,5,-Inf,-Inf,5,-Inf,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59807589,13111439,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,30.08.2024,30.08.2024,10199295,Javorná,MOTYLI2552,Kolektiv autorů (2022) Monitoring motýlů.,NA,0,NA,NA,NA,NA,NA,"zarůstající louka bez managementu, TTP s pravidelným managementem",NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ano</sec_celoplosna><vliv>nevhodná seč (vysoká intenzita, termín apod.)</vliv><perspektiva>špatná</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-845793,-1023772,50,Motýli,CZ0413181: Mokřady u Javorné,34,1,10199295,100,5843d,2024-08-30,30,8,2024,CZ0413181,Mokřady u Javorné,MOTYLI2552,1,NA,0,ne,0,0,0,0,0,ne,0,0,NA,NA,NA,NA,NA,"nevhodná seč (vysoká intenzita, termín apod.)",NA,"nevhodná seč (vysoká intenzita, termín apod.)",1,ne,ano,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,0,0,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,0,0,-Inf,-Inf,-Inf,-Inf,-0,-0,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
65337098,15304890,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,28.08.2025,28.08.2025,12682819,Bochov 2+3,MOTYLI3837_2878,Kolektiv autorů (2022) Monitoring motýlů.,2,0,hnízda housenek,NA,NA,NA,"Velka cast lokality znicena nevhodnou seci, vcetne rozmasirovani mnoha hnjzd",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ano</sec_celoplosna><vliv>změna zemědělského využívání půdy a terénní úpravy; nevhodná seč (vysoká intenzita, termín apod.)</vliv><perspektiva>špatná</perspektiva><STA_PRITOMNOSTROSTLIN>jednotlivě</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-839459,-1020449,50,Motýli,CZ0424125: Doupovské hory,100,0,12682819,100,5844a,2025-08-28,28,8,2025,CZ0424125,Doupovské hory,MOTYLI3837,1,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,"změna zemědělského využívání půdy a terénní úpravy; nevhodná seč (vysoká intenzita, termín apod.)",NA,"změna zemědělského využívání půdy a terénní úpravy; nevhodná seč (vysoká intenzita, termín apod.)",1,ne,ano,jednotlivě,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,zaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,61,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65337450,15304933,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,29.08.2025,29.08.2025,12682726,Louky u Dlouhé Lomnice,MOTYLI3855_2907,Kolektiv autorů (2022) Monitoring motýlů.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-842031,-1020959,50,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12682726,100,5844a,2025-08-29,29,8,2025,CZ0413015,Louky u Dlouhé Lomnice,MOTYLI3855,1,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,44,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
