kod_chu,DRUH,KOD_LOKAL,POLE,POSLEDNI_NALEZ
CZ0623010,Misgurnus fossilis,CZ0623010,7264a,2022-04-26
CZ0623019,Cobitis elongatoides,CZ0623019,7063d,2020-04-28
CZ0623019,Misgurnus fossilis,CZ0623019,7063d,2013-10-18
CZ0623022,Misgurnus fossilis,CZ0623022,7164b,2016-10-14
CZ0623022,Misgurnus fossilis,CZ0623022,7164d,2016-10-14
CZ0623022,Misgurnus fossilis,CZ0623022,7165a,2016-10-14
CZ0623022,Misgurnus fossilis,CZ0623022,7165c,2016-10-14
CZ0623022,Misgurnus fossilis,POK_002_Pokran,7164d,2023-10-06
CZ0623022,Misgurnus fossilis,POK_003_Pokran,7164d,2023-10-06
CZ0623022,Misgurnus fossilis,POK_004_Pokran,7164d,2023-10-06
CZ0623022,Misgurnus fossilis,POK_005_Pokran,7164b,2023-10-06
CZ0623022,Misgurnus fossilis,Pokran,7164b,2022-09-15
CZ0623022,Misgurnus fossilis,Pokran,7164d,2021-10-15
CZ0623022,Misgurnus fossilis,Pokran,7165a,2020-09-09
CZ0623041,Cobitis elongatoides,CZ0623041,7163a,2013-10-18
CZ0623041,Rhodeus amarus,CZ0623041,7063c,2016-10-14
CZ0623041,Rhodeus amarus,CZ0623041,7163d,2015-09-21
CZ0623041,Rhodeus amarus,CZ0623041,7164d,2015-09-16
CZ0623046,Misgurnus fossilis,CZ0623046,7164d,2015-09-19
CZ0623046,Misgurnus fossilis,CZ0623046,7264b,2015-09-19
CZ0623046,Misgurnus fossilis,Hrabětice,7264b,2013-09-06
CZ0623046,Misgurnus fossilis,TRD_001_Trávní Dvůr,7264b,2023-08-22
CZ0623046,Misgurnus fossilis,TRD_002_Trávní Dvůr,7264b,2023-08-22
CZ0623046,Misgurnus fossilis,TRD_004_Trávní Dvůr,7164d,2023-08-22
CZ0623046,Misgurnus fossilis,Trávní Dvůr,7164d,2021-10-08
CZ0623046,Misgurnus fossilis,Trávní Dvůr,7264b,2023-08-22
CZ0623324,Cottus gobio,BOB_001_Bobrůvka,6663b,2023-10-14
CZ0623324,Cottus gobio,BOB_002_Bobrůvka,6563d,2023-10-14
CZ0623324,Cottus gobio,Bobrůvka,6663b,2019-09-20
CZ0623797,Misgurnus fossilis,CZ0623797,7169b,2017-09-26
CZ0623797,Rhodeus amarus,CZ0623797,7069d,2017-09-26
CZ0623797,Romanogobio vladykovi,CZ0623797,7069d,2017-09-26
CZ0623798,Misgurnus fossilis,CZ0623798,7163d,2015-04-16
CZ0623800,Misgurnus fossilis,CZ0623800,7065b,2021-05-12
CZ0623819,Rhodeus amarus,CZ0623819,6963b,2019-09-12
CZ0623819,Rhodeus amarus,CZ0623819,6963c,2019-09-11
CZ0623819,Rhodeus amarus,CZ0623819,6963d,2019-09-11
CZ0623819,Rhodeus amarus,CZ0623819,6964a,2015-09-17
CZ0623819,Romanogobio vladykovi,CZ0623819,6963b,2019-09-12
CZ0623819,Romanogobio vladykovi,CZ0623819,6963c,2014-10-16
CZ0623819,Romanogobio vladykovi,CZ0623819,6963d,2019-09-11
CZ0623819,Romanogobio vladykovi,CZ0623819,6964a,2013-09-05
CZ0623819,Romanogobio vladykovi,RRO_001_Řeka Rokytná,6964a,2023-08-24
CZ0623819,Romanogobio vladykovi,RRO_002_Řeka Rokytná,6963b,2023-08-24
CZ0623819,Romanogobio vladykovi,RRO_003_Řeka Rokytná,6963d,2020-09-25
CZ0623819,Romanogobio vladykovi,RRO_004_Řeka Rokytná,6963d,2023-08-24
CZ0623819,Romanogobio vladykovi,RRO_005_Řeka Rokytná,6963d,2023-08-24
CZ0623819,Romanogobio vladykovi,RRO_006_Řeka Rokytná,6963c,2023-08-24
CZ0623819,Romanogobio vladykovi,Řeka Rokytná,6963b,2020-09-25
CZ0623819,Romanogobio vladykovi,Řeka Rokytná,6963c,2021-08-30
CZ0623819,Romanogobio vladykovi,Řeka Rokytná,6963d,2020-09-25
CZ0623819,Romanogobio vladykovi,Řeka Rokytná,6964a,2022-09-16
CZ0624001,Cottus gobio,CZ0624001,7162d,2014-10-30
CZ0624001,Cottus gobio,CZ0624001,7163c,2015-10-12
CZ0624001,Rhodeus amarus,CZ0624001,7162d,2015-10-12
CZ0624001,Rhodeus amarus,CZ0624001,7163c,2024-09-03
CZ0624001,Rhodeus amarus,CZ0624001,7263a,2020-10-07
CZ0624001,Romanogobio vladykovi,CZ0624001,7263a,2014-10-30
CZ0624068,Misgurnus fossilis,CZ0624068,7069d,2014-03-05
CZ0624068,Misgurnus fossilis,CZ0624068,7169a,2017-09-26
CZ0624068,Misgurnus fossilis,CZ0624068,7169b,2023-07-30
CZ0624068,Misgurnus fossilis,Petrov,7169a,2013-10-05
CZ0624068,Misgurnus fossilis,Petrov,7169b,2013-10-05
CZ0624068,Misgurnus fossilis,SMO_001_Strážnická Morava,7169b,2023-08-23
CZ0624068,Misgurnus fossilis,SMO_002_Strážnická Morava,7169b,2022-10-14
CZ0624068,Misgurnus fossilis,SMO_003_Strážnická Morava,7169b,2023-08-23
CZ0624068,Misgurnus fossilis,SMO_004_Strážnická Morava,7069d,2021-10-21
CZ0624068,Misgurnus fossilis,SMO_006_Strážnická Morava,7069d,2023-08-23
CZ0624068,Misgurnus fossilis,Strážnická Morava,7069d,2023-08-23
CZ0624068,Misgurnus fossilis,Strážnická Morava,7169a,2023-08-23
CZ0624068,Rhodeus amarus,CZ0624068,7169a,2023-05-28
CZ0624068,Rhodeus amarus,CZ0624068,7169b,2013-06-21
CZ0624071,Misgurnus fossilis,CZ0624071,7169a,2014-09-03
CZ0624071,Rhodeus amarus,CZ0624071,7168b,2014-09-05
CZ0624071,Rhodeus amarus,CZ0624071,7168d,2014-09-03
CZ0624071,Rhodeus amarus,OCV_001_Očov,7168d,2023-10-16
CZ0624071,Rhodeus amarus,OCV_002_Očov,7169a,2022-09-19
CZ0624071,Rhodeus amarus,OCV_003_Očov,7169a,2022-09-19
CZ0624071,Rhodeus amarus,Očov,7169a,2021-09-21
CZ0624095,Rhodeus amarus,CZ0624095,7159b,2019-09-09
CZ0624095,Rhodeus amarus,UDD_002_Údolí Dyje,7159b,2022-08-22
CZ0624095,Rhodeus amarus,UDD_003_Údolí Dyje,7159b,2022-08-22
CZ0624095,Romanogobio vladykovi,CZ0624095,7159b,2013-09-05
CZ0624095,Romanogobio vladykovi,UDY_002_Údolí Dyje,7159b,2023-09-24
CZ0624096,Cottus gobio,CZ0624096,7161a,2019-04-10
CZ0624096,Cottus gobio,CZ0624096,7161c,2018-08-08
CZ0624096,Cottus gobio,CZ0624096,7161d,2022-06-17
CZ0624096,Cottus gobio,PDJ_001_Podyjí,7161d,2023-10-12
CZ0624096,Cottus gobio,PDJ_002_Podyjí,7161d,2023-10-12
CZ0624096,Cottus gobio,PDJ_003_Podyjí,7161d,2023-10-12
CZ0624096,Cottus gobio,PDJ_004_Podyjí,7161c,2023-10-12
CZ0624096,Cottus gobio,PDJ_005_Podyjí,7161a,2023-10-12
CZ0624096,Cottus gobio,PDJ_006_Podyjí,7161a,2019-10-12
CZ0624096,Cottus gobio,PDJ_007_Podyjí,7161a,2023-10-12
CZ0624096,Cottus gobio,PDJ_008_Podyjí,7160b,2023-10-12
CZ0624096,Cottus gobio,Podyjí,7160b,2022-10-05
CZ0624096,Cottus gobio,Podyjí,7161a,2023-10-12
CZ0624096,Cottus gobio,Podyjí,7161d,2022-10-05
CZ0624099,Cottus gobio,CHKO Pálava,7166a,2022-09-20
CZ0624099,Cottus gobio,CHKO Pálava,7166c,2022-09-20
CZ0624099,Misgurnus fossilis,CZ0624099,7166c,2013-10-21
CZ0624099,Misgurnus fossilis,CZ0624099,7166d,2022-04-24
CZ0624099,Misgurnus fossilis,CZ0624099,7267a,2015-08-27
CZ0624099,Misgurnus fossilis,NDY_MF_001_Niva Dyje,7166a,2023-08-24
CZ0624099,Misgurnus fossilis,NDY_MF_002_Niva Dyje,7267a,2023-08-24
CZ0624099,Misgurnus fossilis,NDY_MF_003_Niva Dyje,7267a,2023-08-24
CZ0624099,Misgurnus fossilis,NDY_MF_004_Niva Dyje,7166d,2023-08-24
CZ0624099,Misgurnus fossilis,NDY_MF_005_Niva Dyje,7166d,2023-08-24
CZ0624099,Misgurnus fossilis,NDY_MF_006_Niva Dyje,7166a,2023-08-23
CZ0624099,Misgurnus fossilis,NDY_MF_007_Niva Dyje,7166d,2023-08-23
CZ0624099,Misgurnus fossilis,NDY_MF_008_Niva Dyje,7166d,2023-10-18
CZ0624099,Misgurnus fossilis,Niva Dyje,7166d,2022-11-03
CZ0624099,Misgurnus fossilis,Niva Dyje,7167c,2022-09-23
CZ0624099,Misgurnus fossilis,Niva Dyje,7267a,2022-09-23
CZ0624099,Rhodeus amarus,CZ0624099,7166c,2013-10-21
CZ0624099,Rhodeus amarus,CZ0624099,7166d,2019-10-30
CZ0624099,Rhodeus amarus,CZ0624099,7167c,2019-10-30
CZ0624099,Rhodeus amarus,CZ0624099,7266b,2016-06-01
CZ0624099,Rhodeus amarus,CZ0624099,7267a,2022-07-31
CZ0624099,Rhodeus amarus,NDY_RA_002_Niva Dyje,7166d,2023-10-18
CZ0624099,Rhodeus amarus,NDY_RA_003_Niva Dyje,7167c,2023-08-22
CZ0624099,Rhodeus amarus,NDY_RA_005_Niva Dyje,7167c,2023-08-23
CZ0624099,Rhodeus amarus,NDY_RA_006_Niva Dyje,7267a,2023-08-24
CZ0624099,Rhodeus amarus,Niva Dyje,7166a,2021-09-22
CZ0624099,Rhodeus amarus,Niva Dyje,7166d,2022-10-02
CZ0624099,Rhodeus amarus,Niva Dyje,7167c,2021-09-22
CZ0624099,Rhodeus amarus,Niva Dyje,7267a,2021-09-22
CZ0624099,Romanogobio vladykovi,CZ0624099,7166d,2014-05-15
CZ0624099,Romanogobio vladykovi,CZ0624099,7167c,2015-09-15
CZ0624099,Romanogobio vladykovi,CZ0624099,7267a,2015-08-27
CZ0624103,Rhodeus amarus,CZ0624103,7065a,2019-09-26
CZ0624103,Rhodeus amarus,CZ0624103,7065c,2019-09-26
CZ0624103,Romanogobio vladykovi,CZ0624103,7065a,2019-09-26
CZ0624103,Romanogobio vladykovi,CZ0624103,7065c,2019-09-26
CZ0624103,Romanogobio vladykovi,MUL_001_Mušovský luh,7065c,2023-10-05
CZ0624103,Romanogobio vladykovi,MUL_002_Mušovský luh,7065c,2023-10-05
CZ0624103,Romanogobio vladykovi,MUL_003_Mušovský luh,7065a,2023-10-05
CZ0624103,Romanogobio vladykovi,Mušovský luh,7065c,2020-09-30
CZ0624103,Sabanejewia balcanica,CZ0624103,7065c,2019-09-26
CZ0624119,Cobitis elongatoides,CZ0624119,7267c,2014-06-13
CZ0624119,Cobitis elongatoides,CZ0624119,7367b,2015-06-12
CZ0624119,Cobitis elongatoides,CZ0624119,7367d,2019-10-31
CZ0624119,Gymnocephalus baloni,CZ0624119,7267c,2015-06-12
CZ0624119,Gymnocephalus baloni,CZ0624119,7367a,2018-09-19
CZ0624119,Gymnocephalus baloni,CZ0624119,7367b,2018-09-19
CZ0624119,Gymnocephalus baloni,CZ0624119,7367d,2019-11-08
CZ0624119,Misgurnus fossilis,CZ0624119,7267c,2014-04-04
CZ0624119,Misgurnus fossilis,CZ0624119,7267d,2021-04-23
CZ0624119,Misgurnus fossilis,CZ0624119,7268a,2020-05-23
CZ0624119,Misgurnus fossilis,CZ0624119,7268c,2023-05-02
CZ0624119,Misgurnus fossilis,CZ0624119,7367b,2023-05-10
CZ0624119,Misgurnus fossilis,CZ0624119,7367d,2019-08-22
CZ0624119,Misgurnus fossilis,SOP_MF_001_Soutok-Podluží,7367b,2023-06-05
CZ0624119,Misgurnus fossilis,SOP_MF_002_Soutok-Podluží,7367b,2023-06-05
CZ0624119,Misgurnus fossilis,SOP_MF_003_Soutok-Podluží,7367b,2023-06-05
CZ0624119,Misgurnus fossilis,SOP_MF_004_Soutok-Podluží,7367b,2023-09-08
CZ0624119,Misgurnus fossilis,SOP_MF_005_Soutok-Podluží,7367b,2023-06-05
CZ0624119,Misgurnus fossilis,SOP_RA_004_Soutok-Podluží,7367b,2022-09-19
CZ0624119,Misgurnus fossilis,SOUTOK PODLUŽÍ,7267c,2023-06-05
CZ0624119,Misgurnus fossilis,SOUTOK PODLUŽÍ,7367d,2023-07-03
CZ0624119,Misgurnus fossilis,Soutok - Podluží,7267c,2020-11-26
CZ0624119,Misgurnus fossilis,Soutok - Podluží,7267d,2022-05-16
CZ0624119,Misgurnus fossilis,Soutok - Podluží,7367b,2023-07-28
CZ0624119,Misgurnus fossilis,Soutok - Podluží,7367d,2023-07-03
CZ0624119,Pelecus cultratus,CZ0624119,7367d,2012-08-28
CZ0624119,Rhodeus amarus,CZ0624119,7267a,2013-08-28
CZ0624119,Rhodeus amarus,CZ0624119,7267c,2023-09-12
CZ0624119,Rhodeus amarus,CZ0624119,7267d,2021-04-24
CZ0624119,Rhodeus amarus,CZ0624119,7268a,2021-04-23
CZ0624119,Rhodeus amarus,CZ0624119,7268b,2014-07-28
CZ0624119,Rhodeus amarus,CZ0624119,7268c,2021-05-23
CZ0624119,Rhodeus amarus,CZ0624119,7367a,2019-08-28
CZ0624119,Rhodeus amarus,CZ0624119,7367b,2023-09-12
CZ0624119,Rhodeus amarus,CZ0624119,7367d,2022-03-26
CZ0624119,Rhodeus amarus,SOP_RA_001_Soutok-Pdluží,7367b,2023-06-05
CZ0624119,Rhodeus amarus,SOP_RA_001_Soutok-Podluží,7367b,2023-06-05
CZ0624119,Rhodeus amarus,SOP_RA_002_Soutok-Podluží,7367b,2023-06-05
CZ0624119,Rhodeus amarus,SOP_RA_003_Soutok-Podluží,7367b,2023-06-05
CZ0624119,Rhodeus amarus,SOP_RA_004_Soutok-Podluží,7367b,2023-06-05
CZ0624119,Rhodeus amarus,SOP_RA_005_Soutok-Podluží,7267d,2023-06-05
CZ0624119,Rhodeus amarus,SOP_RV_001_Soutok-Podluží,7267d,2021-05-03
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,7267d,2023-06-05
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,7367b,2023-07-03
CZ0624119,Rhodeus amarus,SOUTOK PODLUŽÍ,7367d,2023-07-03
CZ0624119,Rhodeus amarus,Soutok - Podluží,7267a,2020-10-10
CZ0624119,Rhodeus amarus,Soutok - Podluží,7267c,2023-09-07
CZ0624119,Rhodeus amarus,Soutok - Podluží,7267d,2023-06-05
CZ0624119,Rhodeus amarus,Soutok - Podluží,7367b,2023-09-08
CZ0624119,Rhodeus amarus,Soutok - Podluží,7367d,2022-05-05
CZ0624119,Romanogobio vladykovi,CZ0624119,7267c,2019-10-30
CZ0624119,Romanogobio vladykovi,CZ0624119,7267d,2013-10-29
CZ0624119,Romanogobio vladykovi,CZ0624119,7268a,2012-10-05
CZ0624119,Romanogobio vladykovi,CZ0624119,7268c,2019-10-31
CZ0624119,Romanogobio vladykovi,CZ0624119,7367b,2021-08-17
CZ0624119,Romanogobio vladykovi,CZ0624119,7367d,2019-11-08
CZ0624119,Romanogobio vladykovi,SOP_RV_001_Soutok-Podluží,7267d,2023-06-05
CZ0624119,Romanogobio vladykovi,SOP_RV_002_Soutok-Podluží,7367b,2023-06-05
CZ0624119,Romanogobio vladykovi,SOP_RV_003_Soutok-Podluží,7367b,2023-06-05
CZ0624119,Romanogobio vladykovi,Soutok - PodlužÍ,7367b,2021-09-03
CZ0624119,Romanogobio vladykovi,Soutok - Podluží,7267c,2022-04-21
CZ0624119,Romanogobio vladykovi,Soutok - Podluží,7267d,2020-05-12
CZ0624119,Romanogobio vladykovi,Soutok - Podluží,7268a,2020-05-12
CZ0624119,Romanogobio vladykovi,Soutok - Podluží,7268c,2020-05-12
CZ0624119,Romanogobio vladykovi,Soutok - Podluží,7367b,2022-06-16
CZ0624119,Romanogobio vladykovi,Soutok - Podluží,7367d,2022-09-07
CZ0624119,Zingel streber,CZ0624119,7367d,2019-10-31
CZ0624119,Zingel zingel,CZ0624119,7267c,2014-05-14
CZ0624119,Zingel zingel,CZ0624119,7367a,2018-09-19
CZ0624119,Zingel zingel,CZ0624119,7367b,2019-01-03
CZ0624119,Zingel zingel,CZ0624119,7367d,2012-08-28
CZ0624119,Zingel zingel,SOP_ZZ_001_Soutok - Podluží,7267a,2020-11-15
CZ0624130,Cottus gobio,CHKO Moravský kras,6666a,2022-10-27
CZ0624130,Cottus gobio,CHKO Moravský kras,6666b,2022-10-27
CZ0624130,Cottus gobio,CHKO Moravský kras,6666c,2022-10-27
CZ0624130,Cottus gobio,CHKO Moravský kras,6766a,2022-10-27
CZ0624130,Cottus gobio,CHKO Moravský kras,6766c,2022-09-15
CZ0624130,Cottus gobio,CZ0624130,6665d,2025-03-08
CZ0624130,Cottus gobio,CZ0624130,6666a,2021-11-17
CZ0624130,Cottus gobio,CZ0624130,6666c,2025-03-08
CZ0624130,Cottus gobio,CZ0624130,6766c,2022-10-08
CZ0624130,Cottus gobio,CZ0624130,6766d,2021-09-15
CZ0624130,Cottus gobio,MOK_001_Moravský kras,6666a,2023-10-27
CZ0624130,Cottus gobio,MOK_002_Moravský kras,6666a,2023-10-27
CZ0624130,Cottus gobio,MOK_003_Moravský kras,6666a,2023-10-27
CZ0624130,Cottus gobio,MOK_004_Moravský kras,6766c,2023-10-27
CZ0624130,Cottus gobio,MOK_005_Moravský kras,6766c,2023-10-27
CZ0624130,Cottus gobio,MOK_006_Moravský kras,6766c,2023-10-27
CZ0624130,Cottus gobio,MOK_007_Moravský kras,6665d,2023-09-30
CZ0624130,Cottus gobio,MOK_008_Moravský kras,6666c,2023-09-30
CZ0624130,Cottus gobio,MOK_009_Moravský kras,6666c,2023-09-30
CZ0624130,Cottus gobio,Moravský kras,6666a,2021-11-17
CZ0624130,Cottus gobio,Moravský kras,6666c,2021-11-15
CZ0624130,Cottus gobio,Moravský kras,6766c,2021-11-15
CZ0624130,Cottus gobio,Moravský kras,6766d,2022-10-01
CZ0624238,Rhodeus amarus,CZ0624238,6964b,2016-07-19
CZ0624238,Rhodeus amarus,CZ0624238,6964d,2016-07-19
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019-10-21
CZ0624238,Romanogobio vladykovi,CZ0624238,6964b,2015-08-24
CZ0624238,Romanogobio vladykovi,CZ0624238,6964d,2015-08-24
CZ0624238,Romanogobio vladykovi,CZ0624238,6965c,2019-10-21
CZ0624238,Romanogobio vladykovi,MJI_001_Meandry Jihlavy,6965c,2023-10-05
CZ0624238,Romanogobio vladykovi,MJI_002_Meandry Jihlavy,6965c,2023-10-05
CZ0624238,Romanogobio vladykovi,MJI_003_Meandry Jihlavy,6964b,2023-10-05
CZ0624238,Romanogobio vladykovi,Meandry Jihlavy,6965c,2020-09-29
CZ0624238,Sabanejewia balcanica,CZ0624238,6965c,2019-10-21
CZ0712186,Misgurnus fossilis,CZ0712186,6569a,2020-09-20
CZ0713004,Cottus gobio,CZ0713004,5968c,2017-09-29
CZ0713004,Eudontomyzon mariae,CZ0713004,5968c,2019-08-14
CZ0713004,Eudontomyzon mariae,RAC_003_Račinka,5968c,2020-09-09
CZ0713004,Eudontomyzon mariae,RAC_004_Račinka,5968c,2023-10-01
CZ0713004,Eudontomyzon mariae,RAC_006_Račinka,5968c,2023-10-01
CZ0713004,Lampetra planeri,CZ0713004,5968c,2013-09-23
CZ0713374,Cottus gobio,CZ0713374,6067c,2021-09-07
CZ0713374,Cottus gobio,CZ0713374,6067d,2021-09-07
CZ0713374,Cottus gobio,Horní Morava,6067d,2019-11-05
CZ0713374,Lampetra planeri,CZ0713374,6067c,2021-09-07
CZ0713374,Lampetra planeri,CZ0713374,6067d,2021-09-07
CZ0713374,Lampetra planeri,HMO_002_Horní Morava,6067d,2023-10-23
CZ0713374,Lampetra planeri,HMO_003_Horní Morava,6067c,2023-10-23
CZ0713398,Lampetra planeri,CZ0713398,5770a,2020-09-07
CZ0714073,Cottus gobio,CHKO Litovelské Pomoraví,6267b,2023-10-05
CZ0714073,Cottus gobio,CHKO Litovelské Pomoraví,6267d,2023-10-05
CZ0714073,Cottus gobio,CHKO Litovelské Pomoraví,6268c,2023-10-04
CZ0714073,Cottus gobio,CHKO Litovelské Pomoraví,6368b,2023-10-05
CZ0714073,Cottus gobio,CHKO Litovelské Pomoraví,6369a,2023-10-04
CZ0714073,Cottus gobio,CHKO Litovelské Pomoraví,6369c,2023-10-02
CZ0714073,Cottus gobio,CZ0714073,6167a,2018-07-01
CZ0714073,Cottus gobio,CZ0714073,6167b,2018-07-11
CZ0714073,Cottus gobio,CZ0714073,6167d,2013-09-23
CZ0714073,Cottus gobio,CZ0714073,6267b,2013-09-23
CZ0714073,Cottus gobio,CZ0714073,6267d,2015-09-01
CZ0714073,Cottus gobio,CZ0714073,6268c,2018-09-23
CZ0714073,Lampetra planeri,CZ0714073,6167b,2013-09-23
CZ0714073,Lampetra planeri,CZ0714073,6167d,2013-09-23
CZ0714073,Lampetra planeri,CZ0714073,6267b,2013-09-23
CZ0714073,Lampetra planeri,CZ0714073,6267d,2015-09-01
CZ0714073,Lampetra planeri,CZ0714073,6268c,2015-09-01
CZ0714073,Misgurnus fossilis,CZ0714073,6267b,2020-09-16
CZ0714073,Misgurnus fossilis,CZ0714073,6267d,2022-09-01
CZ0714073,Misgurnus fossilis,CZ0714073,6369a,2020-05-01
CZ0714073,Misgurnus fossilis,CZ0714073,6369c,2020-05-10
CZ0714073,Rhodeus amarus,Bedkovský potok,6268d,2013-10-29
CZ0714073,Rhodeus amarus,CZ0714073,6268c,2018-09-23
CZ0714073,Rhodeus amarus,CZ0714073,6368a,2022-10-19
CZ0714073,Rhodeus amarus,CZ0714073,6368b,2018-09-23
CZ0714073,Rhodeus amarus,CZ0714073,6369a,2018-09-23
CZ0714073,Rhodeus amarus,CZ0714073,6369c,2023-11-04
CZ0714073,Rhodeus amarus,Morava,6369a,2013-10-30
CZ0714081,Lampetra planeri,CZ0714081,5769d,2021-06-11
CZ0714082,Rhodeus amarus,CZ0714082,6471c,2015-09-14
CZ0714082,Rhodeus amarus,CZ0714082,6471d,2020-11-14
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022-09-01
CZ0714085,Misgurnus fossilis,CZ0714085,6469d,2020-05-06
CZ0714085,Misgurnus fossilis,CZ0714085,6569d,2013-10-30
CZ0714085,Misgurnus fossilis,CZ0714085,6670a,2016-05-29
CZ0714085,Misgurnus fossilis,Lobodice,6669b,2013-10-14
CZ0714085,Rhodeus amarus,CZ0714085,6469d,2021-08-18
CZ0714085,Rhodeus amarus,CZ0714085,6569b,2021-06-08
CZ0714085,Rhodeus amarus,CZ0714085,6569d,2022-09-01
CZ0714085,Rhodeus amarus,CZ0714085,6669b,2022-09-01
CZ0714085,Rhodeus amarus,CZ0714085,6670a,2016-05-29
CZ0714085,Romanogobio vladykovi,CZ0714085,6469d,2021-08-18
CZ0714085,Romanogobio vladykovi,CZ0714085,6569b,2019-09-30
CZ0714085,Romanogobio vladykovi,CZ0714085,6569d,2022-09-01
CZ0714085,Romanogobio vladykovi,CZ0714085,6669b,2022-09-01
CZ0714133,Cottus gobio,CZ0714133,6271d,2016-09-23
CZ0714133,Cottus gobio,CZ0714133,6272c,2016-09-23
CZ0714133,Cottus gobio,CZ0714133,6370b,2016-09-23
CZ0714133,Cottus gobio,CZ0714133,6371a,2016-09-23
CZ0714133,Cottus gobio,CZ0714133,6371c,2016-09-23
CZ0714133,Cottus gobio,CZ0714133,6470b,2016-09-23
CZ0714133,Cottus gobio,CZ0714133,6471b,2016-09-23
CZ0714133,Cottus gobio,LIB_001_Libavá,6272c,2023-10-21
CZ0714133,Cottus gobio,LIB_002_Libavá,6271d,2023-10-21
CZ0714133,Cottus gobio,LIB_003_Libavá,6271d,2023-10-21
CZ0714133,Cottus gobio,LIB_004_Libavá,6271d,2023-10-21
CZ0714133,Cottus gobio,LIB_005_Libavá,6371a,2023-10-21
CZ0714133,Cottus gobio,LIB_006_Libavá,6371a,2023-10-21
CZ0714133,Lampetra planeri,CZ0714133,6271c,2012-05-30
CZ0714133,Lampetra planeri,CZ0714133,6271d,2016-09-23
CZ0714133,Lampetra planeri,CZ0714133,6272c,2016-09-23
CZ0714133,Lampetra planeri,CZ0714133,6371a,2016-09-23
CZ0714133,Lampetra planeri,CZ0714133,6371c,2016-09-23
CZ0723007,Rhodeus amarus,CER_001_Čerťák,6970b,2022-09-24
CZ0723007,Rhodeus amarus,CER_002_Čerťák,6970b,2022-09-24
CZ0723007,Rhodeus amarus,CER_003_Čerťák,6970b,2021-09-21
CZ0723012,Rhodeus amarus,INS_001_Insel,6970c,2022-10-14
CZ0723012,Rhodeus amarus,INS_001_Onsel,6970c,2023-08-22
CZ0723423,Misgurnus fossilis,CZ0723423,6770b,2020-05-16
CZ0723426,Misgurnus fossilis,CZ0723426,6770d,2019-04-20
CZ0723426,Rhodeus amarus,CZ0723426,6770d,2019-04-20
CZ0723434,Cottus gobio,CZ0723434,6974a,2019-09-16
CZ0723434,Cottus gobio,CZ0723434,6974c,2017-09-29
CZ0723434,Rhodeus amarus,CZ0723434,6974c,2017-09-29
CZ0723434,Sabanejewia balcanica,CZ0723434,6974c,2017-09-29
CZ0723434,Sabanejewia balcanica,VLR_002_Vlára,6974c,2021-09-27
CZ0723434,Sabanejewia balcanica,VLR_003_Vlára,6974c,2023-08-25
CZ0724089,Cottus gobio,CZ0724089,6377c,2014-10-31
CZ0724089,Cottus gobio,CZ0724089,6574b,2024-07-22
CZ0724089,Cottus gobio,CZ0724089,6575a,2023-04-01
CZ0724089,Cottus gobio,CZ0724089,6575c,2022-04-10
CZ0724089,Cottus gobio,CZ0724089,6575d,2021-07-31
CZ0724089,Cottus gobio,CZ0724089,6874a,2015-08-26
CZ0724089,Cottus gobio,Senice,6874a,2021-10-18
CZ0724090,Cottus gobio,CZ0724090,7073a,2015-07-18
CZ0724107,Rhodeus amarus,CZ0724107,6970b,2015-09-09
CZ0724107,Rhodeus amarus,CZ0724107,6970d,2015-09-09
CZ0724107,Rhodeus amarus,NEL_001_Nedakonický les,6970c,2023-08-22
CZ0724107,Rhodeus amarus,NEL_003_Nedakonický les,6970c,2023-08-22
CZ0724107,Rhodeus amarus,NEL_004_Nedakonický les,6970d,2023-08-22
CZ0724107,Rhodeus amarus,NEL_005_Nedakonický les,6970b,2023-08-22
CZ0724107,Rhodeus amarus,Nedakonický les,6970c,2023-08-22
CZ0724107,Rhodeus amarus,Olšava,6970d,2013-10-04
CZ0724120,Rhodeus amarus,CZ0724120,6870d,2023-04-30
CZ0724120,Rhodeus amarus,CZ0724120,6970b,2021-06-07
CZ0724120,Rhodeus amarus,KNL_001_Kněžpolský les,6870d,2022-09-18
CZ0724120,Rhodeus amarus,KNL_002_Kněžpolský les,6870d,2022-09-18
CZ0724120,Rhodeus amarus,KNL_003_Kněžpolský les,6870d,2021-09-23
CZ0724120,Rhodeus amarus,KNL_004_Kněžpolský les,6870d,2022-09-18
CZ0724120,Rhodeus amarus,KNL_005_Kněžpolský les,6870d,2022-09-18
CZ0724120,Rhodeus amarus,KNL_006_Kněžpolský les,6970b,2021-09-23
CZ0724120,Rhodeus amarus,KNL_007_Kněžpolský les,6870d,2021-09-24
CZ0724120,Rhodeus amarus,Kněžpolský les,6870d,2022-09-18
CZ0810004,Cottus gobio,CZ0810004,6376d,2017-09-27
CZ0810004,Lampetra planeri,CZ0810004,6376a,2015-07-27
CZ0810004,Lampetra planeri,CZ0810004,6376b,2015-07-27
CZ0810004,Lampetra planeri,CZ0810004,6376d,2017-10-02
CZ0810424,Misgurnus fossilis,CZ0810424,6176a,2020-05-11
CZ0813439,Misgurnus fossilis,CZ0813439,6175a,2021-10-15
