kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0424031,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2014, 2022, 2021, 2023, 2020, 2019, 2018, 2024, 2012, 2013","5152d, 5052c, 5152a, 5152c, 5151b, 5152b, 5052d","Chřibská Kamenice - Studený II, Křinice - Kopec, Křinice - Jetřichovice u Děčína, Kamenice - Vysoká Lípa_nad soutokme s Jetř. Bělou, Kamenice - Vysoká Lípa_pod Jetřichovickou Bělou, Kamenice - Srbská Kamenice_pod soutokem s Chřibskou, Jetřichovická Bělá - Vysoká Lípa, Jetřichovická Bělá - Vysoká Lípa_mostek, Jetřichovická Bělá - Vysoká Lípa, Kamenice - Vysoká Lípa_pod soutokem s Jetř. Bělou, Kamenice - Všemily_nad soutokem s Jetř. Bělou, Křinice - Doubice_soutok s Brtnickým potokem, Brtnický potok - Kopec, Křinice - Doubice_soutok s Brtnickým potokem, Kamenice - Srbská Kamenice_pod soutokem s Chřibskou, Kamenice - nad soutokem s Jetřichovickou Bělou, Jetřichovická Bělá - Vysoká Lípa, Jetřichovická Bělá - Vysoká Lípa, Kamenice - Vysoká Lípa_pod soutokem s Jetř. Bělou, Kamenice - nad soutokem s Jetřichovickou Bělou, Kamenice - Srbská Kamenice_pod soutokem s Chřibskou, Kamenice - Hřensko, Kamenice - Srbská Kamenice_pod soutokem s Chřibskou, Kamenice - nad soutokem s Jetřichovickou Bělou, Křinice - Zadni Jetřichovice, Brtniký potok - Zadní Doubice, Křinice - Zadní Doubice_II, Křinice - Zadní Doubice_I, Křinice - Zadní Jetřichovice_III, Chřibská Kamenice – Dolní Chřibská - Na Potokách, Chřibská Kamenice - Všemily_PP Meandry Ch. Kamenice, náhon u Chřibské Kamenice - Všemily, Chřibská Kamenice - Všemily_soutok, Kamenice - nad soutokem s Chřibskou, Kamenice - Dolský Mlýn, Křinice - Zadní Doubice, Křinice - Zadní Doubice_horní úsek meandrů, Křinice - Zadní Doubice_nad soutokem s Brtnickým p., Křinice - Zadní Doubice_nad meandry, Brtnický potok – Zadní Doubice_Brtnický most, Křinice - Zadní Jetřichovice, Křinice - Zadní Jetřichovice_II, Křinice - Zadní Jetřichovice_I, Křinice - Zadní Doubice_horní úsek meandrů, Křinice - Zadní Doubice, Křinice - Zadní Doubice_nad soutokem s Brtnickým p., Kamenice - Všemily_pod kempem, Jetřichovická Bělá – Dolský Mlýn_nad mostem, Kamenice - nad soutokem s Chřibskou Kamenicí, Chřibská Kamenice – PR Meandry Ch. Kamenice, Kamenice – Dolský mlýn, Brtnický potok - Kopec, Křinice - Brtnický most, Křinice - Turistický most, Kamenice - Tichá soutěska, Velká Bělá - Vysoká Lípa, náhon na Chřibské Kamenici - Všemily, Chřibská Kamenice - soutok, Chřibská Kamenice - Všemily, Kamenice - Vysoká Lípa, Křinice - Zadní Doubice_Brtnický most, Křinice - Doubice","10850635, 12068582, 12068583, 12068584, 12068586, 12068587, 12068585, 12516224, 12068596, 12068598, 12068599, 12516223, 12068608, 12729820, 12729872, 12729861, 12730041, 12730044, 12730055, 12730461, 12730463, 12730464, 12730466, 12730465, 12730467, 12730475, 12730477, 12730476, 12730491, 12971283, 12975759, 12975760, 12975761, 12975762, 12975765, 12975766, 12975767, 12975768, 12975769, 12975770, 13410915, 13410916, 13410917, 13410918, 13410930, 13410931, 13410933, 13410934, 13410935, 13410936, 13410937, 13411271, 13411272, 13411273, 13411274, 13411275, 13411276, 13411304, 13411305, 13411306, 13411317, 13411318, 13411319, 13411733, 13411734, 13411735, 13411736, 13411737, 13411738, 13411740, 13411741, 13411742, 13411743, 13411744, 13411745, 8536275, 8536282, 8536279, 8536287, 8536289, 9690191, 8906453, 8906455, 8906462, 8907585, 9017161, 9158965",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0424127,Lampetra planeri,LOK_PROCDOBR,ne,2015,5446d,Lužec - Červený Hrádek,9544309,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0424127,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,5446d,Lužec - Červený Hrádek,9544309,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0510191,Lampetra planeri,LOK_PROCDOBR,ne,2015,5357c,"Jizera - Křížky, Jizera - Rakousy","9541404, 9541466",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0510191,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,5357c,"Jizera - Křížky, Jizera - Rakousy","9541404, 9541466",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0510400,Lampetra planeri,LOK_PROCDOBR,ne,2014,"5156b, 5157a","Levostranný přítok Sloupského potoka, Holubí potok, Bílý Štolpich, Smědá","9151669, 9151661, 9151673, 9151675",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0510400,Lampetra planeri,CELKOVE_HODNOCENI,NA,2014,"5156b, 5157a","Levostranný přítok Sloupského potoka, Holubí potok, Bílý Štolpich, Smědá","9151669, 9151661, 9151673, 9151675",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0510402,Lampetra planeri,LOK_PROCDOBR,ne,2014,5157d,Jizerka - Jizerka,9151651,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0510402,Lampetra planeri,CELKOVE_HODNOCENI,NA,2014,5157d,Jizerka - Jizerka,9151651,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0510415,Lampetra planeri,LOK_PROCDOBR,ne,2014,5157b,Jizera - Jizerka_2,9151658,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0510415,Lampetra planeri,CELKOVE_HODNOCENI,NA,2014,5157b,Jizera - Jizerka_2,9151658,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0513254,Lampetra planeri,LOK_PROCDOBR,NA,"2022, 2021, 2023, 2013",5256c,"Luční potok - Vesec_spodní, Luční potok - Vesec, Luční potok - Dolní Podlesí_nad, Luční potok - Vesec_spodní, Luční potok - Horní Podlesí_horní","12723209, 13410549, 13410551, 13410958, 13410959, 13411442, 13411444, 9822594, 9822595",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0513254,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2021, 2023, 2013",5256c,"Luční potok - Vesec_spodní, Luční potok - Vesec, Luční potok - Dolní Podlesí_nad, Luční potok - Vesec_spodní, Luční potok - Horní Podlesí_horní","12723209, 13410549, 13410551, 13410958, 13410959, 13411442, 13411444, 9822594, 9822595",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0513256,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2022, 2018, 2021, 2023, 2012, 2015","4956c, 5056a, 5056c","Smědá I - most Černousy-Boleslav, Smědá – Černousy – most, Smědá – Michalovice, Smědá – Víska, Smědá - Kunratice_MVE Harta, Smědá - Michalovice|275, Smědá - Černousy_most, Smědá - Michalovice, Smědá - Víska, Smědá - Minkovice - Poustka_most, Smědá – Minkovice – Víska, Smědá-MVE Harta -, Smědá - II_PR Meandry Smědé, Smědá - III_most Minkovice-Pousťka, Smědá - Boleslav dolní profil, Smědá - III_most Minkovice-Poustka, Smědá - II_PR Meandry Smědé, Smědá - I_most Černousy-Boleslav","10148544, 12723233, 12723234, 12723237, 12723245, 12976321, 13410519, 13410575, 13410576, 13410577, 13411164, 13411165, 13411166, 13411167, 13411548, 13411549, 13411550, 13411551, 8548653, 8574016, 10614710, 8574714, 9812790, 9812791, 9812792",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0513256,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2022, 2018, 2021, 2023, 2012, 2015","4956c, 5056a, 5056c","Smědá I - most Černousy-Boleslav, Smědá – Černousy – most, Smědá – Michalovice, Smědá – Víska, Smědá - Kunratice_MVE Harta, Smědá - Michalovice|275, Smědá - Černousy_most, Smědá - Michalovice, Smědá - Víska, Smědá - Minkovice - Poustka_most, Smědá – Minkovice – Víska, Smědá-MVE Harta -, Smědá - II_PR Meandry Smědé, Smědá - III_most Minkovice-Pousťka, Smědá - Boleslav dolní profil, Smědá - III_most Minkovice-Poustka, Smědá - II_PR Meandry Smědé, Smědá - I_most Černousy-Boleslav","10148544, 12723233, 12723234, 12723237, 12723245, 12976321, 13410519, 13410575, 13410576, 13410577, 13411164, 13411165, 13411166, 13411167, 13411548, 13411549, 13411550, 13411551, 8548653, 8574016, 10614710, 8574714, 9812790, 9812791, 9812792",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0513506,Lampetra planeri,LOK_PROCDOBR,ne,"2014, 2013, 2015, 2016","5255c, 5254d, 5353b, 5354c","Ještědský potok - Žibřidice, Ještědský potok - Dubnice, Brenná, Ploučnice, Ploučnice - Brenná, Vlčí důl, Ploučnice v úseku nejblíže silnice J od Vlčího dolu, Hradčany, Ploučnice u starého mostu, Ještědský potok - Dubnice pod Ralskem, Ještědský potok - Dubnice pod Ralskem II, Ještědský potok - Dubnice pod Ralskem III","10851160, 10851162, 10851169, 8786707, 9059600, 9476682, 9513219, 9808745, 9808746, 9808747, 9808748",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0513506,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2014, 2013, 2015, 2016","5255c, 5254d, 5353b, 5354c","Ještědský potok - Žibřidice, Ještědský potok - Dubnice, Brenná, Ploučnice, Ploučnice - Brenná, Vlčí důl, Ploučnice v úseku nejblíže silnice J od Vlčího dolu, Hradčany, Ploučnice u starého mostu, Ještědský potok - Dubnice pod Ralskem, Ještědský potok - Dubnice pod Ralskem II, Ještědský potok - Dubnice pod Ralskem III","10851160, 10851162, 10851169, 8786707, 9059600, 9476682, 9513219, 9808745, 9808746, 9808747, 9808748",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0513509,Lampetra planeri,LOK_PROCDOBR,NA,"2022, 2021, 2023, 2015","5254a, 5153d, 5154c","Svitavka I - Lindava_spodní, Mařenice, Svitavka - Lindava, Svitavka – Lindava, Svitávka, Kunratice u Cvikova, Naděje, potok u silnice Mařenice - Cvikov","12723207, 12747828, 12747832, 13410520, 13411160, 13411479, 9396681, 9511431",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0513509,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2021, 2023, 2015","5254a, 5153d, 5154c","Svitavka I - Lindava_spodní, Mařenice, Svitavka - Lindava, Svitavka – Lindava, Svitávka, Kunratice u Cvikova, Naděje, potok u silnice Mařenice - Cvikov","12723207, 12747828, 12747832, 13410520, 13411160, 13411479, 9396681, 9511431",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0514672,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2018, 2020, 2021, 2022, 2012, 2016","5358c, 5458a, 5358d, 5357d, 5357b","Jizera - Rybnice, Jizera - Benešov u Semil, Jizera - Dolní Sytová, Jizera - Háje n. Jizerou, Jizera - Semily_pod, Jizera - Benešov u Semil_u golfu, Jizera - Loukov, Kamenice - Jesenný, Kamenice - Návarov, Jizera a Kamenice III - Spálov, Jizera a Kamenice II - Loukov, Jizera - Rybnice, Jizera - Loukov","10123976, 10628650, 11094402, 11599329, 12723225, 12723227, 12723228, 8536179, 8536184, 8574307, 8574583, 9808284, 9808285",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0514672,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2018, 2020, 2021, 2022, 2012, 2016","5358c, 5458a, 5358d, 5357d, 5357b","Jizera - Rybnice, Jizera - Benešov u Semil, Jizera - Dolní Sytová, Jizera - Háje n. Jizerou, Jizera - Semily_pod, Jizera - Benešov u Semil_u golfu, Jizera - Loukov, Kamenice - Jesenný, Kamenice - Návarov, Jizera a Kamenice III - Spálov, Jizera a Kamenice II - Loukov, Jizera - Rybnice, Jizera - Loukov","10123976, 10628650, 11094402, 11599329, 12723225, 12723227, 12723228, 8536179, 8536184, 8574307, 8574583, 9808284, 9808285",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0520028,Lampetra planeri,LOK_PROCDOBR,ne,"2020, 2015",5562c,"Úpa - Rýzmburk, Úpa - Ryzmburk","11279458, 9635936",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0520028,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2020, 2015",5562c,"Úpa - Rýzmburk, Úpa - Ryzmburk","11279458, 9635936",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0520604,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2018, 2021, 2024, 2015",5864a,"Zdobnice - Pěčín, Zdobnice - most Bělá, Zdobnice - Pěčín, Zdobnice III - Pěčín","10141055, 10141057, 10598163, 13410831, 13411959, 9812809",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0520604,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2018, 2021, 2024, 2015",5864a,"Zdobnice - Pěčín, Zdobnice - most Bělá, Zdobnice - Pěčín, Zdobnice III - Pěčín","10141055, 10141057, 10598163, 13410831, 13411959, 9812809",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0523007,Lampetra planeri,LOK_PROCDOBR,NA,"2022, 2019, 2021, 2023, 2013","5763a, 5762b","Dědina (Zlatý potok) - Chábory, Dědina (Zlatý potok) - Mělčany, Dědina (Zlatý potok) - Mělčany, Dědina – Dobruška|249, Dědina – Mělčany|251, Dědina - Strakov_pod brodem|253, Dědina – Strakov|255, Dědina – Podbřezí I|259, Dědina – Podbřezí II|257, Dědina – Mělčany, Dědina - Strakov_pod brodem, Dědina - Strakov, Dědina – Podbřezí I, Dědina – Podbřezí II, Dědina - Podbřezí","12079418, 12079811, 12080803, 12080805, 12080808, 12976216, 12976218, 12976220, 12976222, 12976226, 12976224, 13410541, 13410542, 13410543, 13410545, 13410544, 13411703, 13411704, 13411705, 8881467",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0523007,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2019, 2021, 2023, 2013","5763a, 5762b","Dědina (Zlatý potok) - Chábory, Dědina (Zlatý potok) - Mělčany, Dědina (Zlatý potok) - Mělčany, Dědina – Dobruška|249, Dědina – Mělčany|251, Dědina - Strakov_pod brodem|253, Dědina – Strakov|255, Dědina – Podbřezí I|259, Dědina – Podbřezí II|257, Dědina – Mělčany, Dědina - Strakov_pod brodem, Dědina - Strakov, Dědina – Podbřezí I, Dědina – Podbřezí II, Dědina - Podbřezí","12079418, 12079811, 12080803, 12080805, 12080808, 12976216, 12976218, 12976220, 12976222, 12976226, 12976224, 13410541, 13410542, 13410543, 13410545, 13410544, 13411703, 13411704, 13411705, 8881467",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0523267,Lampetra planeri,LOK_PROCDOBR,NA,"2016, 2019, 2021, 2013, 2015","5765c, 5764b, 5865c, 5865a","Divoká Orlice III - Nová Ves, Divoká Orlice - Hadinec, Divoká Orlice - Neratov, Divoká Orlice - Zelenka, Divoká Orlice - Orlického Záhoří, Divoká Orlice - Nová Ves v Orlických horách, Divoká Orlice - Neratov v Orlických horách, Diviká Orlice - Ostrov, Divoká Orlice - Nová Ves|290, Divoká Orlice - Orlické Záhoří, Divoká Orlice, Divoká Orlice - pod Bartošovicemi, Divoká Orlice - pod Neratovem, Divoká Orlice - pod Novou Vsí","10148567, 10860772, 10860771, 11668350, 11668352, 11668354, 11668536, 11668538, 12976370, 8915038, 9371077, 9371079, 9371080, 9635900, 9635906, 9635909",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0523267,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2016, 2019, 2021, 2013, 2015","5765c, 5764b, 5865c, 5865a","Divoká Orlice III - Nová Ves, Divoká Orlice - Hadinec, Divoká Orlice - Neratov, Divoká Orlice - Zelenka, Divoká Orlice - Orlického Záhoří, Divoká Orlice - Nová Ves v Orlických horách, Divoká Orlice - Neratov v Orlických horách, Diviká Orlice - Ostrov, Divoká Orlice - Nová Ves|290, Divoká Orlice - Orlické Záhoří, Divoká Orlice, Divoká Orlice - pod Bartošovicemi, Divoká Orlice - pod Neratovem, Divoká Orlice - pod Novou Vsí","10148567, 10860772, 10860771, 11668350, 11668352, 11668354, 11668536, 11668538, 12976370, 8915038, 9371077, 9371079, 9371080, 9635900, 9635906, 9635909",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0523277,Lampetra planeri,LOK_PROCDOBR,ne,"2014, 2015","5460a, 5460c","Labe - Klášterská Lhota_pod, Labe - Hostinné, Labe - Hostinné_Dobrá Mysl","9153761, 9635943, 9635944",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0523277,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2014, 2015","5460a, 5460c","Labe - Klášterská Lhota_pod, Labe - Hostinné, Labe - Hostinné_Dobrá Mysl","9153761, 9635943, 9635944",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0523280,Lampetra planeri,LOK_PROCDOBR,NA,"2016, 2018, 2019, 2020, 2021, 2022, 2023, 2013","5462d, 5463c, 5563a, 5362d, 5462b, 5463a","Dřevíč III - Stárkov, Dřevíč II - mlýn Dřevíček, Dřevíč I - Velký Dřevíč, Zdoňovský potok - Dolní Adršpach, Metuje Bučnice_u morového sloupu, Metuje - Teplice n. Metují_ u Kamínku, Metuje - Javor, Metuje - V. Petrovice_pod jezem, Dřevíč - Velký Dřevíč|0, Dřevíč - Horní Dřevíč_mlýn Dřevíček|1, Metuje – Petrovičky, Metuje - Maršov n. Metují, Dřevíč - Velký Dřevíč|20, Dřevíč - Horní Dřevíč_mlýn Dřevíček|21, Dřevíč – Stárkov_vodárna, Dřevíč - Dolní Vernéřovice, Metuje – Javor, NPR Adršpašsko-teplické skály_Metuje 1, NPR Adršpašsko-teplické skály_Metuje 3A, Dřevíč - Velký Dřevíč, Dřevíč - Stárkov, Dřevíč - Horní Dřevíč","10148560, 10148561, 10148563, 10589608, 10589610, 10589611, 10589612, 10589613, 10589616, 12975606, 12975608, 12975874, 12975875, 12975879, 12975880, 12975881, 12975882, 13410552, 13410554, 13410559, 13410960, 13411458, 13411460, 13411465, 8909882, 8909887, 9370895, 9798229, 9798230",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0523280,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2016, 2018, 2019, 2020, 2021, 2022, 2023, 2013","5462d, 5463c, 5563a, 5362d, 5462b, 5463a","Dřevíč III - Stárkov, Dřevíč II - mlýn Dřevíček, Dřevíč I - Velký Dřevíč, Zdoňovský potok - Dolní Adršpach, Metuje Bučnice_u morového sloupu, Metuje - Teplice n. Metují_ u Kamínku, Metuje - Javor, Metuje - V. Petrovice_pod jezem, Dřevíč - Velký Dřevíč|0, Dřevíč - Horní Dřevíč_mlýn Dřevíček|1, Metuje – Petrovičky, Metuje - Maršov n. Metují, Dřevíč - Velký Dřevíč|20, Dřevíč - Horní Dřevíč_mlýn Dřevíček|21, Dřevíč – Stárkov_vodárna, Dřevíč - Dolní Vernéřovice, Metuje – Javor, NPR Adršpašsko-teplické skály_Metuje 1, NPR Adršpašsko-teplické skály_Metuje 3A, Dřevíč - Velký Dřevíč, Dřevíč - Stárkov, Dřevíč - Horní Dřevíč","10148560, 10148561, 10148563, 10589608, 10589610, 10589611, 10589612, 10589613, 10589616, 12975606, 12975608, 12975874, 12975875, 12975879, 12975880, 12975881, 12975882, 13410552, 13410554, 13410559, 13410960, 13411458, 13411460, 13411465, 8909882, 8909887, 9370895, 9798229, 9798230",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0524044,Lampetra planeri,LOK_PROCDOBR,ne,"2017, 2018, 2012, 2013, 2015","5358d, 5359d, 5460a, 5361c, 5258d, 5359c, 5359b, 5360b, 5359a, 5358b, 5258c, 5259d, 5360c, 5260d, 5460b, 5259c, 5360d, 5461a, 5361a","Jizerka - Víchová nad Jizerou, Bělá - Výsplachy, Bolkovský potok - Rudník, Sejfský potok - Mladé Buky, Vrchlabí-Vápenický potok, Prudký ručej - Zabyly, Huťský potok - Dolní Rokytnice, Cedron - Dolní Štěpánice, Labe - Klauslovy Boudy, Malé Labe - Přední Rennerovky, Úpa - Křižovatka, Malá Úpa - Janovy Boudy, Úpa - Javoří Mlýn, Kalná - Mladé Buky, Bolkovský potok - Rudník, Bolkovický potok - Rudník, Vápenický potok - Prostřední Lánov, Malé Labe - Dolní Dvůr, Pekelský potok - Horní Lánov, Vápenický potok - Vrchlabí, Jizerka - Horní Štěpanice, Jizerka - Rychlov, Jizerka - Vítkovice_Kozí Domky, Jizera - Jablonec nad Jizerou, Františkovský potok - Vojtěšice, Jizera - Dolní Rokytnice, Jizera - Vilémov_Na Boře, Jizera - Vilémov_Na Boře II, Lysečinský p. (Albeřický p.)- Horní Maršov, Úpa - Velká Úpa, Labe - Přední Labská_pod VN Labská, Malé Labe - Klínové Boudy, Roudnický potok - Nová Ves, Roudnický potok - Stará Hora, Vejpálický potok - Hradsko, Vejpálický potok - Dolní Dušnice, Pekelský potok - Horní Lánov, Bolkovický potok - Rudník, Kotelský potok - Dolní Dvůr, Malé Labe - Kamenný Mlýn, Malá Úpa - Malá Úpa, Malá Úpa - Spálený Mlýn, Jizera - Zabyly, Jizera - Vilémov, Cedron - Horní Štěpanice, Jizerka - Zákoutí, Javornický potok - Javorník, Jizerka - Vítkovice_Třídomí, Černohorský potok - Svoboda n. Úpou, Zlatý potok - Horní Staré Město, Jizerka - Třídomí, Úpa - Velká Úpa, Malá Úpa - Přední Výsluní, Lysečinský potok - D. Lysečiny, Labe - Klauslovy Boudy, Albeřický potok - H. Albeřice, Jizera - Přívlaka","10069991, 10143346, 10860207, 10860220, 8504927, 8536206, 9476433, 8536210, 8536215, 8536217, 8536228, 8536232, 9476436, 8536240, 9017139, 9476454, 9017144, 9017146, 9476440, 9476448, 9017152, 9476456, 9476458, 9017154, 9476442, 9017158, 9476446, 9476447, 9113544, 9476439, 9476427, 9476430, 9476431, 9476432, 9476434, 9476435, 9476437, 9476455, 9476438, 9476449, 9476441, 9476461, 9476443, 9476444, 9476445, 9476450, 9476457, 9476453, 9476459, 9476460, 9476462, 9544213, 9544214, 9544216, 9544217, 9544215, 9544218, 9544219",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0524044,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2018, 2012, 2013, 2015","5358d, 5359d, 5460a, 5361c, 5258d, 5359c, 5359b, 5360b, 5359a, 5358b, 5258c, 5259d, 5360c, 5260d, 5460b, 5259c, 5360d, 5461a, 5361a","Jizerka - Víchová nad Jizerou, Bělá - Výsplachy, Bolkovský potok - Rudník, Sejfský potok - Mladé Buky, Vrchlabí-Vápenický potok, Prudký ručej - Zabyly, Huťský potok - Dolní Rokytnice, Cedron - Dolní Štěpánice, Labe - Klauslovy Boudy, Malé Labe - Přední Rennerovky, Úpa - Křižovatka, Malá Úpa - Janovy Boudy, Úpa - Javoří Mlýn, Kalná - Mladé Buky, Bolkovský potok - Rudník, Bolkovický potok - Rudník, Vápenický potok - Prostřední Lánov, Malé Labe - Dolní Dvůr, Pekelský potok - Horní Lánov, Vápenický potok - Vrchlabí, Jizerka - Horní Štěpanice, Jizerka - Rychlov, Jizerka - Vítkovice_Kozí Domky, Jizera - Jablonec nad Jizerou, Františkovský potok - Vojtěšice, Jizera - Dolní Rokytnice, Jizera - Vilémov_Na Boře, Jizera - Vilémov_Na Boře II, Lysečinský p. (Albeřický p.)- Horní Maršov, Úpa - Velká Úpa, Labe - Přední Labská_pod VN Labská, Malé Labe - Klínové Boudy, Roudnický potok - Nová Ves, Roudnický potok - Stará Hora, Vejpálický potok - Hradsko, Vejpálický potok - Dolní Dušnice, Pekelský potok - Horní Lánov, Bolkovický potok - Rudník, Kotelský potok - Dolní Dvůr, Malé Labe - Kamenný Mlýn, Malá Úpa - Malá Úpa, Malá Úpa - Spálený Mlýn, Jizera - Zabyly, Jizera - Vilémov, Cedron - Horní Štěpanice, Jizerka - Zákoutí, Javornický potok - Javorník, Jizerka - Vítkovice_Třídomí, Černohorský potok - Svoboda n. Úpou, Zlatý potok - Horní Staré Město, Jizerka - Třídomí, Úpa - Velká Úpa, Malá Úpa - Přední Výsluní, Lysečinský potok - D. Lysečiny, Labe - Klauslovy Boudy, Albeřický potok - H. Albeřice, Jizera - Přívlaka","10069991, 10143346, 10860207, 10860220, 8504927, 8536206, 9476433, 8536210, 8536215, 8536217, 8536228, 8536232, 9476436, 8536240, 9017139, 9476454, 9017144, 9017146, 9476440, 9476448, 9017152, 9476456, 9476458, 9017154, 9476442, 9017158, 9476446, 9476447, 9113544, 9476439, 9476427, 9476430, 9476431, 9476432, 9476434, 9476435, 9476437, 9476455, 9476438, 9476449, 9476441, 9476461, 9476443, 9476444, 9476445, 9476450, 9476457, 9476453, 9476459, 9476460, 9476462, 9544213, 9544214, 9544216, 9544217, 9544215, 9544218, 9544219",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0530033,Lampetra planeri,LOK_PROCDOBR,ne,2013,6266d,Bohdalovský potok - Pěčíkov,9015104,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0530033,Lampetra planeri,CELKOVE_HODNOCENI,NA,2013,6266d,Bohdalovský potok - Pěčíkov,9015104,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0530034,Lampetra planeri,LOK_PROCDOBR,ne,2013,6065d,Moravská Sázava - Albrechtice u Lanškrouna,9006468,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0530034,Lampetra planeri,CELKOVE_HODNOCENI,NA,2013,6065d,Moravská Sázava - Albrechtice u Lanškrouna,9006468,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533301,Lampetra planeri,LOK_PROCDOBR,NA,"2018, 2021, 2022, 2023, 2012, 2015",6261d,"Chrudimka I - osada Lány, Chrudimka - Kameničky_EVL Údolí Chrudimky, Chrudimka - Lány, Chrudimka - Kameničky_ČOV, Chrudimka – Lány, Údolí Chrudimky - začátek EVL, Chrudimka v Lánech, Tůňka Chrudimky 10 m od soutoku s Krejcarským potokem, Chrudimka I - osada Lány, Chrudimka II - u ČOV obce Kameničky","10598156, 11758640, 13410767, 13410768, 13411169, 13411170, 13411455, 13411456, 8531342, 8531357, 8535926, 9812731, 9812732",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
