kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0314124,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2021, 2022, 2023, 2019, 2024, 2012, 2016, 2014","7151a, 7151c, 7152a, 7050d, 7051d, 7151a, 7151d, 7152a, 7051c, 7051d, 7151d, 7152c, 7052c, 7050d, 7051d, 7050d, 7051c, 7051d, 7052c, 7151a, 7151c, 7151d, 7151c, 7152a, 7152c, 7151c, 7152a","Borová - Chvalšiny, Chvalšinský potok - Křenov, Vltava - Dívčí Kámen_klidová část při pravém břehu (lok. 3), Vltava - Dívčí Kámen_klidová část při levém břehu (lok. 2), Vltava - Dívčí Kámen_ústí Křemžského potoka (lok. 1), Křemžský potok - PP Dobročkovské hadce|211, Křemžský potok - Cvrčkův Mlýn_nad|213, náhon na Cvrčkův Mlýn - Brloh|215, Křemžský potok - Brloh_nad|217, Křemžský potok - Klimšův Mlýn, Křemžský potok - Červený Mlýn|219, Borová - Borová_nad|225, Chvalšinský potok – Křenov, Polečnice - Kájov|233, Vltava - Č. Krumlov_U Trojice|235, Vltava - Svachova Lhota_tábořiště Marina|237, Vltava - Černice_kemp Paradijs, Vltava – U Rohana|239, Vltava – Dívčí Kámen|241, Vltava – U Rybáka, Vltava - Boršov_jez U Rybů|243, Kokotínský potok - Zlatá Koruna|245, Vltava - Třísov, Křemžský potok - PP Dobročkovské hadce, Křemžský potok - Cvrčkův Mlýn_nad, náhon na Cvrčkův Mlýn - Brloh, Křemžský potok - Brloh_nad, Křemžský potok - Červený Mlýn, Polečnice - Kájov, Vltava - Č. Krumlov_U Trojice, Vltava - Svachova Lhota_tábořiště Marina, Vltava – U Rohana, Vltava – Dívčí kámen, Vltava - Boršov_jez U Rybů, Křemžský potok - Brloh_ČOV, Borová - Borová_nad, Polečnice – Kájovský potok – Kájov II., Chvalšinský potok - PP Meandry Chvalšinského potoka, Chvalšinský potok - Křenov u Kájova, Křemžský potok - Brloh","11642213, 11770002, 12746836, 12746859, 12746872, 12976159, 12976161, 12976163, 12976165, 12976166, 12976168, 12976176, 12976179, 12976185, 12976189, 12976191, 12976192, 12976195, 12976196, 12976197, 12976199, 12976201, 13384675, 13410524, 13410525, 13410526, 13410527, 13410528, 13410529, 13410531, 13410532, 13410533, 13410534, 13410535, 13410536, 13410537, 13410538, 13410539, 13411175, 13411178, 13411180, 13411255, 13411242, 13411243, 13411244, 13411245, 13411246, 13411247, 13411248, 13411250, 13411251, 13411252, 13411253, 13411254, 13411256, 13411257, 13411747, 13411748, 13411749, 13411750, 13411751, 13411752, 13411753, 13411754, 13411755, 13411756, 13411757, 13411758, 13411759, 13411760, 13411761, 13411762, 8512895, 9788307, 9803531",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0314126,Lampetra planeri,LOK_PROCDOBR,ne,2012,6953a,Libochovka - Na Libochově,8536016,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0314126,Lampetra planeri,CELKOVE_HODNOCENI,NA,2012,6953a,Libochovka - Na Libochově,8536016,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0314641,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2019, 2024, 2022, 2012, 2014, 2015","6950c, 6950c, 7050a, 7050a","Zlatý potok II - PP U Piláta, Zlatý potok III - U Žahoura, Zlatý potok II. - U Piláta, Zlatý potok - Frantoly_most, Zlatý potok II - U Piláta, Zlatý potok jižně od Vítějovic, Zlatý potok - 2. úsek - Vitějovice, Zlatý potok - 1. úsek - Lažišťka","10267088, 10267091, 12976371, 13073482, 13411296, 8574074, 8574584, 9134651, 9635562, 9635561",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0314641,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2019, 2024, 2022, 2012, 2014, 2015","6950c, 6950c, 7050a, 7050a","Zlatý potok II - PP U Piláta, Zlatý potok III - U Žahoura, Zlatý potok II. - U Piláta, Zlatý potok - Frantoly_most, Zlatý potok II - U Piláta, Zlatý potok jižně od Vítějovic, Zlatý potok - 2. úsek - Vitějovice, Zlatý potok - 1. úsek - Lažišťka","10267088, 10267091, 12976371, 13073482, 13411296, 8574074, 8574584, 9134651, 9635562, 9635561",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0323145,Lampetra planeri,LOK_PROCDOBR,ne,2016,"6347d, 6348c",Bradava - Hořehledy,9796755,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0323145,Lampetra planeri,CELKOVE_HODNOCENI,NA,2016,"6347d, 6348c",Bradava - Hořehledy,9796755,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0323151,Lampetra planeri,LOK_PROCDOBR,ne,2020,6341b,Kateřinský potok - Hošťka,12240670,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0323151,Lampetra planeri,CELKOVE_HODNOCENI,NA,2020,6341b,Kateřinský potok - Hošťka,12240670,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0323165,Lampetra planeri,LOK_PROCDOBR,NA,"2015, 2020, 2018, 2021, 2022, 2024","6443c, 6442b, 6443a","Radbuza - Srby, Radbuza I - Roudná, Radbuza - Roudná, Radbuza – Roudná, Radbuza - Svržno","10267076, 12975927, 12976313, 13410947, 13411143, 13411960",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0323165,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2015, 2020, 2018, 2021, 2022, 2024","6443c, 6442b, 6443a","Radbuza - Srby, Radbuza I - Roudná, Radbuza - Roudná, Radbuza – Roudná, Radbuza - Svržno","10267076, 12975927, 12976313, 13410947, 13411143, 13411960",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0323166,Lampetra planeri,LOK_PROCDOBR,ne,"2022, 2015","6442c, 6441b, 6442c","Radbuza - Mostek, Radbuza - Nový Dvůr, Radbuza - u soutoku Smolov","11915178, 9635560, 9635559",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0323166,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2015","6442c, 6441b, 6442c","Radbuza - Mostek, Radbuza - Nový Dvůr, Radbuza - u soutoku Smolov","11915178, 9635560, 9635559",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0323812,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2020, 2023, 2016, 2014",6248c,"Klabava II - Strašice_pod mostem, Klabava II - most Strašice - Dobřív, Klabava - Strašice_EVL Klabava, Klabava - Dobřív_EVL Klabava, Klabava II - most Strašice - Dobrív","10148530, 12975623, 13411562, 9796736, 9796737, 9812743",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0323812,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2020, 2023, 2016, 2014",6248c,"Klabava II - Strašice_pod mostem, Klabava II - most Strašice - Dobřív, Klabava - Strašice_EVL Klabava, Klabava - Dobřív_EVL Klabava, Klabava II - most Strašice - Dobrív","10148530, 12975623, 13411562, 9796736, 9796737, 9812743",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0323824,Lampetra planeri,LOK_PROCDOBR,NA,"2020, 2019, 2021, 2023, 2015","6746b, 6746a, 6747a, 6746a, 6746b, 6747a","Ostružná – Hrádek, Ostružná - Velhartice|13, Ostružná – Nemilkov – ústí Radvanického potoka, Ostružná – Velhartice, Ostružná – Cihelna, Ostružná - Nemilkov_ústí Radvanického p., Ostružná - Nemilkov_prof. 4","12975585, 12975650, 12975895, 12975896, 12975899, 13410579, 13411618, 9634159",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0323824,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2020, 2019, 2021, 2023, 2015","6746b, 6746a, 6747a, 6746a, 6746b, 6747a","Ostružná – Hrádek, Ostružná - Velhartice|13, Ostružná – Nemilkov – ústí Radvanického potoka, Ostružná – Velhartice, Ostružná – Cihelna, Ostružná - Nemilkov_ústí Radvanického p., Ostružná - Nemilkov_prof. 4","12975585, 12975650, 12975895, 12975896, 12975899, 13410579, 13411618, 9634159",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0323825,Lampetra planeri,LOK_PROCDOBR,ne,2021,6143b,Hadovka II - Strahov,11747077,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0323825,Lampetra planeri,CELKOVE_HODNOCENI,NA,2021,6143b,Hadovka II - Strahov,11747077,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0324025,Lampetra planeri,LOK_PROCDOBR,ne,2015,6046d,Střela - 2. Chaloupkův mlýn,9634144,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0324025,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,6046d,Střela - 2. Chaloupkův mlýn,9634144,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0324026,Lampetra planeri,LOK_PROCDOBR,NA,"2019, 2021, 2022, 2012, 2016","6542a, 6542c","Nemanický potok – Lískovec, Nemanický potok – Křížová Huť, Nemanický potok - Lískovec, Nemanický potok - Lučina u Nemanic","12976246, 13410562, 13411136, 8535915, 9808830",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0324026,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2019, 2021, 2022, 2012, 2016","6542a, 6542c","Nemanický potok – Lískovec, Nemanický potok – Křížová Huť, Nemanický potok - Lískovec, Nemanický potok - Lučina u Nemanic","12976246, 13410562, 13411136, 8535915, 9808830",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0410020,Lampetra planeri,LOK_PROCDOBR,ne,"2019, 2021, 2015",5841c,"Ohře - Dasnice, Ohře - Kynšperk nad Ohří","10613822, 10613823, 11486588, 9514314",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0410020,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2019, 2021, 2015",5841c,"Ohře - Dasnice, Ohře - Kynšperk nad Ohří","10613822, 10613823, 11486588, 9514314",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0413177,Lampetra planeri,LOK_PROCDOBR,NA,"2019, 2021, 2022, 2023, 2013, 2017","5638d, 5738b, 5638d, 5738b","Rokytnice - Trojmezí_hranice, Lužní potok - nad soutokem s Rokytnicí, Rokytnice - Trojmezí_nad soutokem s Lužním p., Lužní potok - Pastviny, Lužní potok - nad soutokem s Rokytnicí, Rokytnice - Trojmezí_nad soutokem s Lužním p., NPP Lužní potok - Trojmezí, Lužní potok - Pastviny u Studánky_revitalizace","12976211, 12976212, 12976213, 12976214, 13410511, 13410512, 13410513, 13410514, 13411131, 13411132, 13411133, 13411134, 13411693, 13411694, 13411695, 13411696, 9014730, 9919426",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0413177,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2019, 2021, 2022, 2023, 2013, 2017","5638d, 5738b, 5638d, 5738b","Rokytnice - Trojmezí_hranice, Lužní potok - nad soutokem s Rokytnicí, Rokytnice - Trojmezí_nad soutokem s Lužním p., Lužní potok - Pastviny, Lužní potok - nad soutokem s Rokytnicí, Rokytnice - Trojmezí_nad soutokem s Lužním p., NPP Lužní potok - Trojmezí, Lužní potok - Pastviny u Studánky_revitalizace","12976211, 12976212, 12976213, 12976214, 13410511, 13410512, 13410513, 13410514, 13411131, 13411132, 13411133, 13411134, 13411693, 13411694, 13411695, 13411696, 9014730, 9919426",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0413194,Lampetra planeri,LOK_PROCDOBR,NA,"2021, 2022, 2023, 2015","5945b, 5945a","Střela – Čichořice, Střela - Záhořice","13410586, 13411138, 13411406, 9804735",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0413194,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2021, 2022, 2023, 2015","5945b, 5945a","Střela – Čichořice, Střela - Záhořice","13410586, 13411138, 13411406, 9804735",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0414110,Lampetra planeri,LOK_PROCDOBR,ne,2015,5542d,Černá - H. Blatná,9544325,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0414110,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,5542d,Černá - H. Blatná,9544325,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0414127,Lampetra planeri,LOK_PROCDOBR,ne,2015,5745a,Liboc - Kadaňský Rohozec,9544321,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0414127,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,5745a,Liboc - Kadaňský Rohozec,9544321,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0420144,Lampetra planeri,LOK_PROCDOBR,ne,2015,5445a,Černá - Pohraniční,9544324,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0420144,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,5445a,Černá - Pohraniční,9544324,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423510,Lampetra planeri,LOK_PROCDOBR,ne,2015,"5647c, 5648a, 5648b","Ohře - Žatec, Liboc - Libočany","9544314, 9544317",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0423510,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,"5647c, 5648a, 5648b","Ohře - Žatec, Liboc - Libočany","9544314, 9544317",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0424030,Lampetra planeri,LOK_PROCDOBR,ne,2015,"5445d, 5546a",Chomutovka - Suchdol u Křímova,9544302,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0424030,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,"5445d, 5546a",Chomutovka - Suchdol u Křímova,9544302,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0424031,Lampetra planeri,LOK_PROCDOBR,NA,"2022, 2021, 2023, 2020, 2019, 2018, 2024, 2012, 2013, 2014","5052c, 5152a, 5152c, 5052c, 5152c, 5052c, 5151b, 5152c, 5052c, 5152a, 5152b, 5152c, 5152c, 5052c, 5152a, 5052c, 5052d, 5151b, 5152c, 5052c, 5152d","Křinice - Kopec, Křinice - Doubice_soutok s Brtnickým potokem, Brtnický potok - Kopec, Křinice - Doubice_soutok s Brtnickým potokem, Křinice - Zadni Jetřichovice, Brtniký potok - Zadní Doubice, Křinice - Zadní Doubice_II, Křinice - Zadní Doubice_I, Křinice - Zadní Jetřichovice_III, Chřibská Kamenice – Dolní Chřibská - Na Potokách, Chřibská Kamenice - Všemily_PP Meandry Ch. Kamenice, Chřibská Kamenice - Všemily_soutok, Kamenice - nad soutokem s Chřibskou, Kamenice - Dolský Mlýn, Křinice - Zadní Doubice, Křinice - Zadní Doubice_horní úsek meandrů, Křinice - Zadní Doubice_nad soutokem s Brtnickým p., Křinice - Zadní Doubice_nad meandry, Brtnický potok – Zadní Doubice_Brtnický most, Křinice - Zadní Jetřichovice_II, Křinice - Zadní Jetřichovice_I, Křinice - Zadní Doubice_horní úsek meandrů, Křinice - Zadní Doubice, Křinice - Zadní Doubice_nad soutokem s Brtnickým p., Kamenice - Všemily_pod kempem, Jetřichovická Bělá – Dolský Mlýn_nad mostem, Kamenice - nad soutokem s Chřibskou Kamenicí, Chřibská Kamenice – PR Meandry Ch. Kamenice, Kamenice – Dolský mlýn, Brtnický potok - Kopec, Křinice - Brtnický most, Křinice - Zadní Doubice_Brtnický most, Křinice - Doubice","12068582, 12068608, 12729820, 12729872, 12730465, 12730476, 12730491, 12971283, 12975759, 12975760, 12975761, 12975762, 12975765, 12975766, 12975768, 12975769, 12975770, 13410915, 13410916, 13410917, 13410918, 13410930, 13410931, 13410933, 13410935, 13410936, 13410937, 13411271, 13411272, 13411273, 13411274, 13411275, 13411276, 13411304, 13411305, 13411306, 13411317, 13411318, 13411319, 13411733, 13411734, 13411735, 13411736, 13411737, 13411738, 13411740, 13411741, 13411742, 13411743, 13411744, 13411745, 8536275, 8536282, 8907585, 9158965",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0424031,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2021, 2023, 2020, 2019, 2018, 2024, 2012, 2013, 2014","5052c, 5152a, 5152c, 5052c, 5152c, 5052c, 5151b, 5152c, 5052c, 5152a, 5152b, 5152c, 5152c, 5052c, 5152a, 5052c, 5052d, 5151b, 5152c, 5052c, 5152d","Křinice - Kopec, Křinice - Doubice_soutok s Brtnickým potokem, Brtnický potok - Kopec, Křinice - Doubice_soutok s Brtnickým potokem, Křinice - Zadni Jetřichovice, Brtniký potok - Zadní Doubice, Křinice - Zadní Doubice_II, Křinice - Zadní Doubice_I, Křinice - Zadní Jetřichovice_III, Chřibská Kamenice – Dolní Chřibská - Na Potokách, Chřibská Kamenice - Všemily_PP Meandry Ch. Kamenice, Chřibská Kamenice - Všemily_soutok, Kamenice - nad soutokem s Chřibskou, Kamenice - Dolský Mlýn, Křinice - Zadní Doubice, Křinice - Zadní Doubice_horní úsek meandrů, Křinice - Zadní Doubice_nad soutokem s Brtnickým p., Křinice - Zadní Doubice_nad meandry, Brtnický potok – Zadní Doubice_Brtnický most, Křinice - Zadní Jetřichovice_II, Křinice - Zadní Jetřichovice_I, Křinice - Zadní Doubice_horní úsek meandrů, Křinice - Zadní Doubice, Křinice - Zadní Doubice_nad soutokem s Brtnickým p., Kamenice - Všemily_pod kempem, Jetřichovická Bělá – Dolský Mlýn_nad mostem, Kamenice - nad soutokem s Chřibskou Kamenicí, Chřibská Kamenice – PR Meandry Ch. Kamenice, Kamenice – Dolský mlýn, Brtnický potok - Kopec, Křinice - Brtnický most, Křinice - Zadní Doubice_Brtnický most, Křinice - Doubice","12068582, 12068608, 12729820, 12729872, 12730465, 12730476, 12730491, 12971283, 12975759, 12975760, 12975761, 12975762, 12975765, 12975766, 12975768, 12975769, 12975770, 13410915, 13410916, 13410917, 13410918, 13410930, 13410931, 13410933, 13410935, 13410936, 13410937, 13411271, 13411272, 13411273, 13411274, 13411275, 13411276, 13411304, 13411305, 13411306, 13411317, 13411318, 13411319, 13411733, 13411734, 13411735, 13411736, 13411737, 13411738, 13411740, 13411741, 13411742, 13411743, 13411744, 13411745, 8536275, 8536282, 8907585, 9158965",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0424127,Lampetra planeri,LOK_PROCDOBR,ne,2015,5446d,Lužec - Červený Hrádek,9544309,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0424127,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,5446d,Lužec - Červený Hrádek,9544309,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0510191,Lampetra planeri,LOK_PROCDOBR,ne,2015,5357c,"Jizera - Křížky, Jizera - Rakousy","9541404, 9541466",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0510191,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,5357c,"Jizera - Křížky, Jizera - Rakousy","9541404, 9541466",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0510400,Lampetra planeri,LOK_PROCDOBR,ne,2014,"5156b, 5157a","Levostranný přítok Sloupského potoka, Holubí potok","9151669, 9151661",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0510400,Lampetra planeri,CELKOVE_HODNOCENI,NA,2014,"5156b, 5157a","Levostranný přítok Sloupského potoka, Holubí potok","9151669, 9151661",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0510402,Lampetra planeri,LOK_PROCDOBR,ne,2014,5157d,Jizerka - Jizerka,9151651,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0510402,Lampetra planeri,CELKOVE_HODNOCENI,NA,2014,5157d,Jizerka - Jizerka,9151651,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0510415,Lampetra planeri,LOK_PROCDOBR,ne,2014,5157b,Jizera - Jizerka_2,9151658,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0510415,Lampetra planeri,CELKOVE_HODNOCENI,NA,2014,5157b,Jizera - Jizerka_2,9151658,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0513254,Lampetra planeri,LOK_PROCDOBR,NA,"2022, 2021, 2023, 2013",5256c,"Luční potok - Vesec_spodní, Luční potok - Vesec, Luční potok - Dolní Podlesí_nad, Luční potok - Vesec_spodní, Luční potok - Horní Podlesí_horní","12723209, 13410549, 13410551, 13410958, 13410959, 13411442, 13411444, 9822594, 9822595",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0513254,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2021, 2023, 2013",5256c,"Luční potok - Vesec_spodní, Luční potok - Vesec, Luční potok - Dolní Podlesí_nad, Luční potok - Vesec_spodní, Luční potok - Horní Podlesí_horní","12723209, 13410549, 13410551, 13410958, 13410959, 13411442, 13411444, 9822594, 9822595",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0513256,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2022, 2018, 2021, 2023, 2012, 2015","4956c, 4956c, 5056a, 5056c, 5056a, 5056c, 4956c, 5056a","Smědá I - most Černousy-Boleslav, Smědá – Černousy – most, Smědá - Michalovice|275, Smědá - Černousy_most, Smědá - Michalovice, Smědá - Víska, Smědá - Minkovice - Poustka_most, Smědá – Michalovice, Smědá – Minkovice – Víska, Smědá - Boleslav dolní profil, Smědá - I_most Černousy-Boleslav","10148544, 12723233, 12976321, 13410519, 13410575, 13410576, 13410577, 13411164, 13411165, 13411166, 13411167, 13411548, 13411549, 13411550, 13411551, 8574714, 9812792",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0513256,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2022, 2018, 2021, 2023, 2012, 2015","4956c, 4956c, 5056a, 5056c, 5056a, 5056c, 4956c, 5056a","Smědá I - most Černousy-Boleslav, Smědá – Černousy – most, Smědá - Michalovice|275, Smědá - Černousy_most, Smědá - Michalovice, Smědá - Víska, Smědá - Minkovice - Poustka_most, Smědá – Michalovice, Smědá – Minkovice – Víska, Smědá - Boleslav dolní profil, Smědá - I_most Černousy-Boleslav","10148544, 12723233, 12976321, 13410519, 13410575, 13410576, 13410577, 13411164, 13411165, 13411166, 13411167, 13411548, 13411549, 13411550, 13411551, 8574714, 9812792",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0513506,Lampetra planeri,LOK_PROCDOBR,ne,"2014, 2013, 2015, 2016","5254d, 5255c, 5353b, 5353b, 5353b, 5354c, 5254d","Ještědský potok - Dubnice, Brenná, Ploučnice, Vlčí důl, Ploučnice v úseku nejblíže silnice J od Vlčího dolu, Ještědský potok - Dubnice pod Ralskem, Ještědský potok - Dubnice pod Ralskem II, Ještědský potok - Dubnice pod Ralskem III","10851169, 8786707, 9476682, 9808745, 9808746, 9808747, 9808748",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0513506,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2014, 2013, 2015, 2016","5254d, 5255c, 5353b, 5353b, 5353b, 5354c, 5254d","Ještědský potok - Dubnice, Brenná, Ploučnice, Vlčí důl, Ploučnice v úseku nejblíže silnice J od Vlčího dolu, Ještědský potok - Dubnice pod Ralskem, Ještědský potok - Dubnice pod Ralskem II, Ještědský potok - Dubnice pod Ralskem III","10851169, 8786707, 9476682, 9808745, 9808746, 9808747, 9808748",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0513509,Lampetra planeri,LOK_PROCDOBR,NA,"2022, 2021, 2023, 2015","5153d, 5154c, 5254a, 5254a, 5153d, 5254a","Mařenice, Svitavka - Lindava, Svitavka – Lindava, Naděje, potok u silnice Mařenice - Cvikov","12747828, 13410520, 13411160, 13411479, 9511431",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0513509,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2021, 2023, 2015","5153d, 5154c, 5254a, 5254a, 5153d, 5254a","Mařenice, Svitavka - Lindava, Svitavka – Lindava, Naděje, potok u silnice Mařenice - Cvikov","12747828, 13410520, 13411160, 13411479, 9511431",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0514672,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2018, 2020, 2021, 2022, 2012, 2016","5358c, 5458a, 5358d, 5357d, 5358c, 5458a, 5357b, 5357d, 5358c","Jizera - Rybnice, Jizera - Benešov u Semil, Jizera - Dolní Sytová, Jizera - Háje n. Jizerou, Jizera - Semily_pod, Kamenice - Jesenný, Kamenice - Návarov, Jizera - Rybnice, Jizera - Loukov","10123976, 10628650, 11094402, 11599329, 12723225, 8536179, 8536184, 9808284, 9808285",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0514672,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2018, 2020, 2021, 2022, 2012, 2016","5358c, 5458a, 5358d, 5357d, 5358c, 5458a, 5357b, 5357d, 5358c","Jizera - Rybnice, Jizera - Benešov u Semil, Jizera - Dolní Sytová, Jizera - Háje n. Jizerou, Jizera - Semily_pod, Kamenice - Jesenný, Kamenice - Návarov, Jizera - Rybnice, Jizera - Loukov","10123976, 10628650, 11094402, 11599329, 12723225, 8536179, 8536184, 9808284, 9808285",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0520028,Lampetra planeri,LOK_PROCDOBR,ne,"2020, 2015",5562c,"Úpa - Rýzmburk, Úpa - Ryzmburk","11279458, 9635936",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0520028,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2020, 2015",5562c,"Úpa - Rýzmburk, Úpa - Ryzmburk","11279458, 9635936",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
