ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,LIM_INDLIST,IND_GRP
65337265,15305112,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,31.08.2025,31.08.2025,12682615,Aš Lužní potok - perlorodky,MOTYLI3873_3045,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682615,100,5738b,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI3873,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337265,15305112,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,31.08.2025,31.08.2025,12682615,Aš Lužní potok - perlorodky,MOTYLI3873_3045,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682615,100,5738b,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI3873,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337266,15305132,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682798,PP Kounické louky,MOTYLI3918_3086,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682798,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337266,15305132,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682798,PP Kounické louky,MOTYLI3918_3086,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682798,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,POP_POCETSUMLOKAL,16,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337266,15305132,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682798,PP Kounické louky,MOTYLI3918_3086,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682798,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337266,15305132,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682798,PP Kounické louky,MOTYLI3918_3086,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682798,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337266,15305132,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682798,PP Kounické louky,MOTYLI3918_3086,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682798,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337267,15305161,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682529,PP Kounické louky,MOTYLI3918_3090,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682529,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337267,15305161,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682529,PP Kounické louky,MOTYLI3918_3090,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682529,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,POP_POCETSUMLOKAL,16,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337267,15305161,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682529,PP Kounické louky,MOTYLI3918_3090,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682529,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337267,15305161,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682529,PP Kounické louky,MOTYLI3918_3090,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682529,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337267,15305161,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682529,PP Kounické louky,MOTYLI3918_3090,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682529,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337268,15305078,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682826,PP Kounické louky,MOTYLI3918_3098,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682826,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337268,15305078,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682826,PP Kounické louky,MOTYLI3918_3098,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682826,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,POP_POCETSUMLOKAL,16,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337268,15305078,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682826,PP Kounické louky,MOTYLI3918_3098,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682826,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337268,15305078,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682826,PP Kounické louky,MOTYLI3918_3098,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682826,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337268,15305078,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,04.09.2025,04.09.2025,12682826,PP Kounické louky,MOTYLI3918_3098,Motýli,CZ0413181: Mokřady u Javorné,100,0,12682826,100,5843d,2025-09-04,4,9,2025,CZ0413181,Mokřady u Javorné,MOTYLI3918,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337269,15304920,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682569,As Bystrina potok,MOTYLI4096_3287,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682569,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4096,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337269,15304920,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682569,As Bystrina potok,MOTYLI4096_3287,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682569,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4096,1,hnízda housenek,1,POP_POCETSUMLOKAL,12,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337269,15304920,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682569,As Bystrina potok,MOTYLI4096_3287,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682569,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4096,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337269,15304920,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682569,As Bystrina potok,MOTYLI4096_3287,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682569,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4096,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337269,15304920,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682569,As Bystrina potok,MOTYLI4096_3287,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682569,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4096,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,dominantně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337270,15305228,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682559,Malá Trasovka,MOTYLI4132_3348,Motýli,CZ0414127: Hradiště,100,0,12682559,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4132,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337270,15305228,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682559,Malá Trasovka,MOTYLI4132_3348,Motýli,CZ0414127: Hradiště,100,0,12682559,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4132,1,hnízda housenek,1,POP_POCETSUMLOKAL,13,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337270,15305228,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682559,Malá Trasovka,MOTYLI4132_3348,Motýli,CZ0414127: Hradiště,100,0,12682559,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4132,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337270,15305228,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682559,Malá Trasovka,MOTYLI4132_3348,Motýli,CZ0414127: Hradiště,100,0,12682559,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4132,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337270,15305228,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682559,Malá Trasovka,MOTYLI4132_3348,Motýli,CZ0414127: Hradiště,100,0,12682559,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4132,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337271,15304953,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682407,Malá Trasovka,MOTYLI4132_3351,Motýli,CZ0414127: Hradiště,100,0,12682407,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4132,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337271,15304953,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682407,Malá Trasovka,MOTYLI4132_3351,Motýli,CZ0414127: Hradiště,100,0,12682407,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4132,1,hnízda housenek,1,POP_POCETSUMLOKAL,13,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337271,15304953,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682407,Malá Trasovka,MOTYLI4132_3351,Motýli,CZ0414127: Hradiště,100,0,12682407,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4132,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337271,15304953,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682407,Malá Trasovka,MOTYLI4132_3351,Motýli,CZ0414127: Hradiště,100,0,12682407,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4132,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337271,15304953,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682407,Malá Trasovka,MOTYLI4132_3351,Motýli,CZ0414127: Hradiště,100,0,12682407,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4132,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337272,15304975,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682542,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3311,Motýli,CZ0414127: Hradiště,100,0,12682542,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337272,15304975,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682542,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3311,Motýli,CZ0414127: Hradiště,100,0,12682542,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,POP_POCETSUMLOKAL,31,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337272,15304975,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682542,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3311,Motýli,CZ0414127: Hradiště,100,0,12682542,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337272,15304975,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682542,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3311,Motýli,CZ0414127: Hradiště,100,0,12682542,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337272,15304975,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682542,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3311,Motýli,CZ0414127: Hradiště,100,0,12682542,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337273,15304977,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682566,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3315,Motýli,CZ0414127: Hradiště,100,0,12682566,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337273,15304977,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682566,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3315,Motýli,CZ0414127: Hradiště,100,0,12682566,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,POP_POCETSUMLOKAL,31,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337273,15304977,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682566,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3315,Motýli,CZ0414127: Hradiště,100,0,12682566,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337273,15304977,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682566,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3315,Motýli,CZ0414127: Hradiště,100,0,12682566,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337273,15304977,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682566,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3315,Motýli,CZ0414127: Hradiště,100,0,12682566,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337274,15304934,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682734,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3328,Motýli,CZ0414127: Hradiště,100,0,12682734,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337274,15304934,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682734,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3328,Motýli,CZ0414127: Hradiště,100,0,12682734,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,POP_POCETSUMLOKAL,31,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337274,15304934,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682734,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3328,Motýli,CZ0414127: Hradiště,100,0,12682734,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337274,15304934,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682734,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3328,Motýli,CZ0414127: Hradiště,100,0,12682734,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337274,15304934,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682734,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3328,Motýli,CZ0414127: Hradiště,100,0,12682734,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337275,15305222,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682546,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3329,Motýli,CZ0414127: Hradiště,100,0,12682546,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337275,15305222,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682546,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3329,Motýli,CZ0414127: Hradiště,100,0,12682546,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,POP_POCETSUMLOKAL,31,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337275,15305222,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682546,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3329,Motýli,CZ0414127: Hradiště,100,0,12682546,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337275,15305222,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682546,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3329,Motýli,CZ0414127: Hradiště,100,0,12682546,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337275,15305222,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682546,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3329,Motýli,CZ0414127: Hradiště,100,0,12682546,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337276,15305080,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682835,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3340,Motýli,CZ0414127: Hradiště,100,0,12682835,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337276,15305080,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682835,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3340,Motýli,CZ0414127: Hradiště,100,0,12682835,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,POP_POCETSUMLOKAL,31,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337276,15305080,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682835,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3340,Motýli,CZ0414127: Hradiště,100,0,12682835,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337276,15305080,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682835,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3340,Motýli,CZ0414127: Hradiště,100,0,12682835,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337276,15305080,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682835,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3340,Motýli,CZ0414127: Hradiště,100,0,12682835,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337277,15304848,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682508,Tišina,MOTYLI4133_3355,Motýli,CZ0414127: Hradiště,100,0,12682508,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4133,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337277,15304848,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682508,Tišina,MOTYLI4133_3355,Motýli,CZ0414127: Hradiště,100,0,12682508,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4133,1,hnízda housenek,1,POP_POCETSUMLOKAL,17,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337277,15304848,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682508,Tišina,MOTYLI4133_3355,Motýli,CZ0414127: Hradiště,100,0,12682508,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4133,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337277,15304848,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682508,Tišina,MOTYLI4133_3355,Motýli,CZ0414127: Hradiště,100,0,12682508,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4133,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337277,15304848,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682508,Tišina,MOTYLI4133_3355,Motýli,CZ0414127: Hradiště,100,0,12682508,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4133,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
