ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,...43,LIM_INDLIST,IND_GRP
57616038,12800446,Eriogaster catax,bourovec trnkový,Vladimír Hula,01.05.2023,01.05.2023,9628781,Boršice u Blatnice,MOTYLI2223,Motýli,CZ0724090: Bílé Karpaty,100,1,9628781,100,7071c,2023-05-01,1,5,2023,CZ0724090,Bílé Karpaty,MOTYLI2223,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616041,12800428,Eriogaster catax,bourovec trnkový,Vladimír Hula,15.04.2022,15.04.2022,9629873,Čížov,MOTYLI1074,Motýli,CZ0624096: Podyjí,100,1,9629873,100,7161a,2022-04-15,15,4,2022,CZ0624096,Podyjí,MOTYLI1074,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616041,12800428,Eriogaster catax,bourovec trnkový,Vladimír Hula,15.04.2022,15.04.2022,9629873,Čížov,MOTYLI1074,Motýli,CZ0624096: Podyjí,100,1,9629873,100,7161a,2022-04-15,15,4,2022,CZ0624096,Podyjí,MOTYLI1074,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616041,12800428,Eriogaster catax,bourovec trnkový,Vladimír Hula,15.04.2022,15.04.2022,9629873,Čížov,MOTYLI1074,Motýli,CZ0624096: Podyjí,100,1,9629873,100,7161a,2022-04-15,15,4,2022,CZ0624096,Podyjí,MOTYLI1074,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616041,12800428,Eriogaster catax,bourovec trnkový,Vladimír Hula,15.04.2022,15.04.2022,9629873,Čížov,MOTYLI1074,Motýli,CZ0624096: Podyjí,100,1,9629873,100,7161a,2022-04-15,15,4,2022,CZ0624096,Podyjí,MOTYLI1074,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616044,12800506,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628756,Skalky,MOTYLI2238,Motýli,CZ0620048: Skalky u Sedlece,87,1,9628756,100,7266a,2023-04-19,19,4,2023,CZ0620048,Skalky u Sedlece,MOTYLI2238,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616044,12800506,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628756,Skalky,MOTYLI2238,Motýli,CZ0620048: Skalky u Sedlece,87,1,9628756,100,7266a,2023-04-19,19,4,2023,CZ0620048,Skalky u Sedlece,MOTYLI2238,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616044,12800506,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628756,Skalky,MOTYLI2238,Motýli,CZ0620048: Skalky u Sedlece,87,1,9628756,100,7266a,2023-04-19,19,4,2023,CZ0620048,Skalky u Sedlece,MOTYLI2238,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616044,12800506,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628756,Skalky,MOTYLI2238,Motýli,CZ0620048: Skalky u Sedlece,87,1,9628756,100,7266a,2023-04-19,19,4,2023,CZ0620048,Skalky u Sedlece,MOTYLI2238,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616047,12800472,Eriogaster catax,bourovec trnkový,Vladimir Hula,14.04.2022,14.04.2022,9628727,Těšov,MOTYLI1053,Motýli,CZ0724087: Újezdecký les,11,1,9628727,97.65,6972c,2022-04-14,14,4,2022,CZ0724087,Újezdecký les,MOTYLI1053,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616047,12800472,Eriogaster catax,bourovec trnkový,Vladimir Hula,14.04.2022,14.04.2022,9628727,Těšov,MOTYLI1053,Motýli,CZ0724087: Újezdecký les,11,1,9628727,97.65,6972c,2022-04-14,14,4,2022,CZ0724087,Újezdecký les,MOTYLI1053,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616047,12800472,Eriogaster catax,bourovec trnkový,Vladimir Hula,14.04.2022,14.04.2022,9628727,Těšov,MOTYLI1053,Motýli,CZ0724087: Újezdecký les,11,1,9628727,97.65,6972c,2022-04-14,14,4,2022,CZ0724087,Újezdecký les,MOTYLI1053,1,0,ne,0,0,0,ne,0,NA,0,STA_LIKVIDACE,zaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616049,12800456,Eriogaster catax,bourovec trnkový,Vladimir Hula,14.04.2022,14.04.2022,9628887,Velický hliník,MOTYLI1061,Motýli,CZ0623349: Velický hliník,50,1,9628887,100,7171a,2022-04-14,14,4,2022,CZ0623349,Velický hliník,MOTYLI1061,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616049,12800456,Eriogaster catax,bourovec trnkový,Vladimir Hula,14.04.2022,14.04.2022,9628887,Velický hliník,MOTYLI1061,Motýli,CZ0623349: Velický hliník,50,1,9628887,100,7171a,2022-04-14,14,4,2022,CZ0623349,Velický hliník,MOTYLI1061,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616049,12800456,Eriogaster catax,bourovec trnkový,Vladimir Hula,14.04.2022,14.04.2022,9628887,Velický hliník,MOTYLI1061,Motýli,CZ0623349: Velický hliník,50,1,9628887,100,7171a,2022-04-14,14,4,2022,CZ0623349,Velický hliník,MOTYLI1061,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616049,12800456,Eriogaster catax,bourovec trnkový,Vladimir Hula,14.04.2022,14.04.2022,9628887,Velický hliník,MOTYLI1061,Motýli,CZ0623349: Velický hliník,50,1,9628887,100,7171a,2022-04-14,14,4,2022,CZ0623349,Velický hliník,MOTYLI1061,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616051,12800585,Eriogaster catax,bourovec trnkový,Vladimír Hula,01.05.2023,01.05.2023,9628865,Horní Němčí - Vinohrádky,MOTYLI2227,Motýli,CZ0724090: Bílé Karpaty,100,1,9628865,100,7071d,2023-05-01,1,5,2023,CZ0724090,Bílé Karpaty,MOTYLI2227,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616051,12800585,Eriogaster catax,bourovec trnkový,Vladimír Hula,01.05.2023,01.05.2023,9628865,Horní Němčí - Vinohrádky,MOTYLI2227,Motýli,CZ0724090: Bílé Karpaty,100,1,9628865,100,7071d,2023-05-01,1,5,2023,CZ0724090,Bílé Karpaty,MOTYLI2227,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616051,12800585,Eriogaster catax,bourovec trnkový,Vladimír Hula,01.05.2023,01.05.2023,9628865,Horní Němčí - Vinohrádky,MOTYLI2227,Motýli,CZ0724090: Bílé Karpaty,100,1,9628865,100,7071d,2023-05-01,1,5,2023,CZ0724090,Bílé Karpaty,MOTYLI2227,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616051,12800585,Eriogaster catax,bourovec trnkový,Vladimír Hula,01.05.2023,01.05.2023,9628865,Horní Němčí - Vinohrádky,MOTYLI2227,Motýli,CZ0724090: Bílé Karpaty,100,1,9628865,100,7071d,2023-05-01,1,5,2023,CZ0724090,Bílé Karpaty,MOTYLI2227,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616054,12800542,Eriogaster catax,bourovec trnkový,Vladimír Hula,01.05.2023,01.05.2023,9628782,Újezdec,MOTYLI2224,Motýli,CZ0724087: Újezdecký les,92,1,9628782,85.97,6972c,2023-05-01,1,5,2023,CZ0724087,Újezdecký les,MOTYLI2224,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616054,12800542,Eriogaster catax,bourovec trnkový,Vladimír Hula,01.05.2023,01.05.2023,9628782,Újezdec,MOTYLI2224,Motýli,CZ0724087: Újezdecký les,92,1,9628782,85.97,6972c,2023-05-01,1,5,2023,CZ0724087,Újezdecký les,MOTYLI2224,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616054,12800542,Eriogaster catax,bourovec trnkový,Vladimír Hula,01.05.2023,01.05.2023,9628782,Újezdec,MOTYLI2224,Motýli,CZ0724087: Újezdecký les,92,1,9628782,85.97,6972c,2023-05-01,1,5,2023,CZ0724087,Újezdecký les,MOTYLI2224,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616054,12800542,Eriogaster catax,bourovec trnkový,Vladimír Hula,01.05.2023,01.05.2023,9628782,Újezdec,MOTYLI2224,Motýli,CZ0724087: Újezdecký les,92,1,9628782,85.97,6972c,2023-05-01,1,5,2023,CZ0724087,Újezdecký les,MOTYLI2224,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616055,12800490,Eriogaster catax,bourovec trnkový,Vladimír Hula,14.04.2022,14.04.2022,9628890,Kněždub,MOTYLI1060,Motýli,CZ0624072: Čertoryje,98,1,9628890,100,7170a,2022-04-14,14,4,2022,CZ0624072,Čertoryje,MOTYLI1060,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616055,12800490,Eriogaster catax,bourovec trnkový,Vladimír Hula,14.04.2022,14.04.2022,9628890,Kněždub,MOTYLI1060,Motýli,CZ0624072: Čertoryje,98,1,9628890,100,7170a,2022-04-14,14,4,2022,CZ0624072,Čertoryje,MOTYLI1060,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616055,12800490,Eriogaster catax,bourovec trnkový,Vladimír Hula,14.04.2022,14.04.2022,9628890,Kněždub,MOTYLI1060,Motýli,CZ0624072: Čertoryje,98,1,9628890,100,7170a,2022-04-14,14,4,2022,CZ0624072,Čertoryje,MOTYLI1060,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616055,12800490,Eriogaster catax,bourovec trnkový,Vladimír Hula,14.04.2022,14.04.2022,9628890,Kněždub,MOTYLI1060,Motýli,CZ0624072: Čertoryje,98,1,9628890,100,7170a,2022-04-14,14,4,2022,CZ0624072,Čertoryje,MOTYLI1060,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616056,12800544,Eriogaster catax,bourovec trnkový,Vladimír Hula,01.05.2023,01.05.2023,9628794,Těšov,MOTYLI2225,Motýli,CZ0724087: Újezdecký les,17,1,9628794,72.86,6972c,2023-05-01,1,5,2023,CZ0724087,Újezdecký les,MOTYLI2225,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616056,12800544,Eriogaster catax,bourovec trnkový,Vladimír Hula,01.05.2023,01.05.2023,9628794,Těšov,MOTYLI2225,Motýli,CZ0724087: Újezdecký les,17,1,9628794,72.86,6972c,2023-05-01,1,5,2023,CZ0724087,Újezdecký les,MOTYLI2225,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616056,12800544,Eriogaster catax,bourovec trnkový,Vladimír Hula,01.05.2023,01.05.2023,9628794,Těšov,MOTYLI2225,Motýli,CZ0724087: Újezdecký les,17,1,9628794,72.86,6972c,2023-05-01,1,5,2023,CZ0724087,Újezdecký les,MOTYLI2225,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616056,12800544,Eriogaster catax,bourovec trnkový,Vladimír Hula,01.05.2023,01.05.2023,9628794,Těšov,MOTYLI2225,Motýli,CZ0724087: Újezdecký les,17,1,9628794,72.86,6972c,2023-05-01,1,5,2023,CZ0724087,Újezdecký les,MOTYLI2225,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616057,12800584,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628863,Liščí vrch,MOTYLI2237,Motýli,CZ0624100: Milovický les,94,1,9628863,100,7266a,2023-04-19,19,4,2023,CZ0624100,Milovický les,MOTYLI2237,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616057,12800584,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628863,Liščí vrch,MOTYLI2237,Motýli,CZ0624100: Milovický les,94,1,9628863,100,7266a,2023-04-19,19,4,2023,CZ0624100,Milovický les,MOTYLI2237,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616057,12800584,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628863,Liščí vrch,MOTYLI2237,Motýli,CZ0624100: Milovický les,94,1,9628863,100,7266a,2023-04-19,19,4,2023,CZ0624100,Milovický les,MOTYLI2237,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616057,12800584,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628863,Liščí vrch,MOTYLI2237,Motýli,CZ0624100: Milovický les,94,1,9628863,100,7266a,2023-04-19,19,4,2023,CZ0624100,Milovický les,MOTYLI2237,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616061,12800502,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628730,Dunajovické kopce,MOTYLI2236,Motýli,CZ0622218: Dunajovické kopce,54,1,9628730,100,7165c,2023-04-19,19,4,2023,CZ0622218,Dunajovické kopce,MOTYLI2236,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616061,12800502,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628730,Dunajovické kopce,MOTYLI2236,Motýli,CZ0622218: Dunajovické kopce,54,1,9628730,100,7165c,2023-04-19,19,4,2023,CZ0622218,Dunajovické kopce,MOTYLI2236,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616061,12800502,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628730,Dunajovické kopce,MOTYLI2236,Motýli,CZ0622218: Dunajovické kopce,54,1,9628730,100,7165c,2023-04-19,19,4,2023,CZ0622218,Dunajovické kopce,MOTYLI2236,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616061,12800502,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628730,Dunajovické kopce,MOTYLI2236,Motýli,CZ0622218: Dunajovické kopce,54,1,9628730,100,7165c,2023-04-19,19,4,2023,CZ0622218,Dunajovické kopce,MOTYLI2236,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616062,12800577,Eriogaster catax,bourovec trnkový,Vladimír Hula,15.04.2022,15.04.2022,9628797,Skalky u Havraníků,MOTYLI1076,Motýli,CZ0624118: Skalky u Havraníků,57,1,9628797,99.56,7162c,2022-04-15,15,4,2022,CZ0624118,Skalky u Havraníků,MOTYLI1076,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616062,12800577,Eriogaster catax,bourovec trnkový,Vladimír Hula,15.04.2022,15.04.2022,9628797,Skalky u Havraníků,MOTYLI1076,Motýli,CZ0624118: Skalky u Havraníků,57,1,9628797,99.56,7162c,2022-04-15,15,4,2022,CZ0624118,Skalky u Havraníků,MOTYLI1076,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616062,12800577,Eriogaster catax,bourovec trnkový,Vladimír Hula,15.04.2022,15.04.2022,9628797,Skalky u Havraníků,MOTYLI1076,Motýli,CZ0624118: Skalky u Havraníků,57,1,9628797,99.56,7162c,2022-04-15,15,4,2022,CZ0624118,Skalky u Havraníků,MOTYLI1076,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616062,12800577,Eriogaster catax,bourovec trnkový,Vladimír Hula,15.04.2022,15.04.2022,9628797,Skalky u Havraníků,MOTYLI1076,Motýli,CZ0624118: Skalky u Havraníků,57,1,9628797,99.56,7162c,2022-04-15,15,4,2022,CZ0624118,Skalky u Havraníků,MOTYLI1076,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616063,12800611,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628857,Děvín - Kaple,MOTYLI2234,Motýli,CZ0624104: Děvín,99,1,9628857,100,7165b,2023-04-19,19,4,2023,CZ0624104,Děvín,MOTYLI2234,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616063,12800611,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628857,Děvín - Kaple,MOTYLI2234,Motýli,CZ0624104: Děvín,99,1,9628857,100,7165b,2023-04-19,19,4,2023,CZ0624104,Děvín,MOTYLI2234,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616063,12800611,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628857,Děvín - Kaple,MOTYLI2234,Motýli,CZ0624104: Děvín,99,1,9628857,100,7165b,2023-04-19,19,4,2023,CZ0624104,Děvín,MOTYLI2234,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616063,12800611,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9628857,Děvín - Kaple,MOTYLI2234,Motýli,CZ0624104: Děvín,99,1,9628857,100,7165b,2023-04-19,19,4,2023,CZ0624104,Děvín,MOTYLI2234,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616064,12800434,Eriogaster catax,bourovec trnkový,Vladimir Hula,13.04.2022,13.04.2022,9628726,Újezdec,MOTYLI1052,Motýli,CZ0724087: Újezdecký les,94,1,9628726,88.03,6972c,2022-04-13,13,4,2022,CZ0724087,Újezdecký les,MOTYLI1052,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616064,12800434,Eriogaster catax,bourovec trnkový,Vladimir Hula,13.04.2022,13.04.2022,9628726,Újezdec,MOTYLI1052,Motýli,CZ0724087: Újezdecký les,94,1,9628726,88.03,6972c,2022-04-13,13,4,2022,CZ0724087,Újezdecký les,MOTYLI1052,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616064,12800434,Eriogaster catax,bourovec trnkový,Vladimir Hula,13.04.2022,13.04.2022,9628726,Újezdec,MOTYLI1052,Motýli,CZ0724087: Újezdecký les,94,1,9628726,88.03,6972c,2022-04-13,13,4,2022,CZ0724087,Újezdecký les,MOTYLI1052,1,0,ne,0,0,0,ne,0,NA,0,STA_LIKVIDACE,zaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616065,12800589,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.04.2022,13.04.2022,9628886,Suchov,MOTYLI1059,Motýli,CZ0724090: Bílé Karpaty,94,1,9628886,100,7071d,2022-04-13,13,4,2022,CZ0724090,Bílé Karpaty,MOTYLI1059,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616065,12800589,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.04.2022,13.04.2022,9628886,Suchov,MOTYLI1059,Motýli,CZ0724090: Bílé Karpaty,94,1,9628886,100,7071d,2022-04-13,13,4,2022,CZ0724090,Bílé Karpaty,MOTYLI1059,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616065,12800589,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.04.2022,13.04.2022,9628886,Suchov,MOTYLI1059,Motýli,CZ0724090: Bílé Karpaty,94,1,9628886,100,7071d,2022-04-13,13,4,2022,CZ0724090,Bílé Karpaty,MOTYLI1059,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616065,12800589,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.04.2022,13.04.2022,9628886,Suchov,MOTYLI1059,Motýli,CZ0724090: Bílé Karpaty,94,1,9628886,100,7071d,2022-04-13,13,4,2022,CZ0724090,Bílé Karpaty,MOTYLI1059,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
57616067,12800552,Eriogaster catax,bourovec trnkový,Vladimir Hula,01.05.2023,01.05.2023,9628856,Suchov,MOTYLI2230,Motýli,CZ0724090: Bílé Karpaty,100,1,9628856,100,7071d,2023-05-01,1,5,2023,CZ0724090,Bílé Karpaty,MOTYLI2230,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616067,12800552,Eriogaster catax,bourovec trnkový,Vladimir Hula,01.05.2023,01.05.2023,9628856,Suchov,MOTYLI2230,Motýli,CZ0724090: Bílé Karpaty,100,1,9628856,100,7071d,2023-05-01,1,5,2023,CZ0724090,Bílé Karpaty,MOTYLI2230,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
57616067,12800552,Eriogaster catax,bourovec trnkový,Vladimir Hula,01.05.2023,01.05.2023,9628856,Suchov,MOTYLI2230,Motýli,CZ0724090: Bílé Karpaty,100,1,9628856,100,7071d,2023-05-01,1,5,2023,CZ0724090,Bílé Karpaty,MOTYLI2230,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
57616067,12800552,Eriogaster catax,bourovec trnkový,Vladimir Hula,01.05.2023,01.05.2023,9628856,Suchov,MOTYLI2230,Motýli,CZ0724090: Bílé Karpaty,100,1,9628856,100,7071d,2023-05-01,1,5,2023,CZ0724090,Bílé Karpaty,MOTYLI2230,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
58522598,12958996,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880126,Mikulova - cvičák,MOTYLI2282_1811,Motýli,CZ0624100: Milovický les,100,0,9880126,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,MOTYLI2282,1,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522598,12958996,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880126,Mikulova - cvičák,MOTYLI2282_1811,Motýli,CZ0624100: Milovický les,100,0,9880126,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,MOTYLI2282,1,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522598,12958996,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880126,Mikulova - cvičák,MOTYLI2282_1811,Motýli,CZ0624100: Milovický les,100,0,9880126,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,MOTYLI2282,1,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,3,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
58522598,12958996,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880126,Mikulova - cvičák,MOTYLI2282_1811,Motýli,CZ0624100: Milovický les,100,0,9880126,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,MOTYLI2282,1,1,ano,1,0,NA,NA,NA,1,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
